date,London,Oxford,Reading,Sutton,Carlisle,Slough,Leeds,Cambridge,Norwich,Bristol,Twickenham,Edinburgh,Nottingham,Redhill,"See More",Shrewsbury,Guildford,Birmingham,"Milton Keynes",Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,,28,5,6,,,14,7,,,5,10,5,,,,8,6,,,5
2015-03-12,364,,34,,,20,6,7,,7,12,9,,,5,9,5,,,,7,7,7,,5
2015-03-16,477,32,35,,25,20,26,8,,6,16,12,,,6,,8,,,,8,7,7,,
2015-03-18,486,33,36,,24,22,29,8,,,16,12,,,7,,8,,,8,8,7,8,,
2015-03-18,483,33,35,,24,22,29,9,,,16,12,,,7,,8,,,8,8,7,8,,
2015-03-19,491,34,33,,23,24,28,9,,,16,14,,,7,10,7,,,7,8,,9,,
2015-03-20,491,34,32,,23,24,27,8,,,16,14,,,7,10,7,,,7,8,,8,,
2015-03-21,487,34,32,,23,24,27,8,,,14,14,,,7,10,7,,,7,8,,9,,
2015-03-22,484,34,32,,23,24,27,9,,,14,13,,,7,10,7,,,7,8,,9,,
2015-03-23,483,33,35,,21,23,27,8,,,13,11,,,7,10,7,,,7,8,,10,,
2015-03-24,472,34,31,,21,23,26,9,,,15,11,,,6,10,7,,,7,6,,12,,
2015-03-25,469,35,31,,20,22,26,9,,,15,13,,,6,10,,,,7,10,6,9,,
2015-03-26,456,35,31,,18,21,25,9,,,14,11,,,6,10,,,,7,9,6,7,,
2015-03-27,457,35,31,,18,20,24,8,,,12,18,,,6,10,,,,8,9,6,8,,
2015-03-28,450,34,31,,19,20,25,7,,,12,18,,,6,10,,,,7,7,6,9,,
2015-03-29,446,35,31,,19,20,25,7,,,12,18,,,6,10,,,,7,9,6,9,,
2015-03-30,444,35,32,,18,20,25,7,,,12,18,,,5,11,,,,7,9,5,8,,
2015-03-31,419,24,32,,15,13,20,,,,11,17,,,5,10,,5,,,11,5,11,,5
2015-04-01,333,,27,,,8,,6,,,12,18,,,5,10,,,,,10,,5,5,
2015-04-02,452,32,31,,18,21,25,5,,,15,17,,,5,11,,,,6,11,,6,,
2015-04-03,454,30,31,,17,21,24,5,,,13,15,,,5,10,,,,5,10,,6,,
2015-04-04,464,30,31,,17,21,24,6,,,13,18,,,5,10,,,,5,10,,5,,
2015-04-05,460,30,30,,18,21,23,6,,,13,17,,,5,10,,,,5,9,,5,,
2015-04-06,464,30,30,,18,21,24,5,,,13,15,,,5,10,,5,,5,9,,6,,
2015-04-07,468,30,28,,18,23,24,6,,,14,17,,,5,10,,5,5,5,9,,,,
2015-04-08,484,31,30,,18,23,25,13,,,15,15,,,6,12,6,,7,,6,7,,,
2015-04-09,471,31,30,,19,23,24,14,,,12,16,6,,6,12,6,,7,,,7,,,
2015-04-10,467,33,29,,17,24,25,13,,,12,15,6,,5,12,,5,7,,,7,,,
2015-04-11,473,32,29,,18,24,23,13,,,11,14,6,,6,12,6,,7,,,7,,,
2015-04-12,468,31,27,,18,24,22,12,,,11,14,6,,6,12,6,,7,,,7,,,
2015-04-13,472,31,27,,18,23,22,12,,,9,14,,,6,12,,7,7,6,,7,,,
2015-04-14,468,33,26,,17,19,18,25,,,11,12,,,6,14,6,7,8,,,6,,,
2015-04-15,465,34,25,,18,20,17,25,,6,10,10,,,6,14,7,7,6,,,,,,
2015-04-16,468,34,23,,17,20,16,24,6,5,10,11,,,5,14,,7,7,,,,,,
2015-04-17,470,33,22,,17,21,17,25,,7,10,10,,,6,14,6,7,7,,,,,,
2015-04-18,564,33,29,24,29,23,20,24,,10,11,12,,,9,13,,9,,,9,,,,
2015-04-19,618,35,24,26,29,22,23,24,,13,,15,11,,11,13,,11,,,11,,,,
2015-04-20,619,34,26,28,28,21,23,25,,12,,14,10,,10,13,,10,,,10,,,,
2015-04-21,479,32,25,21,23,18,17,24,,8,11,11,7,,7,13,,,8,,,,,,
2015-04-22,456,30,25,21,24,18,15,22,,8,10,9,,,6,11,,,8,6,,,,,
2015-04-23,470,31,24,20,24,19,15,22,7,8,12,9,,,7,11,,,8,,,,,,
2015-04-24,469,31,22,20,20,19,15,23,,13,12,9,,,6,11,,,8,6,,,,,
2015-04-25,468,30,24,20,21,20,14,24,,11,12,9,,,7,11,,,8,7,,,,,
2015-04-26,467,28,23,20,21,20,14,24,,11,12,8,,,7,11,,,8,7,,,,,
2015-04-27,466,29,25,20,22,22,12,24,,12,12,6,,,6,11,,,8,7,,,,,
2015-04-28,477,26,23,21,23,23,12,26,7,11,11,,,,7,11,,,9,7,,,,,
2015-04-29,487,26,22,21,23,23,14,26,,11,12,7,,,7,12,,,9,7,,,,,
2015-04-30,487,30,21,22,22,23,13,24,8,12,10,,,,7,11,,,9,7,,,,,
2015-05-01,487,29,21,22,22,21,13,28,8,11,9,,,,6,11,,6,8,,,,,,
2015-05-02,487,29,22,21,20,20,14,27,7,11,9,,,,6,10,,,8,6,,,,,
2015-05-03,482,28,21,21,20,20,14,20,7,11,10,6,,,6,10,,6,,,,,,,
2015-05-04,495,28,23,21,19,20,14,11,,10,9,,,8,7,10,7,8,,,,,,,
2015-05-05,493,28,24,20,19,18,14,11,7,8,10,,,,7,10,7,8,,,,,,,
2015-05-06,511,28,24,21,18,18,15,11,,9,10,8,7,,7,10,7,,,,,,,,
2015-05-07,504,27,24,20,18,18,14,11,11,9,9,8,7,7,7,,,,,,,,,,
