date,London,Oxford,Carlisle,Reading,Slough,Sutton,Birmingham,Edinburgh,Cambridge,Leeds,Shrewsbury,Peterborough,Twickenham,Bristol,"See More",Nottingham,Belfast,Guildford,Swindon,Redhill,"Milton Keynes",Norwich,Cardiff,Manchester,Glasgow,Luton
2015-03-11,382,8,,32,28,,,7,6,5,10,,14,,5,,6,5,5,,,,,8,,
2015-03-12,364,,,34,20,,,9,7,6,9,,12,7,5,,7,5,5,,,,,7,7,
2015-03-16,477,32,25,35,20,,,12,8,26,,,16,6,6,,7,8,,,,,,8,7,
2015-03-18,486,33,24,36,22,,,12,8,29,,,16,,7,,7,8,,,,,8,8,8,
2015-03-18,483,33,24,35,22,,,12,9,29,,,16,,7,,7,8,,,,,8,8,8,
2015-03-19,491,34,23,33,24,,,14,9,28,10,,16,,7,,,7,,,,,7,8,9,
2015-03-20,491,34,23,32,24,,,14,8,27,10,,16,,7,,,7,,,,,7,8,8,
2015-03-21,487,34,23,32,24,,,14,8,27,10,,14,,7,,,7,,,,,7,8,9,
2015-03-22,484,34,23,32,24,,,13,9,27,10,,14,,7,,,7,,,,,7,8,9,
2015-03-23,483,33,21,35,23,,,11,8,27,10,,13,,7,,,7,,,,,7,8,10,
2015-03-24,472,34,21,31,23,,,11,9,26,10,,15,,6,,,7,,,,,7,6,12,
2015-03-25,469,35,20,31,22,,,13,9,26,10,,15,,6,,6,,,,,,7,10,9,
2015-03-26,456,35,18,31,21,,,11,9,25,10,,14,,6,,6,,,,,,7,9,7,
2015-03-27,457,35,18,31,20,,,18,8,24,10,,12,,6,,6,,,,,,8,9,8,
2015-03-28,450,34,19,31,20,,,18,7,25,10,,12,,6,,6,,,,,,7,7,9,
2015-03-29,446,35,19,31,20,,,18,7,25,10,,12,,6,,6,,,,,,7,9,9,
2015-03-30,444,35,18,32,20,,,18,7,25,11,,12,,5,,5,,,,,,7,9,8,
2015-03-31,419,24,15,32,13,,5,17,,20,10,,11,,5,,5,,5,,,,,11,11,
2015-04-01,333,,,27,8,,,18,6,,10,,12,,5,,,,,,,,,10,5,5
2015-04-02,452,32,18,31,21,,,17,5,25,11,,15,,5,,,,,,,,6,11,6,
