date,London,Oxford,Reading,Guildford,Twickenham,Birmingham,Manchester,Edinburgh,Glasgow,Bristol,Belfast,Cambridge,Nottingham,"See More",Slough,Sheffield,Leeds,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,8,32,5,14,,8,7,,,6,6,,5,28,,5,,,,,,10,,,,5,,,,
2015-03-12,364,,34,5,12,,7,9,7,7,7,7,,5,20,,6,,,,,,9,,,,5,,,,
2015-03-16,477,32,35,8,16,,8,12,7,6,7,8,,6,20,,26,,,,,,,,,,,25,,,
2015-03-18,486,33,36,8,16,,8,12,8,,7,8,,7,22,,29,,,,,,,,,,,24,,8,
2015-03-18,483,33,35,8,16,,8,12,8,,7,9,,7,22,,29,,,,,,,,,,,24,,8,
2015-03-19,491,34,33,7,16,,8,14,9,,,9,,7,24,,28,,,,,,10,,,,,23,,7,
2015-03-20,491,34,32,7,16,,8,14,8,,,8,,7,24,,27,,,,,,10,,,,,23,,7,
2015-03-21,487,34,32,7,14,,8,14,9,,,8,,7,24,,27,,,,,,10,,,,,23,,7,
2015-03-22,484,34,32,7,14,,8,13,9,,,9,,7,24,,27,,,,,,10,,,,,23,,7,
2015-03-23,483,33,35,7,13,,8,11,10,,,8,,7,23,,27,,,,,,10,,,,,21,,7,
2015-03-24,472,34,31,7,15,,6,11,12,,,9,,6,23,,26,,,,,,10,,,,,21,,7,
2015-03-25,469,35,31,,15,,10,13,9,,6,9,,6,22,,26,,,,,,10,,,,,20,,7,
2015-03-26,456,35,31,,14,,9,11,7,,6,9,,6,21,,25,,,,,,10,,,,,18,,7,
2015-03-27,457,35,31,,12,,9,18,8,,6,8,,6,20,,24,,,,,,10,,,,,18,,8,
2015-03-28,450,34,31,,12,,7,18,9,,6,7,,6,20,,25,,,,,,10,,,,,19,,7,
2015-03-29,446,35,31,,12,,9,18,9,,6,7,,6,20,,25,,,,,,10,,,,,19,,7,
2015-03-30,444,35,32,,12,,9,18,8,,5,7,,5,20,,25,,,,,,11,,,,,18,,7,
2015-03-31,419,24,32,,11,5,11,17,11,,5,,,5,13,,20,,,,,,10,,,,5,15,,,
2015-04-01,333,,27,,12,,10,18,5,,,6,,5,8,,,,,,,,10,,,,,,,,5
2015-04-02,452,32,31,,15,,11,17,6,,,5,,5,21,,25,,,,,,11,,,,,18,,6,
2015-04-03,454,30,31,,13,,10,15,6,,,5,,5,21,,24,,,,,,10,,,,,17,,5,
2015-04-04,464,30,31,,13,,10,18,5,,,6,,5,21,,24,,,,,,10,,,,,17,,5,
2015-04-05,460,30,30,,13,,9,17,5,,,6,,5,21,,23,,,,,,10,,,,,18,,5,
2015-04-06,464,30,30,,13,5,9,15,6,,,5,,5,21,,24,,,,,,10,,,,,18,,5,
2015-04-07,468,30,28,,14,5,9,17,,,,6,,5,23,,24,,,,5,,10,,,,,18,,5,
2015-04-08,484,31,30,6,15,,6,15,,,7,13,,6,23,,25,,,,7,,12,,,,,18,,,
2015-04-09,471,31,30,6,12,,,16,,,7,14,6,6,23,,24,,,,7,,12,,,,,19,,,
2015-04-10,467,33,29,,12,5,,15,,,7,13,6,5,24,,25,,,,7,,12,,,,,17,,,
2015-04-11,473,32,29,6,11,,,14,,,7,13,6,6,24,,23,,,,7,,12,,,,,18,,,
2015-04-12,468,31,27,6,11,,,14,,,7,12,6,6,24,,22,,,,7,,12,,,,,18,,,
2015-04-13,472,31,27,,9,7,,14,,,7,12,,6,23,,22,,,,7,,12,,,,,18,,6,
2015-04-14,468,33,26,6,11,7,,12,,,6,25,,6,19,,18,,,,8,,14,,,,,17,,,
2015-04-15,465,34,25,7,10,7,,10,,6,,25,,6,20,,17,,,,6,,14,,,,,18,,,
2015-04-16,468,34,23,,10,7,,11,,5,,24,,5,20,,16,,,,7,,14,,,,,17,6,,
2015-04-17,470,33,22,6,10,7,,10,,7,,25,,6,21,,17,,,,7,,14,,,,,17,,,
2015-04-18,564,33,29,,11,9,9,12,,10,,24,,9,23,,20,,24,,,,13,,,,,29,,,
2015-04-19,618,35,24,,,11,11,15,,13,,24,11,11,22,,23,,26,,,,13,,,,,29,,,
2015-04-20,619,34,26,,,10,10,14,,12,,25,10,10,21,,23,,28,,,,13,,,,,28,,,
2015-04-21,479,32,25,,11,,,11,,8,,24,7,7,18,,17,,21,,8,,13,,,,,23,,,
2015-04-22,456,30,25,,10,,,9,,8,,22,,6,18,,15,,21,,8,,11,,,,,24,,6,
2015-04-23,470,31,24,,12,,,9,,8,,22,,7,19,,15,,20,,8,,11,,,,,24,7,,
2015-04-24,469,31,22,,12,,,9,,13,,23,,6,19,,15,,20,,8,,11,,,,,20,,6,
2015-04-25,468,30,24,,12,,,9,,11,,24,,7,20,,14,,20,,8,,11,,,,,21,,7,
2015-04-26,467,28,23,,12,,,8,,11,,24,,7,20,,14,,20,,8,,11,,,,,21,,7,
2015-04-27,466,29,25,,12,,,6,,12,,24,,6,22,,12,,20,,8,,11,,,,,22,,7,
2015-04-28,477,26,23,,11,,,,,11,,26,,7,23,,12,,21,,9,,11,,,,,23,7,7,
2015-04-29,487,26,22,,12,,,7,,11,,26,,7,23,,14,,21,,9,,12,,,,,23,,7,
2015-04-30,487,30,21,,10,,,,,12,,24,,7,23,,13,,22,,9,,11,,,,,22,8,7,
