date,London,Oxford,Reading,Carlisle,Slough,Sutton,Leeds,Cambridge,Edinburgh,Bristol,Twickenham,Norwich,Guildford,"Milton Keynes","See More",Birmingham,Redhill,Nottingham,Shrewsbury,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,28,,5,6,7,,14,,5,,5,,,,10,,8,6,,,5
2015-03-12,364,,34,,20,,6,7,9,7,12,,5,,5,,,,9,,7,7,7,,5
2015-03-16,477,32,35,25,20,,26,8,12,6,16,,8,,6,,,,,,8,7,7,,
2015-03-18,486,33,36,24,22,,29,8,12,,16,,8,,7,,,,,8,8,7,8,,
2015-03-18,483,33,35,24,22,,29,9,12,,16,,8,,7,,,,,8,8,7,8,,
2015-03-19,491,34,33,23,24,,28,9,14,,16,,7,,7,,,,10,7,8,,9,,
2015-03-20,491,34,32,23,24,,27,8,14,,16,,7,,7,,,,10,7,8,,8,,
2015-03-21,487,34,32,23,24,,27,8,14,,14,,7,,7,,,,10,7,8,,9,,
2015-03-22,484,34,32,23,24,,27,9,13,,14,,7,,7,,,,10,7,8,,9,,
2015-03-23,483,33,35,21,23,,27,8,11,,13,,7,,7,,,,10,7,8,,10,,
2015-03-24,472,34,31,21,23,,26,9,11,,15,,7,,6,,,,10,7,6,,12,,
2015-03-25,469,35,31,20,22,,26,9,13,,15,,,,6,,,,10,7,10,6,9,,
2015-03-26,456,35,31,18,21,,25,9,11,,14,,,,6,,,,10,7,9,6,7,,
2015-03-27,457,35,31,18,20,,24,8,18,,12,,,,6,,,,10,8,9,6,8,,
2015-03-28,450,34,31,19,20,,25,7,18,,12,,,,6,,,,10,7,7,6,9,,
2015-03-29,446,35,31,19,20,,25,7,18,,12,,,,6,,,,10,7,9,6,9,,
2015-03-30,444,35,32,18,20,,25,7,18,,12,,,,5,,,,11,7,9,5,8,,
2015-03-31,419,24,32,15,13,,20,,17,,11,,,,5,5,,,10,,11,5,11,,5
2015-04-01,333,,27,,8,,,6,18,,12,,,,5,,,,10,,10,,5,5,
2015-04-02,452,32,31,18,21,,25,5,17,,15,,,,5,,,,11,6,11,,6,,
2015-04-03,454,30,31,17,21,,24,5,15,,13,,,,5,,,,10,5,10,,6,,
2015-04-04,464,30,31,17,21,,24,6,18,,13,,,,5,,,,10,5,10,,5,,
2015-04-05,460,30,30,18,21,,23,6,17,,13,,,,5,,,,10,5,9,,5,,
