date,London,Oxford,Reading,Carlisle,Cambridge,Sutton,Slough,Leeds,Shrewsbury,Twickenham,Edinburgh,Bristol,"Milton Keynes",Cardiff,"See More",Nottingham,Birmingham,Manchester,Guildford,Norwich,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,6,,28,5,10,14,7,,,,5,,,8,5,,6,,,5
2015-03-12,364,,34,,7,,20,6,9,12,9,7,,,5,,,7,5,,7,7,,5
2015-03-16,477,32,35,25,8,,20,26,,16,12,6,,,6,,,8,8,,7,7,,
2015-03-18,486,33,36,24,8,,22,29,,16,12,,,8,7,,,8,8,,7,8,,
2015-03-18,483,33,35,24,9,,22,29,,16,12,,,8,7,,,8,8,,7,8,,
2015-03-19,491,34,33,23,9,,24,28,10,16,14,,,7,7,,,8,7,,,9,,
2015-03-20,491,34,32,23,8,,24,27,10,16,14,,,7,7,,,8,7,,,8,,
2015-03-21,487,34,32,23,8,,24,27,10,14,14,,,7,7,,,8,7,,,9,,
2015-03-22,484,34,32,23,9,,24,27,10,14,13,,,7,7,,,8,7,,,9,,
2015-03-23,483,33,35,21,8,,23,27,10,13,11,,,7,7,,,8,7,,,10,,
2015-03-24,472,34,31,21,9,,23,26,10,15,11,,,7,6,,,6,7,,,12,,
2015-03-25,469,35,31,20,9,,22,26,10,15,13,,,7,6,,,10,,,6,9,,
2015-03-26,456,35,31,18,9,,21,25,10,14,11,,,7,6,,,9,,,6,7,,
2015-03-27,457,35,31,18,8,,20,24,10,12,18,,,8,6,,,9,,,6,8,,
2015-03-28,450,34,31,19,7,,20,25,10,12,18,,,7,6,,,7,,,6,9,,
2015-03-29,446,35,31,19,7,,20,25,10,12,18,,,7,6,,,9,,,6,9,,
2015-03-30,444,35,32,18,7,,20,25,11,12,18,,,7,5,,,9,,,5,8,,
2015-03-31,419,24,32,15,,,13,20,10,11,17,,,,5,,5,11,,,5,11,,5
2015-04-01,333,,27,,6,,8,,10,12,18,,,,5,,,10,,,,5,5,
2015-04-02,452,32,31,18,5,,21,25,11,15,17,,,6,5,,,11,,,,6,,
2015-04-03,454,30,31,17,5,,21,24,10,13,15,,,5,5,,,10,,,,6,,
2015-04-04,464,30,31,17,6,,21,24,10,13,18,,,5,5,,,10,,,,5,,
2015-04-05,460,30,30,18,6,,21,23,10,13,17,,,5,5,,,9,,,,5,,
2015-04-06,464,30,30,18,5,,21,24,10,13,15,,,5,5,,5,9,,,,6,,
2015-04-07,468,30,28,18,6,,23,24,10,14,17,,5,5,5,,5,9,,,,,,
2015-04-08,484,31,30,18,13,,23,25,12,15,15,,7,,6,,,6,6,,7,,,
2015-04-09,471,31,30,19,14,,23,24,12,12,16,,7,,6,6,,,6,,7,,,
2015-04-10,467,33,29,17,13,,24,25,12,12,15,,7,,5,6,5,,,,7,,,
2015-04-11,473,32,29,18,13,,24,23,12,11,14,,7,,6,6,,,6,,7,,,
2015-04-12,468,31,27,18,12,,24,22,12,11,14,,7,,6,6,,,6,,7,,,
2015-04-13,472,31,27,18,12,,23,22,12,9,14,,7,6,6,,7,,,,7,,,
2015-04-14,468,33,26,17,25,,19,18,14,11,12,,8,,6,,7,,6,,6,,,
2015-04-15,465,34,25,18,25,,20,17,14,10,10,6,6,,6,,7,,7,,,,,
2015-04-16,468,34,23,17,24,,20,16,14,10,11,5,7,,5,,7,,,6,,,,
2015-04-17,470,33,22,17,25,,21,17,14,10,10,7,7,,6,,7,,6,,,,,
2015-04-18,564,33,29,29,24,24,23,20,13,11,12,10,,,9,,9,9,,,,,,
2015-04-19,618,35,24,29,24,26,22,23,13,,15,13,,,11,11,11,11,,,,,,
2015-04-20,619,34,26,28,25,28,21,23,13,,14,12,,,10,10,10,10,,,,,,
2015-04-21,479,32,25,23,24,21,18,17,13,11,11,8,8,,7,7,,,,,,,,
2015-04-22,456,30,25,24,22,21,18,15,11,10,9,8,8,6,6,,,,,,,,,
