date,London,Reading,Guildford,Cambridge,Manchester,Birmingham,Bristol,"Kingston upon Thames",Oxford,Redhill,Edinburgh,Nottingham,Slough,Coventry,"See More",Glasgow,"Milton Keynes",Stevenage,Twickenham,Portsmouth,Leeds,Northampton,"Hemel Hempstead",Swindon
2015-03-11,506,30,21,57,34,28,24,18,14,,16,,24,,14,19,,,18,,15,,,
2015-03-12,549,32,21,60,34,29,28,18,15,,16,,22,,14,17,,,17,,14,,,
2015-03-16,553,36,33,56,38,30,27,18,,,15,,23,,15,21,,,19,18,,,,17
2015-03-18,562,37,36,55,38,31,31,18,,,28,,22,,18,21,,20,19,18,,,,
2015-03-18,553,37,35,55,38,30,33,18,,,29,,22,,18,21,,20,20,18,,,,
2015-03-19,550,36,35,55,37,29,26,19,,,28,,21,,18,20,,19,20,18,,,,
2015-03-20,550,38,33,61,34,29,29,23,,,29,,21,,18,19,,21,24,18,,,,
2015-03-21,549,38,33,61,31,29,28,23,,,29,,21,,18,20,,21,22,18,,,,
2015-03-22,546,38,32,60,31,28,28,23,,,29,,21,,18,20,,21,22,18,,,,
2015-03-23,537,38,27,53,25,28,27,20,,,29,,20,,16,21,,27,24,,,,16,
2015-03-24,530,36,28,52,28,27,29,20,,,27,,21,,18,20,,24,24,,,,18,
2015-03-25,531,35,24,54,31,26,27,23,,,24,,19,,18,20,,24,22,,,,,18
2015-03-26,522,37,24,53,31,26,25,23,,,21,,17,,17,20,,21,21,,,,17,
2015-03-27,541,36,26,47,30,25,27,21,,,21,,,,17,20,17,19,22,,,,17,
2015-03-28,523,37,25,49,29,27,27,22,,,19,,,,16,18,,18,21,,,,16,16
2015-03-29,524,37,33,49,31,28,29,21,,,19,,,,16,18,,17,20,,,,16,16
2015-03-30,521,36,24,44,29,25,25,21,,,19,,,,16,18,,17,20,,,,16,17
2015-03-31,540,35,24,45,31,29,26,21,,,20,,,,17,19,,18,19,,,,21,17
2015-04-01,533,36,26,45,30,29,28,20,,,17,,,19,16,16,,20,19,,,,20,
2015-04-02,545,31,26,44,27,29,24,19,,,18,,,19,15,15,,21,20,,,,18,
2015-04-03,548,31,26,43,29,30,23,19,,,,,,23,17,17,18,21,20,,,,21,
2015-04-04,512,29,23,40,25,28,22,18,,,,,,22,16,16,18,19,19,,,,18,
2015-04-05,547,31,28,43,24,29,21,18,,,,,,23,17,17,18,20,20,,,,19,
2015-04-06,545,28,27,43,27,29,19,17,,,,,,25,17,17,18,19,19,,,,18,
2015-04-07,553,32,33,45,27,31,21,19,18,,,,,26,17,17,21,21,19,,,,,
2015-04-08,556,32,34,46,27,36,22,22,,,,27,,27,18,18,29,25,,,,18,,
2015-04-09,529,32,34,51,24,34,22,22,18,18,,25,,25,18,,30,22,,,,,,
2015-04-10,531,34,34,48,23,37,22,21,20,,,25,,27,18,18,30,22,,,,,,
2015-04-11,549,32,42,48,25,33,23,21,,20,,26,,23,19,,29,24,,,,19,,
2015-04-12,545,30,41,47,25,33,23,21,,20,,26,,23,19,,28,24,,,,19,,
2015-04-13,554,33,40,46,25,32,24,24,,20,,25,,23,19,,27,25,,,,19,,
2015-04-14,552,35,39,47,25,27,30,27,,28,,24,,26,24,,34,27,,,,26,,
2015-04-15,564,34,37,48,24,31,25,26,,31,,24,,28,24,,34,30,,,,29,,
2015-04-16,578,33,35,43,27,34,28,25,,27,,25,,26,25,,33,29,,,,28,,
2015-04-17,601,34,36,46,28,35,29,25,,27,,26,,28,25,,33,30,,,,27,,
2015-04-18,795,55,52,56,44,45,44,32,36,41,,32,,44,32,,38,40,,,,,,
2015-04-19,891,57,61,58,55,51,53,,44,53,,45,,58,41,,41,45,,,43,,,
2015-04-20,883,59,60,58,53,48,50,,44,52,,47,,57,40,,40,43,,,41,,,
2015-04-21,601,30,37,42,26,34,29,26,21,30,,25,,21,21,,21,29,,,,,,
2015-04-22,596,32,37,41,30,34,29,26,22,26,,24,,20,19,,19,33,,,,,,
2015-04-23,592,36,41,39,29,33,29,25,22,26,,26,,19,19,19,,31,,,,,,
2015-04-24,589,35,38,40,29,31,29,26,21,26,,25,,20,19,,19,29,,,,,,
2015-04-25,585,37,38,41,31,30,28,25,20,26,,25,,19,19,,23,29,,,,,,
2015-04-26,583,36,38,42,30,31,29,26,20,28,,24,,18,18,,24,29,,,,,,
2015-04-27,594,36,39,40,29,32,25,26,21,29,,25,,,17,,24,29,,17,,,,
2015-04-28,599,36,40,40,28,31,25,28,23,32,,26,,,17,17,22,22,,,,,,
2015-04-29,604,36,41,39,27,28,26,27,22,32,21,24,,,20,,20,22,,,,,,
2015-04-30,616,39,45,38,25,30,26,29,25,40,19,26,,,19,,20,23,,,,,,
2015-05-01,607,36,44,41,24,29,28,32,25,40,21,26,,,19,,,22,19,,,,,
2015-05-02,599,37,42,39,23,28,28,32,26,38,22,26,,,18,18,,22,,,,,,
2015-05-03,591,38,42,35,22,28,26,33,25,30,22,24,,,18,18,18,,,,,,,
2015-05-04,604,37,37,34,21,27,28,26,25,23,20,21,18,,17,17,,,,,,,,
2015-05-05,601,38,36,34,30,26,28,26,25,20,21,19,18,,17,17,,,,,,,,
2015-05-06,607,38,35,34,29,27,26,25,25,22,20,20,20,17,17,,,,,,,,,
