date,London,Cambridge,Reading,Bristol,Guildford,Manchester,Birmingham,Edinburgh,Stevenage,Twickenham,Slough,Glasgow,"Kingston upon Thames","Hemel Hempstead","See More",Portsmouth,Swindon,Oxford,Leeds
2015-03-11,506,57,30,24,21,34,28,16,,18,24,19,18,,14,,,14,15
2015-03-12,549,60,32,28,21,34,29,16,,17,22,17,18,,14,,,15,14
2015-03-16,553,56,36,27,33,38,30,15,,19,23,21,18,,15,18,17,,
2015-03-18,562,55,37,31,36,38,31,28,20,19,22,21,18,,18,18,,,
2015-03-18,553,55,37,33,35,38,30,29,20,20,22,21,18,,18,18,,,
2015-03-19,550,55,36,26,35,37,29,28,19,20,21,20,19,,18,18,,,
2015-03-20,550,61,38,29,33,34,29,29,21,24,21,19,23,,18,18,,,
2015-03-21,549,61,38,28,33,31,29,29,21,22,21,20,23,,18,18,,,
2015-03-22,546,60,38,28,32,31,28,29,21,22,21,20,23,,18,18,,,
2015-03-23,537,53,38,27,27,25,28,29,27,24,20,21,20,16,16,,,,
2015-03-24,530,52,36,29,28,28,27,27,24,24,21,20,20,18,18,,,,
