date,London,Cambridge,Birmingham,Reading,Guildford,Manchester,Coventry,Bristol,Stevenage,Twickenham,"Hemel Hempstead","Milton Keynes",Glasgow,"Kingston upon Thames","See More",Edinburgh,Swindon,Slough,Portsmouth,Oxford,Leeds
2015-03-11,506,57,28,30,21,34,,24,,18,,,19,18,14,16,,24,,14,15
2015-03-12,549,60,29,32,21,34,,28,,17,,,17,18,14,16,,22,,15,14
2015-03-16,553,56,30,36,33,38,,27,,19,,,21,18,15,15,17,23,18,,
2015-03-18,562,55,31,37,36,38,,31,20,19,,,21,18,18,28,,22,18,,
2015-03-18,553,55,30,37,35,38,,33,20,20,,,21,18,18,29,,22,18,,
2015-03-19,550,55,29,36,35,37,,26,19,20,,,20,19,18,28,,21,18,,
2015-03-20,550,61,29,38,33,34,,29,21,24,,,19,23,18,29,,21,18,,
2015-03-21,549,61,29,38,33,31,,28,21,22,,,20,23,18,29,,21,18,,
2015-03-22,546,60,28,38,32,31,,28,21,22,,,20,23,18,29,,21,18,,
2015-03-23,537,53,28,38,27,25,,27,27,24,16,,21,20,16,29,,20,,,
2015-03-24,530,52,27,36,28,28,,29,24,24,18,,20,20,18,27,,21,,,
2015-03-25,531,54,26,35,24,31,,27,24,22,,,20,23,18,24,18,19,,,
2015-03-26,522,53,26,37,24,31,,25,21,21,17,,20,23,17,21,,17,,,
2015-03-27,541,47,25,36,26,30,,27,19,22,17,17,20,21,17,21,,,,,
2015-03-28,523,49,27,37,25,29,,27,18,21,16,,18,22,16,19,16,,,,
2015-03-29,524,49,28,37,33,31,,29,17,20,16,,18,21,16,19,16,,,,
2015-03-30,521,44,25,36,24,29,,25,17,20,16,,18,21,16,19,17,,,,
2015-03-31,540,45,29,35,24,31,,26,18,19,21,,19,21,17,20,17,,,,
2015-04-01,533,45,29,36,26,30,19,28,20,19,20,,16,20,16,17,,,,,
2015-04-02,545,44,29,31,26,27,19,24,21,20,18,,15,19,15,18,,,,,
2015-04-03,548,43,30,31,26,29,23,23,21,20,21,18,17,19,17,,,,,,
2015-04-04,512,40,28,29,23,25,22,22,19,19,18,18,16,18,16,,,,,,
2015-04-05,547,43,29,31,28,24,23,21,20,20,19,18,17,18,17,,,,,,
2015-04-06,545,43,29,28,27,27,25,19,19,19,18,18,17,17,17,,,,,,
