date,London,Cambridge,Reading,Guildford,Birmingham,Redhill,"Kingston upon Thames",Oxford,Bristol,Manchester,Edinburgh,Slough,Coventry,Brighton,"See More",Nottingham,Stevenage,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,57,30,21,28,,18,14,24,34,16,24,,,14,,,18,15,,,,,,,19,,
2015-03-12,549,60,32,21,29,,18,15,28,34,16,22,,,14,,,17,14,,,,,,,17,,
2015-03-16,553,56,36,33,30,,18,,27,38,15,23,,,15,,,19,,,,,,,,21,18,17
2015-03-18,562,55,37,36,31,,18,,31,38,28,22,,,18,,20,19,,,,,,,,21,18,
2015-03-18,553,55,37,35,30,,18,,33,38,29,22,,,18,,20,20,,,,,,,,21,18,
2015-03-19,550,55,36,35,29,,19,,26,37,28,21,,,18,,19,20,,,,,,,,20,18,
2015-03-20,550,61,38,33,29,,23,,29,34,29,21,,,18,,21,24,,,,,,,,19,18,
2015-03-21,549,61,38,33,29,,23,,28,31,29,21,,,18,,21,22,,,,,,,,20,18,
2015-03-22,546,60,38,32,28,,23,,28,31,29,21,,,18,,21,22,,,,,,,,20,18,
2015-03-23,537,53,38,27,28,,20,,27,25,29,20,,,16,,27,24,,,16,,,,,21,,
2015-03-24,530,52,36,28,27,,20,,29,28,27,21,,,18,,24,24,,,18,,,,,20,,
2015-03-25,531,54,35,24,26,,23,,27,31,24,19,,,18,,24,22,,,,,,,,20,,18
2015-03-26,522,53,37,24,26,,23,,25,31,21,17,,,17,,21,21,,,17,,,,,20,,
2015-03-27,541,47,36,26,25,,21,,27,30,21,,,,17,,19,22,,17,17,,,,,20,,
2015-03-28,523,49,37,25,27,,22,,27,29,19,,,,16,,18,21,,,16,,,,,18,,16
2015-03-29,524,49,37,33,28,,21,,29,31,19,,,,16,,17,20,,,16,,,,,18,,16
2015-03-30,521,44,36,24,25,,21,,25,29,19,,,,16,,17,20,,,16,,,,,18,,17
2015-03-31,540,45,35,24,29,,21,,26,31,20,,,,17,,18,19,,,21,,,,,19,,17
2015-04-01,533,45,36,26,29,,20,,28,30,17,,19,,16,,20,19,,,20,,,,,16,,
2015-04-02,545,44,31,26,29,,19,,24,27,18,,19,,15,,21,20,,,18,,,,,15,,
2015-04-03,548,43,31,26,30,,19,,23,29,,,23,,17,,21,20,,18,21,,,,,17,,
2015-04-04,512,40,29,23,28,,18,,22,25,,,22,,16,,19,19,,18,18,,,,,16,,
2015-04-05,547,43,31,28,29,,18,,21,24,,,23,,17,,20,20,,18,19,,,,,17,,
2015-04-06,545,43,28,27,29,,17,,19,27,,,25,,17,,19,19,,18,18,,,,,17,,
2015-04-07,553,45,32,33,31,,19,18,21,27,,,26,,17,,21,19,,21,,,,,,17,,
2015-04-08,556,46,32,34,36,,22,,22,27,,,27,,18,27,25,,,29,,18,,,,18,,
