date,London,Reading,Cambridge,Birmingham,Edinburgh,Manchester,Bristol,Guildford,Oxford,Coventry,"Kingston upon Thames","Hemel Hempstead",Northampton,Twickenham,"See More",Slough,Nottingham,"Milton Keynes",Glasgow,Southall,Liverpool,Portsmouth,Brighton,Southampton,"St Albans",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,30,57,28,16,34,24,21,14,,18,,,18,14,24,,,19,,,,,,,,,,,15,,,,
2015-03-12,549,32,60,29,16,34,28,21,15,,18,,,17,14,22,,,17,,,,,,,,,,,14,,,,
2015-03-16,553,36,56,30,15,38,27,33,,,18,,,19,15,23,,,21,,,18,,,,,,,,,,,,17
2015-03-18,562,37,55,31,28,38,31,36,,,18,,,19,18,22,,,21,,,18,,,,,,,20,,,,,
2015-03-18,553,37,55,30,29,38,33,35,,,18,,,20,18,22,,,21,,,18,,,,,,,20,,,,,
2015-03-19,550,36,55,29,28,37,26,35,,,19,,,20,18,21,,,20,,,18,,,,,,,19,,,,,
2015-03-20,550,38,61,29,29,34,29,33,,,23,,,24,18,21,,,19,,,18,,,,,,,21,,,,,
2015-03-21,549,38,61,29,29,31,28,33,,,23,,,22,18,21,,,20,,,18,,,,,,,21,,,,,
2015-03-22,546,38,60,28,29,31,28,32,,,23,,,22,18,21,,,20,,,18,,,,,,,21,,,,,
2015-03-23,537,38,53,28,29,25,27,27,,,20,16,,24,16,20,,,21,,,,,,,,,,27,,,,,
2015-03-24,530,36,52,27,27,28,29,28,,,20,18,,24,18,21,,,20,,,,,,,,,,24,,,,,
2015-03-25,531,35,54,26,24,31,27,24,,,23,,,22,18,19,,,20,,,,,,,,,,24,,,,,18
2015-03-26,522,37,53,26,21,31,25,24,,,23,17,,21,17,17,,,20,,,,,,,,,,21,,,,,
2015-03-27,541,36,47,25,21,30,27,26,,,21,17,,22,17,,,17,20,,,,,,,,,,19,,,,,
2015-03-28,523,37,49,27,19,29,27,25,,,22,16,,21,16,,,,18,,,,,,,,,,18,,,,,16
2015-03-29,524,37,49,28,19,31,29,33,,,21,16,,20,16,,,,18,,,,,,,,,,17,,,,,16
2015-03-30,521,36,44,25,19,29,25,24,,,21,16,,20,16,,,,18,,,,,,,,,,17,,,,,17
2015-03-31,540,35,45,29,20,31,26,24,,,21,21,,19,17,,,,19,,,,,,,,,,18,,,,,17
2015-04-01,533,36,45,29,17,30,28,26,,19,20,20,,19,16,,,,16,,,,,,,,,,20,,,,,
2015-04-02,545,31,44,29,18,27,24,26,,19,19,18,,20,15,,,,15,,,,,,,,,,21,,,,,
2015-04-03,548,31,43,30,,29,23,26,,23,19,21,,20,17,,,18,17,,,,,,,,,,21,,,,,
2015-04-04,512,29,40,28,,25,22,23,,22,18,18,,19,16,,,18,16,,,,,,,,,,19,,,,,
2015-04-05,547,31,43,29,,24,21,28,,23,18,19,,20,17,,,18,17,,,,,,,,,,20,,,,,
2015-04-06,545,28,43,29,,27,19,27,,25,17,18,,19,17,,,18,17,,,,,,,,,,19,,,,,
2015-04-07,553,32,45,31,,27,21,33,18,26,19,,,19,17,,,21,17,,,,,,,,,,21,,,,,
2015-04-08,556,32,46,36,,27,22,34,,27,22,,18,,18,,27,29,18,,,,,,,,,,25,,,,,
2015-04-09,529,32,51,34,,24,22,34,18,25,22,,,,18,,25,30,,,,,,,,18,,,22,,,,,
2015-04-10,531,34,48,37,,23,22,34,20,27,21,,,,18,,25,30,18,,,,,,,,,,22,,,,,
2015-04-11,549,32,48,33,,25,23,42,,23,21,,19,,19,,26,29,,,,,,,,20,,,24,,,,,
2015-04-12,545,30,47,33,,25,23,41,,23,21,,19,,19,,26,28,,,,,,,,20,,,24,,,,,
2015-04-13,554,33,46,32,,25,24,40,,23,24,,19,,19,,25,27,,,,,,,,20,,,25,,,,,
2015-04-14,552,35,47,27,,25,30,39,,26,27,,26,,24,,24,34,,,,,,,,28,,,27,,,,,
2015-04-15,564,34,48,31,,24,25,37,,28,26,,29,,24,,24,34,,,,,,,,31,,,30,,,,,
2015-04-16,578,33,43,34,,27,28,35,,26,25,,28,,25,,25,33,,,,,,,,27,,,29,,,,,
2015-04-17,601,34,46,35,,28,29,36,,28,25,,27,,25,,26,33,,,,,,,,27,,,30,,,,,
2015-04-18,795,55,56,45,,44,44,52,36,44,32,,,,32,,32,38,,,,,,,,41,,,40,,,,,
2015-04-19,891,57,58,51,,55,53,61,44,58,,,,,41,,45,41,,,,,,,,53,,,45,43,,,,
2015-04-20,883,59,58,48,,53,50,60,44,57,,,,,40,,47,40,,,,,,,,52,,,43,41,,,,
2015-04-21,601,30,42,34,,26,29,37,21,21,26,,,,21,,25,21,,,,,,,,30,,,29,,,,,
2015-04-22,596,32,41,34,,30,29,37,22,20,26,,,,19,,24,19,,,,,,,,26,,,33,,,,,
2015-04-23,592,36,39,33,,29,29,41,22,19,25,,,,19,,26,,19,,,,,,,26,,,31,,,,,
2015-04-24,589,35,40,31,,29,29,38,21,20,26,,,,19,,25,19,,,,,,,,26,,,29,,,,,
2015-04-25,585,37,41,30,,31,28,38,20,19,25,,,,19,,25,23,,,,,,,,26,,,29,,,,,
2015-04-26,583,36,42,31,,30,29,38,20,18,26,,,,18,,24,24,,,,,,,,28,,,29,,,,,
2015-04-27,594,36,40,32,,29,25,39,21,,26,,,,17,,25,24,,,,17,,,,29,,,29,,,,,
2015-04-28,599,36,40,31,,28,25,40,23,,28,,,,17,,26,22,17,,,,,,,32,,,22,,,,,
2015-04-29,604,36,39,28,21,27,26,41,22,,27,,,,20,,24,20,,,,,,,,32,,,22,,,,,
2015-04-30,616,39,38,30,19,25,26,45,25,,29,,,,19,,26,20,,,,,,,,40,,,23,,,,,
2015-05-01,607,36,41,29,21,24,28,44,25,,32,,,19,19,,26,,,,,,,,,40,,,22,,,,,
2015-05-02,599,37,39,28,22,23,28,42,26,,32,,,,18,,26,,18,,,,,,,38,,,22,,,,,
2015-05-03,591,38,35,28,22,22,26,42,25,,33,,,,18,,24,18,18,,,,,,,30,,,,,,,,
2015-05-04,604,37,34,27,20,21,28,37,25,,26,,,,17,18,21,,17,,,,,,,23,,,,,,,,
2015-05-05,601,38,34,26,21,30,28,36,25,,26,,,,17,18,19,,17,,,,,,,20,,,,,,,,
2015-05-06,607,38,34,27,20,29,26,35,25,17,25,,,,17,20,20,,,,,,,,,22,,,,,,,,
2015-05-07,599,36,36,25,22,30,28,34,25,,27,,,,19,19,19,20,,,,,,,,21,,,,,,,,
2015-05-08,597,35,36,26,21,30,30,35,27,20,26,,19,,19,,,20,,,,,,,,20,,,,,,,,
2015-05-09,593,35,40,27,22,33,30,43,24,,27,,19,,19,,19,23,,,,,,,,25,,,,,,,,
2015-05-10,589,40,43,25,21,33,31,44,24,,28,,,,20,,20,23,,,,,,,,26,,,,,,,20,
2015-05-11,604,40,43,26,21,34,33,47,25,,30,,,,21,,23,23,,,,,,,,29,,,,,21,,,
