date,London,Guildford,Reading,Cambridge,Bristol,Manchester,Redhill,"Kingston upon Thames",Birmingham,Edinburgh,Nottingham,Chelmsford,"Milton Keynes",Oxford,"See More",Stoke-on-Trent,Northampton,Coventry,Slough,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,21,30,57,24,34,,18,28,16,,,,14,14,,,,24,19,,18,,15,,
2015-03-12,549,21,32,60,28,34,,18,29,16,,,,15,14,,,,22,17,,17,,14,,
2015-03-16,553,33,36,56,27,38,,18,30,15,,,,,15,,,,23,21,,19,18,,,17
2015-03-18,562,36,37,55,31,38,,18,31,28,,,,,18,,,,22,21,20,19,18,,,
2015-03-18,553,35,37,55,33,38,,18,30,29,,,,,18,,,,22,21,20,20,18,,,
2015-03-19,550,35,36,55,26,37,,19,29,28,,,,,18,,,,21,20,19,20,18,,,
2015-03-20,550,33,38,61,29,34,,23,29,29,,,,,18,,,,21,19,21,24,18,,,
2015-03-21,549,33,38,61,28,31,,23,29,29,,,,,18,,,,21,20,21,22,18,,,
2015-03-22,546,32,38,60,28,31,,23,28,29,,,,,18,,,,21,20,21,22,18,,,
2015-03-23,537,27,38,53,27,25,,20,28,29,,,,,16,,,,20,21,27,24,,,16,
2015-03-24,530,28,36,52,29,28,,20,27,27,,,,,18,,,,21,20,24,24,,,18,
2015-03-25,531,24,35,54,27,31,,23,26,24,,,,,18,,,,19,20,24,22,,,,18
2015-03-26,522,24,37,53,25,31,,23,26,21,,,,,17,,,,17,20,21,21,,,17,
2015-03-27,541,26,36,47,27,30,,21,25,21,,,17,,17,,,,,20,19,22,,,17,
2015-03-28,523,25,37,49,27,29,,22,27,19,,,,,16,,,,,18,18,21,,,16,16
2015-03-29,524,33,37,49,29,31,,21,28,19,,,,,16,,,,,18,17,20,,,16,16
2015-03-30,521,24,36,44,25,29,,21,25,19,,,,,16,,,,,18,17,20,,,16,17
2015-03-31,540,24,35,45,26,31,,21,29,20,,,,,17,,,,,19,18,19,,,21,17
2015-04-01,533,26,36,45,28,30,,20,29,17,,,,,16,,,19,,16,20,19,,,20,
2015-04-02,545,26,31,44,24,27,,19,29,18,,,,,15,,,19,,15,21,20,,,18,
2015-04-03,548,26,31,43,23,29,,19,30,,,,18,,17,,,23,,17,21,20,,,21,
2015-04-04,512,23,29,40,22,25,,18,28,,,,18,,16,,,22,,16,19,19,,,18,
2015-04-05,547,28,31,43,21,24,,18,29,,,,18,,17,,,23,,17,20,20,,,19,
2015-04-06,545,27,28,43,19,27,,17,29,,,,18,,17,,,25,,17,19,19,,,18,
2015-04-07,553,33,32,45,21,27,,19,31,,,,21,18,17,,,26,,17,21,19,,,,
2015-04-08,556,34,32,46,22,27,,22,36,,27,,29,,18,,18,27,,18,25,,,,,
2015-04-09,529,34,32,51,22,24,18,22,34,,25,,30,18,18,,,25,,,22,,,,,
2015-04-10,531,34,34,48,22,23,,21,37,,25,,30,20,18,,,27,,18,22,,,,,
2015-04-11,549,42,32,48,23,25,20,21,33,,26,,29,,19,,19,23,,,24,,,,,
2015-04-12,545,41,30,47,23,25,20,21,33,,26,,28,,19,,19,23,,,24,,,,,
2015-04-13,554,40,33,46,24,25,20,24,32,,25,,27,,19,,19,23,,,25,,,,,
2015-04-14,552,39,35,47,30,25,28,27,27,,24,,34,,24,,26,26,,,27,,,,,
2015-04-15,564,37,34,48,25,24,31,26,31,,24,,34,,24,,29,28,,,30,,,,,
2015-04-16,578,35,33,43,28,27,27,25,34,,25,,33,,25,,28,26,,,29,,,,,
2015-04-17,601,36,34,46,29,28,27,25,35,,26,,33,,25,,27,28,,,30,,,,,
2015-04-18,795,52,55,56,44,44,41,32,45,,32,,38,36,32,,,44,,,40,,,,,
2015-04-19,891,61,57,58,53,55,53,,51,,45,,41,44,41,,,58,,,45,,,43,,
2015-04-20,883,60,59,58,50,53,52,,48,,47,,40,44,40,,,57,,,43,,,41,,
2015-04-21,601,37,30,42,29,26,30,26,34,,25,,21,21,21,,,21,,,29,,,,,
2015-04-22,596,37,32,41,29,30,26,26,34,,24,,19,22,19,,,20,,,33,,,,,
2015-04-23,592,41,36,39,29,29,26,25,33,,26,,,22,19,,,19,,19,31,,,,,
2015-04-24,589,38,35,40,29,29,26,26,31,,25,,19,21,19,,,20,,,29,,,,,
2015-04-25,585,38,37,41,28,31,26,25,30,,25,,23,20,19,,,19,,,29,,,,,
2015-04-26,583,38,36,42,29,30,28,26,31,,24,,24,20,18,,,18,,,29,,,,,
2015-04-27,594,39,36,40,25,29,29,26,32,,25,,24,21,17,,,,,,29,,17,,,
2015-04-28,599,40,36,40,25,28,32,28,31,,26,,22,23,17,,,,,17,22,,,,,
2015-04-29,604,41,36,39,26,27,32,27,28,21,24,,20,22,20,,,,,,22,,,,,
2015-04-30,616,45,39,38,26,25,40,29,30,19,26,,20,25,19,,,,,,23,,,,,
2015-05-01,607,44,36,41,28,24,40,32,29,21,26,,,25,19,,,,,,22,19,,,,
2015-05-02,599,42,37,39,28,23,38,32,28,22,26,,,26,18,,,,,18,22,,,,,
2015-05-03,591,42,38,35,26,22,30,33,28,22,24,,18,25,18,,,,,18,,,,,,
2015-05-04,604,37,37,34,28,21,23,26,27,20,21,,,25,17,,,,18,17,,,,,,
2015-05-05,601,36,38,34,28,30,20,26,26,21,19,,,25,17,,,,18,17,,,,,,
2015-05-06,607,35,38,34,26,29,22,25,27,20,20,,,25,17,,,17,20,,,,,,,
2015-05-07,599,34,36,36,28,30,21,27,25,22,19,,20,25,19,,,,19,,,,,,,
2015-05-08,597,35,35,36,30,30,20,26,26,21,,,20,27,19,,19,20,,,,,,,,
2015-05-09,593,43,35,40,30,33,25,27,27,22,19,,23,24,19,,19,,,,,,,,,
2015-05-10,589,44,40,43,31,33,26,28,25,21,20,,23,24,20,20,,,,,,,,,,
2015-05-11,604,47,40,43,33,34,29,30,26,21,23,21,23,25,21,,,,,,,,,,,
2015-05-12,606,47,41,44,34,32,34,32,26,24,28,21,22,25,21,,,,,,,,,,,
2015-05-13,598,47,47,39,33,33,32,29,28,24,24,23,23,22,22,,,,,,,,,,,
