date,London,Cambridge,Reading,Guildford,Redhill,Birmingham,Slough,"Kingston upon Thames",Bristol,Oxford,Stevenage,Edinburgh,Nottingham,Manchester,"See More",Coventry,Brighton,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,57,30,21,,28,24,18,24,14,,16,,34,14,,,18,15,,,,,,,19,,
2015-03-12,549,60,32,21,,29,22,18,28,15,,16,,34,14,,,17,14,,,,,,,17,,
2015-03-16,553,56,36,33,,30,23,18,27,,,15,,38,15,,,19,,,,,,,,21,18,17
2015-03-18,562,55,37,36,,31,22,18,31,,20,28,,38,18,,,19,,,,,,,,21,18,
2015-03-18,553,55,37,35,,30,22,18,33,,20,29,,38,18,,,20,,,,,,,,21,18,
2015-03-19,550,55,36,35,,29,21,19,26,,19,28,,37,18,,,20,,,,,,,,20,18,
2015-03-20,550,61,38,33,,29,21,23,29,,21,29,,34,18,,,24,,,,,,,,19,18,
2015-03-21,549,61,38,33,,29,21,23,28,,21,29,,31,18,,,22,,,,,,,,20,18,
2015-03-22,546,60,38,32,,28,21,23,28,,21,29,,31,18,,,22,,,,,,,,20,18,
2015-03-23,537,53,38,27,,28,20,20,27,,27,29,,25,16,,,24,,,16,,,,,21,,
2015-03-24,530,52,36,28,,27,21,20,29,,24,27,,28,18,,,24,,,18,,,,,20,,
2015-03-25,531,54,35,24,,26,19,23,27,,24,24,,31,18,,,22,,,,,,,,20,,18
2015-03-26,522,53,37,24,,26,17,23,25,,21,21,,31,17,,,21,,,17,,,,,20,,
2015-03-27,541,47,36,26,,25,,21,27,,19,21,,30,17,,,22,,17,17,,,,,20,,
2015-03-28,523,49,37,25,,27,,22,27,,18,19,,29,16,,,21,,,16,,,,,18,,16
2015-03-29,524,49,37,33,,28,,21,29,,17,19,,31,16,,,20,,,16,,,,,18,,16
2015-03-30,521,44,36,24,,25,,21,25,,17,19,,29,16,,,20,,,16,,,,,18,,17
2015-03-31,540,45,35,24,,29,,21,26,,18,20,,31,17,,,19,,,21,,,,,19,,17
2015-04-01,533,45,36,26,,29,,20,28,,20,17,,30,16,19,,19,,,20,,,,,16,,
2015-04-02,545,44,31,26,,29,,19,24,,21,18,,27,15,19,,20,,,18,,,,,15,,
2015-04-03,548,43,31,26,,30,,19,23,,21,,,29,17,23,,20,,18,21,,,,,17,,
2015-04-04,512,40,29,23,,28,,18,22,,19,,,25,16,22,,19,,18,18,,,,,16,,
2015-04-05,547,43,31,28,,29,,18,21,,20,,,24,17,23,,20,,18,19,,,,,17,,
2015-04-06,545,43,28,27,,29,,17,19,,19,,,27,17,25,,19,,18,18,,,,,17,,
2015-04-07,553,45,32,33,,31,,19,21,18,21,,,27,17,26,,19,,21,,,,,,17,,
2015-04-08,556,46,32,34,,36,,22,22,,25,,27,27,18,27,,,,29,,18,,,,18,,
2015-04-09,529,51,32,34,18,34,,22,22,18,22,,25,24,18,25,,,,30,,,,,,,,
2015-04-10,531,48,34,34,,37,,21,22,20,22,,25,23,18,27,,,,30,,,,,,18,,
2015-04-11,549,48,32,42,20,33,,21,23,,24,,26,25,19,23,,,,29,,19,,,,,,
2015-04-12,545,47,30,41,20,33,,21,23,,24,,26,25,19,23,,,,28,,19,,,,,,
2015-04-13,554,46,33,40,20,32,,24,24,,25,,25,25,19,23,,,,27,,19,,,,,,
2015-04-14,552,47,35,39,28,27,,27,30,,27,,24,25,24,26,,,,34,,26,,,,,,
2015-04-15,564,48,34,37,31,31,,26,25,,30,,24,24,24,28,,,,34,,29,,,,,,
2015-04-16,578,43,33,35,27,34,,25,28,,29,,25,27,25,26,,,,33,,28,,,,,,
2015-04-17,601,46,34,36,27,35,,25,29,,30,,26,28,25,28,,,,33,,27,,,,,,
2015-04-18,795,56,55,52,41,45,,32,44,36,40,,32,44,32,44,,,,38,,,,,,,,
2015-04-19,891,58,57,61,53,51,,,53,44,45,,45,55,41,58,,,43,41,,,,,,,,
2015-04-20,883,58,59,60,52,48,,,50,44,43,,47,53,40,57,,,41,40,,,,,,,,
2015-04-21,601,42,30,37,30,34,,26,29,21,29,,25,26,21,21,,,,21,,,,,,,,
2015-04-22,596,41,32,37,26,34,,26,29,22,33,,24,30,19,20,,,,19,,,,,,,,
2015-04-23,592,39,36,41,26,33,,25,29,22,31,,26,29,19,19,,,,,,,,,,19,,
2015-04-24,589,40,35,38,26,31,,26,29,21,29,,25,29,19,20,,,,19,,,,,,,,
2015-04-25,585,41,37,38,26,30,,25,28,20,29,,25,31,19,19,,,,23,,,,,,,,
2015-04-26,583,42,36,38,28,31,,26,29,20,29,,24,30,18,18,,,,24,,,,,,,,
2015-04-27,594,40,36,39,29,32,,26,25,21,29,,25,29,17,,,,,24,,,,,,,17,
2015-04-28,599,40,36,40,32,31,,28,25,23,22,,26,28,17,,,,,22,,,,,,17,,
2015-04-29,604,39,36,41,32,28,,27,26,22,22,21,24,27,20,,,,,20,,,,,,,,
2015-04-30,616,38,39,45,40,30,,29,26,25,23,19,26,25,19,,,,,20,,,,,,,,
2015-05-01,607,41,36,44,40,29,,32,28,25,22,21,26,24,19,,,19,,,,,,,,,,
2015-05-02,599,39,37,42,38,28,,32,28,26,22,22,26,23,18,,,,,,,,,,,18,,
2015-05-03,591,35,38,42,30,28,,33,26,25,,22,24,22,18,,,,,18,,,,,,18,,
2015-05-04,604,34,37,37,23,27,18,26,28,25,,20,21,21,17,,,,,,,,,,,17,,
2015-05-05,601,34,38,36,20,26,18,26,28,25,,21,19,30,17,,,,,,,,,,,17,,
2015-05-06,607,34,38,35,22,27,20,25,26,25,,20,20,29,17,17,,,,,,,,,,,,
2015-05-07,599,36,36,34,21,25,19,27,28,25,,22,19,30,19,,,,,20,,,,,,,,
2015-05-08,597,36,35,35,20,26,,26,30,27,,21,,30,19,20,,,,20,,19,,,,,,
2015-05-09,593,40,35,43,25,27,,27,30,24,,22,19,33,19,,,,,23,,19,,,,,,
2015-05-10,589,43,40,44,26,25,,28,31,24,,21,20,33,20,,,,,23,,,,,20,,,
2015-05-11,604,43,40,47,29,26,,30,33,25,,21,23,34,21,,,,,23,,,21,,,,,
2015-05-12,606,44,41,47,34,26,,32,34,25,,24,28,32,21,,,,,22,,,21,,,,,
2015-05-13,598,39,47,47,32,28,,29,33,22,,24,24,33,22,,,,,23,,,23,,,,,
2015-05-14,607,38,48,46,31,31,,31,30,,22,,24,31,22,,,22,,22,,,23,,,,,
2015-05-15,620,40,44,42,30,32,,28,24,,25,,,32,20,,,21,,26,,,20,20,,,,
2015-05-16,612,42,43,41,31,32,,28,24,,24,,,32,21,21,,,,27,,,21,21,,,,
2015-05-17,614,42,42,40,33,38,,30,25,,24,,,31,21,22,,,,29,,24,21,,,,,
2015-05-18,622,42,42,42,31,37,22,30,22,,24,,,30,22,23,,,,27,,26,,,,,,
2015-05-19,629,47,41,49,38,36,,30,22,,28,,22,32,22,22,,,,31,,25,,,,,,
2015-05-20,633,46,42,47,30,28,,27,23,23,24,,,35,22,22,,,,27,23,,,,,,,
2015-05-21,630,48,43,44,31,27,,30,26,23,25,22,24,32,22,,,,,29,,,,,,,,
2015-05-22,631,47,37,45,30,26,,28,28,25,,,23,30,23,27,,23,,27,,,,,,,,
2015-05-23,629,47,41,44,31,26,,28,30,26,24,,,30,24,26,,24,,28,,,,,,,,
2015-05-24,618,47,40,44,31,27,,28,28,31,,25,28,32,25,25,,,,28,,,,,,,,
2015-05-25,612,46,40,43,29,27,,27,29,32,26,,28,32,25,25,,,,27,,,,,,,,
2015-05-26,622,46,39,43,35,27,,30,30,34,28,,30,33,26,28,,,,26,,,,,,,,
2015-05-27,616,46,39,44,35,29,,31,29,33,28,,30,32,25,28,,,,25,,,,,,,,
2015-05-27,608,48,39,45,35,28,,32,28,33,28,24,30,32,24,28,,,,,,,,,,,,
2015-05-28,610,46,32,42,35,24,,32,29,27,28,25,29,33,24,26,,,,,,,,,,,,
2015-05-29,608,43,35,41,35,22,,32,25,25,,23,28,28,22,25,,,,22,,,,,,,,
2015-05-30,568,42,33,33,28,25,18,28,20,25,,16,,21,16,,,18,17,,,,,,,,,
2015-05-31,589,45,33,40,31,28,18,31,21,25,20,,22,19,18,,,19,,,,,,,,,,
2015-06-01,605,41,32,37,33,28,,28,22,22,23,19,25,20,19,,,19,,,,,,,,,,
2015-06-02,617,41,31,37,32,28,19,28,22,21,22,19,24,21,19,,,,,,,,,,,,,
2015-06-03,625,41,34,35,33,29,19,30,24,22,22,20,24,22,19,,,,,,,,,,,,,
2015-06-04,583,41,35,32,29,29,16,27,21,23,,19,,21,8,14,8,,,,,,,,,,,
2015-06-05,615,41,37,35,31,29,28,29,23,23,24,20,21,21,20,,,,,,,,,,,,,
2015-06-06,624,42,40,37,31,30,30,29,28,22,22,21,21,20,20,,,,,,,,,,,,,
