date,London,Cambridge,Guildford,Redhill,Reading,Birmingham,"Kingston upon Thames",Nottingham,Stevenage,Bristol,Oxford,Manchester,Edinburgh,Twickenham,"See More",Slough,Leeds,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,57,21,,30,28,18,,,24,14,34,16,18,14,24,15,,,,,,,,19,,
2015-03-12,549,60,21,,32,29,18,,,28,15,34,16,17,14,22,14,,,,,,,,17,,
2015-03-16,553,56,33,,36,30,18,,,27,,38,15,19,15,23,,,,,,,,,21,18,17
2015-03-18,562,55,36,,37,31,18,,20,31,,38,28,19,18,22,,,,,,,,,21,18,
2015-03-18,553,55,35,,37,30,18,,20,33,,38,29,20,18,22,,,,,,,,,21,18,
2015-03-19,550,55,35,,36,29,19,,19,26,,37,28,20,18,21,,,,,,,,,20,18,
2015-03-20,550,61,33,,38,29,23,,21,29,,34,29,24,18,21,,,,,,,,,19,18,
2015-03-21,549,61,33,,38,29,23,,21,28,,31,29,22,18,21,,,,,,,,,20,18,
2015-03-22,546,60,32,,38,28,23,,21,28,,31,29,22,18,21,,,,,,,,,20,18,
2015-03-23,537,53,27,,38,28,20,,27,27,,25,29,24,16,20,,,,16,,,,,21,,
2015-03-24,530,52,28,,36,27,20,,24,29,,28,27,24,18,21,,,,18,,,,,20,,
2015-03-25,531,54,24,,35,26,23,,24,27,,31,24,22,18,19,,,,,,,,,20,,18
2015-03-26,522,53,24,,37,26,23,,21,25,,31,21,21,17,17,,,,17,,,,,20,,
2015-03-27,541,47,26,,36,25,21,,19,27,,30,21,22,17,,,,17,17,,,,,20,,
2015-03-28,523,49,25,,37,27,22,,18,27,,29,19,21,16,,,,,16,,,,,18,,16
2015-03-29,524,49,33,,37,28,21,,17,29,,31,19,20,16,,,,,16,,,,,18,,16
2015-03-30,521,44,24,,36,25,21,,17,25,,29,19,20,16,,,,,16,,,,,18,,17
2015-03-31,540,45,24,,35,29,21,,18,26,,31,20,19,17,,,,,21,,,,,19,,17
2015-04-01,533,45,26,,36,29,20,,20,28,,30,17,19,16,,,19,,20,,,,,16,,
2015-04-02,545,44,26,,31,29,19,,21,24,,27,18,20,15,,,19,,18,,,,,15,,
2015-04-03,548,43,26,,31,30,19,,21,23,,29,,20,17,,,23,18,21,,,,,17,,
2015-04-04,512,40,23,,29,28,18,,19,22,,25,,19,16,,,22,18,18,,,,,16,,
2015-04-05,547,43,28,,31,29,18,,20,21,,24,,20,17,,,23,18,19,,,,,17,,
2015-04-06,545,43,27,,28,29,17,,19,19,,27,,19,17,,,25,18,18,,,,,17,,
2015-04-07,553,45,33,,32,31,19,,21,21,18,27,,19,17,,,26,21,,,,,,17,,
2015-04-08,556,46,34,,32,36,22,27,25,22,,27,,,18,,,27,29,,18,,,,18,,
2015-04-09,529,51,34,18,32,34,22,25,22,22,18,24,,,18,,,25,30,,,,,,,,
2015-04-10,531,48,34,,34,37,21,25,22,22,20,23,,,18,,,27,30,,,,,,18,,
2015-04-11,549,48,42,20,32,33,21,26,24,23,,25,,,19,,,23,29,,19,,,,,,
2015-04-12,545,47,41,20,30,33,21,26,24,23,,25,,,19,,,23,28,,19,,,,,,
2015-04-13,554,46,40,20,33,32,24,25,25,24,,25,,,19,,,23,27,,19,,,,,,
2015-04-14,552,47,39,28,35,27,27,24,27,30,,25,,,24,,,26,34,,26,,,,,,
2015-04-15,564,48,37,31,34,31,26,24,30,25,,24,,,24,,,28,34,,29,,,,,,
2015-04-16,578,43,35,27,33,34,25,25,29,28,,27,,,25,,,26,33,,28,,,,,,
2015-04-17,601,46,36,27,34,35,25,26,30,29,,28,,,25,,,28,33,,27,,,,,,
2015-04-18,795,56,52,41,55,45,32,32,40,44,36,44,,,32,,,44,38,,,,,,,,
2015-04-19,891,58,61,53,57,51,,45,45,53,44,55,,,41,,43,58,41,,,,,,,,
2015-04-20,883,58,60,52,59,48,,47,43,50,44,53,,,40,,41,57,40,,,,,,,,
2015-04-21,601,42,37,30,30,34,26,25,29,29,21,26,,,21,,,21,21,,,,,,,,
2015-04-22,596,41,37,26,32,34,26,24,33,29,22,30,,,19,,,20,19,,,,,,,,
2015-04-23,592,39,41,26,36,33,25,26,31,29,22,29,,,19,,,19,,,,,,,19,,
2015-04-24,589,40,38,26,35,31,26,25,29,29,21,29,,,19,,,20,19,,,,,,,,
2015-04-25,585,41,38,26,37,30,25,25,29,28,20,31,,,19,,,19,23,,,,,,,,
2015-04-26,583,42,38,28,36,31,26,24,29,29,20,30,,,18,,,18,24,,,,,,,,
