date,London,Cambridge,Reading,Guildford,Manchester,Bristol,"Kingston upon Thames",Birmingham,Oxford,Edinburgh,Redhill,"Milton Keynes",Nottingham,Slough,"See More",Coventry,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,Northampton,"Hemel Hempstead",Swindon
2015-03-11,506,57,30,21,34,24,18,28,14,16,,,,24,14,,19,,18,,15,,,
2015-03-12,549,60,32,21,34,28,18,29,15,16,,,,22,14,,17,,17,,14,,,
2015-03-16,553,56,36,33,38,27,18,30,,15,,,,23,15,,21,,19,18,,,,17
2015-03-18,562,55,37,36,38,31,18,31,,28,,,,22,18,,21,20,19,18,,,,
2015-03-18,553,55,37,35,38,33,18,30,,29,,,,22,18,,21,20,20,18,,,,
2015-03-19,550,55,36,35,37,26,19,29,,28,,,,21,18,,20,19,20,18,,,,
2015-03-20,550,61,38,33,34,29,23,29,,29,,,,21,18,,19,21,24,18,,,,
2015-03-21,549,61,38,33,31,28,23,29,,29,,,,21,18,,20,21,22,18,,,,
2015-03-22,546,60,38,32,31,28,23,28,,29,,,,21,18,,20,21,22,18,,,,
2015-03-23,537,53,38,27,25,27,20,28,,29,,,,20,16,,21,27,24,,,,16,
2015-03-24,530,52,36,28,28,29,20,27,,27,,,,21,18,,20,24,24,,,,18,
2015-03-25,531,54,35,24,31,27,23,26,,24,,,,19,18,,20,24,22,,,,,18
2015-03-26,522,53,37,24,31,25,23,26,,21,,,,17,17,,20,21,21,,,,17,
2015-03-27,541,47,36,26,30,27,21,25,,21,,17,,,17,,20,19,22,,,,17,
2015-03-28,523,49,37,25,29,27,22,27,,19,,,,,16,,18,18,21,,,,16,16
2015-03-29,524,49,37,33,31,29,21,28,,19,,,,,16,,18,17,20,,,,16,16
2015-03-30,521,44,36,24,29,25,21,25,,19,,,,,16,,18,17,20,,,,16,17
2015-03-31,540,45,35,24,31,26,21,29,,20,,,,,17,,19,18,19,,,,21,17
2015-04-01,533,45,36,26,30,28,20,29,,17,,,,,16,19,16,20,19,,,,20,
2015-04-02,545,44,31,26,27,24,19,29,,18,,,,,15,19,15,21,20,,,,18,
2015-04-03,548,43,31,26,29,23,19,30,,,,18,,,17,23,17,21,20,,,,21,
2015-04-04,512,40,29,23,25,22,18,28,,,,18,,,16,22,16,19,19,,,,18,
2015-04-05,547,43,31,28,24,21,18,29,,,,18,,,17,23,17,20,20,,,,19,
2015-04-06,545,43,28,27,27,19,17,29,,,,18,,,17,25,17,19,19,,,,18,
2015-04-07,553,45,32,33,27,21,19,31,18,,,21,,,17,26,17,21,19,,,,,
2015-04-08,556,46,32,34,27,22,22,36,,,,29,27,,18,27,18,25,,,,18,,
2015-04-09,529,51,32,34,24,22,22,34,18,,18,30,25,,18,25,,22,,,,,,
2015-04-10,531,48,34,34,23,22,21,37,20,,,30,25,,18,27,18,22,,,,,,
2015-04-11,549,48,32,42,25,23,21,33,,,20,29,26,,19,23,,24,,,,19,,
2015-04-12,545,47,30,41,25,23,21,33,,,20,28,26,,19,23,,24,,,,19,,
2015-04-13,554,46,33,40,25,24,24,32,,,20,27,25,,19,23,,25,,,,19,,
2015-04-14,552,47,35,39,25,30,27,27,,,28,34,24,,24,26,,27,,,,26,,
2015-04-15,564,48,34,37,24,25,26,31,,,31,34,24,,24,28,,30,,,,29,,
2015-04-16,578,43,33,35,27,28,25,34,,,27,33,25,,25,26,,29,,,,28,,
2015-04-17,601,46,34,36,28,29,25,35,,,27,33,26,,25,28,,30,,,,27,,
2015-04-18,795,56,55,52,44,44,32,45,36,,41,38,32,,32,44,,40,,,,,,
2015-04-19,891,58,57,61,55,53,,51,44,,53,41,45,,41,58,,45,,,43,,,
2015-04-20,883,58,59,60,53,50,,48,44,,52,40,47,,40,57,,43,,,41,,,
2015-04-21,601,42,30,37,26,29,26,34,21,,30,21,25,,21,21,,29,,,,,,
2015-04-22,596,41,32,37,30,29,26,34,22,,26,19,24,,19,20,,33,,,,,,
2015-04-23,592,39,36,41,29,29,25,33,22,,26,,26,,19,19,19,31,,,,,,
2015-04-24,589,40,35,38,29,29,26,31,21,,26,19,25,,19,20,,29,,,,,,
2015-04-25,585,41,37,38,31,28,25,30,20,,26,23,25,,19,19,,29,,,,,,
2015-04-26,583,42,36,38,30,29,26,31,20,,28,24,24,,18,18,,29,,,,,,
2015-04-27,594,40,36,39,29,25,26,32,21,,29,24,25,,17,,,29,,17,,,,
2015-04-28,599,40,36,40,28,25,28,31,23,,32,22,26,,17,,17,22,,,,,,
2015-04-29,604,39,36,41,27,26,27,28,22,21,32,20,24,,20,,,22,,,,,,
2015-04-30,616,38,39,45,25,26,29,30,25,19,40,20,26,,19,,,23,,,,,,
2015-05-01,607,41,36,44,24,28,32,29,25,21,40,,26,,19,,,22,19,,,,,
2015-05-02,599,39,37,42,23,28,32,28,26,22,38,,26,,18,,18,22,,,,,,
2015-05-03,591,35,38,42,22,26,33,28,25,22,30,18,24,,18,,18,,,,,,,
2015-05-04,604,34,37,37,21,28,26,27,25,20,23,,21,18,17,,17,,,,,,,
2015-05-05,601,34,38,36,30,28,26,26,25,21,20,,19,18,17,,17,,,,,,,
2015-05-06,607,34,38,35,29,26,25,27,25,20,22,,20,20,17,17,,,,,,,,
2015-05-07,599,36,36,34,30,28,27,25,25,22,21,20,19,19,19,,,,,,,,,
