date,London,Cambridge,Guildford,Reading,Manchester,Redhill,Bristol,"Kingston upon Thames",Coventry,"Milton Keynes",Birmingham,Oxford,Nottingham,Twickenham,"See More",Stevenage,Edinburgh,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,30,34,,24,18,,,28,14,,18,14,,16,,,24,,,,19,,15,
2015-03-12,549,60,21,32,34,,28,18,,,29,15,,17,14,,16,,,22,,,,17,,14,
2015-03-16,553,56,33,36,38,,27,18,,,30,,,19,15,,15,,,23,,,,21,18,,17
2015-03-18,562,55,36,37,38,,31,18,,,31,,,19,18,20,28,,,22,,,,21,18,,
2015-03-18,553,55,35,37,38,,33,18,,,30,,,20,18,20,29,,,22,,,,21,18,,
2015-03-19,550,55,35,36,37,,26,19,,,29,,,20,18,19,28,,,21,,,,20,18,,
2015-03-20,550,61,33,38,34,,29,23,,,29,,,24,18,21,29,,,21,,,,19,18,,
2015-03-21,549,61,33,38,31,,28,23,,,29,,,22,18,21,29,,,21,,,,20,18,,
2015-03-22,546,60,32,38,31,,28,23,,,28,,,22,18,21,29,,,21,,,,20,18,,
2015-03-23,537,53,27,38,25,,27,20,,,28,,,24,16,27,29,16,,20,,,,21,,,
2015-03-24,530,52,28,36,28,,29,20,,,27,,,24,18,24,27,18,,21,,,,20,,,
2015-03-25,531,54,24,35,31,,27,23,,,26,,,22,18,24,24,,,19,,,,20,,,18
2015-03-26,522,53,24,37,31,,25,23,,,26,,,21,17,21,21,17,,17,,,,20,,,
2015-03-27,541,47,26,36,30,,27,21,,17,25,,,22,17,19,21,17,,,,,,20,,,
2015-03-28,523,49,25,37,29,,27,22,,,27,,,21,16,18,19,16,,,,,,18,,,16
2015-03-29,524,49,33,37,31,,29,21,,,28,,,20,16,17,19,16,,,,,,18,,,16
2015-03-30,521,44,24,36,29,,25,21,,,25,,,20,16,17,19,16,,,,,,18,,,17
2015-03-31,540,45,24,35,31,,26,21,,,29,,,19,17,18,20,21,,,,,,19,,,17
2015-04-01,533,45,26,36,30,,28,20,19,,29,,,19,16,20,17,20,,,,,,16,,,
2015-04-02,545,44,26,31,27,,24,19,19,,29,,,20,15,21,18,18,,,,,,15,,,
2015-04-03,548,43,26,31,29,,23,19,23,18,30,,,20,17,21,,21,,,,,,17,,,
2015-04-04,512,40,23,29,25,,22,18,22,18,28,,,19,16,19,,18,,,,,,16,,,
2015-04-05,547,43,28,31,24,,21,18,23,18,29,,,20,17,20,,19,,,,,,17,,,
2015-04-06,545,43,27,28,27,,19,17,25,18,29,,,19,17,19,,18,,,,,,17,,,
2015-04-07,553,45,33,32,27,,21,19,26,21,31,18,,19,17,21,,,,,,,,17,,,
2015-04-08,556,46,34,32,27,,22,22,27,29,36,,27,,18,25,,,18,,,,,18,,,
2015-04-09,529,51,34,32,24,18,22,22,25,30,34,18,25,,18,22,,,,,,,,,,,
2015-04-10,531,48,34,34,23,,22,21,27,30,37,20,25,,18,22,,,,,,,,18,,,
2015-04-11,549,48,42,32,25,20,23,21,23,29,33,,26,,19,24,,,19,,,,,,,,
2015-04-12,545,47,41,30,25,20,23,21,23,28,33,,26,,19,24,,,19,,,,,,,,
2015-04-13,554,46,40,33,25,20,24,24,23,27,32,,25,,19,25,,,19,,,,,,,,
2015-04-14,552,47,39,35,25,28,30,27,26,34,27,,24,,24,27,,,26,,,,,,,,
2015-04-15,564,48,37,34,24,31,25,26,28,34,31,,24,,24,30,,,29,,,,,,,,
2015-04-16,578,43,35,33,27,27,28,25,26,33,34,,25,,25,29,,,28,,,,,,,,
2015-04-17,601,46,36,34,28,27,29,25,28,33,35,,26,,25,30,,,27,,,,,,,,
2015-04-18,795,56,52,55,44,41,44,32,44,38,45,36,32,,32,40,,,,,,,,,,,
2015-04-19,891,58,61,57,55,53,53,,58,41,51,44,45,,41,45,,,,,,,,,,43,
2015-04-20,883,58,60,59,53,52,50,,57,40,48,44,47,,40,43,,,,,,,,,,41,
2015-04-21,601,42,37,30,26,30,29,26,21,21,34,21,25,,21,29,,,,,,,,,,,
2015-04-22,596,41,37,32,30,26,29,26,20,19,34,22,24,,19,33,,,,,,,,,,,
2015-04-23,592,39,41,36,29,26,29,25,19,,33,22,26,,19,31,,,,,,,,19,,,
2015-04-24,589,40,38,35,29,26,29,26,20,19,31,21,25,,19,29,,,,,,,,,,,
2015-04-25,585,41,38,37,31,26,28,25,19,23,30,20,25,,19,29,,,,,,,,,,,
2015-04-26,583,42,38,36,30,28,29,26,18,24,31,20,24,,18,29,,,,,,,,,,,
2015-04-27,594,40,39,36,29,29,25,26,,24,32,21,25,,17,29,,,,,,,,,17,,
2015-04-28,599,40,40,36,28,32,25,28,,22,31,23,26,,17,22,,,,,,,,17,,,
2015-04-29,604,39,41,36,27,32,26,27,,20,28,22,24,,20,22,21,,,,,,,,,,
2015-04-30,616,38,45,39,25,40,26,29,,20,30,25,26,,19,23,19,,,,,,,,,,
2015-05-01,607,41,44,36,24,40,28,32,,,29,25,26,19,19,22,21,,,,,,,,,,
2015-05-02,599,39,42,37,23,38,28,32,,,28,26,26,,18,22,22,,,,,,,18,,,
2015-05-03,591,35,42,38,22,30,26,33,,18,28,25,24,,18,,22,,,,,,,18,,,
2015-05-04,604,34,37,37,21,23,28,26,,,27,25,21,,17,,20,,,18,,,,17,,,
2015-05-05,601,34,36,38,30,20,28,26,,,26,25,19,,17,,21,,,18,,,,17,,,
2015-05-06,607,34,35,38,29,22,26,25,17,,27,25,20,,17,,20,,,20,,,,,,,
2015-05-07,599,36,34,36,30,21,28,27,,20,25,25,19,,19,,22,,,19,,,,,,,
2015-05-08,597,36,35,35,30,20,30,26,20,20,26,27,,,19,,21,,19,,,,,,,,
2015-05-09,593,40,43,35,33,25,30,27,,23,27,24,19,,19,,22,,19,,,,,,,,
2015-05-10,589,43,44,40,33,26,31,28,,23,25,24,20,,20,,21,,,,,,20,,,,
2015-05-11,604,43,47,40,34,29,33,30,,23,26,25,23,,21,,21,,,,21,,,,,,
2015-05-12,606,44,47,41,32,34,34,32,,22,26,25,28,,21,,24,,,,21,,,,,,
2015-05-13,598,39,47,47,33,32,33,29,,23,28,22,24,,22,,24,,,,23,,,,,,
2015-05-14,607,38,46,48,31,31,30,31,,22,31,,24,22,22,22,,,,,23,,,,,,
2015-05-15,620,40,42,44,32,30,24,28,,26,32,,,21,20,25,,,,,20,20,,,,,
2015-05-16,612,42,41,43,32,31,24,28,21,27,32,,,,21,24,,,,,21,21,,,,,
2015-05-17,614,42,40,42,31,33,25,30,22,29,38,,,,21,24,,,24,,21,,,,,,
2015-05-18,622,42,42,42,30,31,22,30,23,27,37,,,,22,24,,,26,22,,,,,,,
2015-05-19,629,47,49,41,32,38,22,30,22,31,36,,22,,22,28,,,25,,,,,,,,
2015-05-20,633,46,47,42,35,30,23,27,22,27,28,23,,,22,24,,23,,,,,,,,,
2015-05-21,630,48,44,43,32,31,26,30,,29,27,23,24,,22,25,22,,,,,,,,,,
2015-05-22,631,47,45,37,30,30,28,28,27,27,26,25,23,23,23,,,,,,,,,,,,
