date,London,Manchester,Birmingham,Glasgow,Reading,Cambridge,"Kingston upon Thames",Slough,Guildford,Edinburgh,Nottingham,Bristol,"Hemel Hempstead",Oxford,"See More",Northampton,Portsmouth,Coventry,Redhill,Twickenham,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,34,28,19,30,57,18,24,21,16,,24,,14,14,,,,,18,,,,,15,,,,,
2015-03-12,549,34,29,17,32,60,18,22,21,16,,28,,15,14,,,,,17,,,,,14,,,,,
2015-03-16,553,38,30,21,36,56,18,23,33,15,,27,,,15,,18,,,19,,,,,,,,,,17
2015-03-18,562,38,31,21,37,55,18,22,36,28,,31,,,18,,18,,,19,,,,20,,,,,,
2015-03-18,553,38,30,21,37,55,18,22,35,29,,33,,,18,,18,,,20,,,,20,,,,,,
2015-03-19,550,37,29,20,36,55,19,21,35,28,,26,,,18,,18,,,20,,,,19,,,,,,
2015-03-20,550,34,29,19,38,61,23,21,33,29,,29,,,18,,18,,,24,,,,21,,,,,,
2015-03-21,549,31,29,20,38,61,23,21,33,29,,28,,,18,,18,,,22,,,,21,,,,,,
2015-03-22,546,31,28,20,38,60,23,21,32,29,,28,,,18,,18,,,22,,,,21,,,,,,
2015-03-23,537,25,28,21,38,53,20,20,27,29,,27,16,,16,,,,,24,,,,27,,,,,,
2015-03-24,530,28,27,20,36,52,20,21,28,27,,29,18,,18,,,,,24,,,,24,,,,,,
2015-03-25,531,31,26,20,35,54,23,19,24,24,,27,,,18,,,,,22,,,,24,,,,,,18
2015-03-26,522,31,26,20,37,53,23,17,24,21,,25,17,,17,,,,,21,,,,21,,,,,,
2015-03-27,541,30,25,20,36,47,21,,26,21,,27,17,,17,,,,,22,,17,,19,,,,,,
2015-03-28,523,29,27,18,37,49,22,,25,19,,27,16,,16,,,,,21,,,,18,,,,,,16
2015-03-29,524,31,28,18,37,49,21,,33,19,,29,16,,16,,,,,20,,,,17,,,,,,16
2015-03-30,521,29,25,18,36,44,21,,24,19,,25,16,,16,,,,,20,,,,17,,,,,,17
2015-03-31,540,31,29,19,35,45,21,,24,20,,26,21,,17,,,,,19,,,,18,,,,,,17
2015-04-01,533,30,29,16,36,45,20,,26,17,,28,20,,16,,,19,,19,,,,20,,,,,,
2015-04-02,545,27,29,15,31,44,19,,26,18,,24,18,,15,,,19,,20,,,,21,,,,,,
2015-04-03,548,29,30,17,31,43,19,,26,,,23,21,,17,,,23,,20,,18,,21,,,,,,
2015-04-04,512,25,28,16,29,40,18,,23,,,22,18,,16,,,22,,19,,18,,19,,,,,,
2015-04-05,547,24,29,17,31,43,18,,28,,,21,19,,17,,,23,,20,,18,,20,,,,,,
2015-04-06,545,27,29,17,28,43,17,,27,,,19,18,,17,,,25,,19,,18,,19,,,,,,
2015-04-07,553,27,31,17,32,45,19,,33,,,21,,18,17,,,26,,19,,21,,21,,,,,,
2015-04-08,556,27,36,18,32,46,22,,34,,27,22,,,18,18,,27,,,,29,,25,,,,,,
2015-04-09,529,24,34,,32,51,22,,34,,25,22,,18,18,,,25,18,,,30,,22,,,,,,
2015-04-10,531,23,37,18,34,48,21,,34,,25,22,,20,18,,,27,,,,30,,22,,,,,,
2015-04-11,549,25,33,,32,48,21,,42,,26,23,,,19,19,,23,20,,,29,,24,,,,,,
2015-04-12,545,25,33,,30,47,21,,41,,26,23,,,19,19,,23,20,,,28,,24,,,,,,
2015-04-13,554,25,32,,33,46,24,,40,,25,24,,,19,19,,23,20,,,27,,25,,,,,,
2015-04-14,552,25,27,,35,47,27,,39,,24,30,,,24,26,,26,28,,,34,,27,,,,,,
2015-04-15,564,24,31,,34,48,26,,37,,24,25,,,24,29,,28,31,,,34,,30,,,,,,
2015-04-16,578,27,34,,33,43,25,,35,,25,28,,,25,28,,26,27,,,33,,29,,,,,,
2015-04-17,601,28,35,,34,46,25,,36,,26,29,,,25,27,,28,27,,,33,,30,,,,,,
2015-04-18,795,44,45,,55,56,32,,52,,32,44,,36,32,,,44,41,,,38,,40,,,,,,
2015-04-19,891,55,51,,57,58,,,61,,45,53,,44,41,,,58,53,,,41,,45,43,,,,,
2015-04-20,883,53,48,,59,58,,,60,,47,50,,44,40,,,57,52,,,40,,43,41,,,,,
2015-04-21,601,26,34,,30,42,26,,37,,25,29,,21,21,,,21,30,,,21,,29,,,,,,
2015-04-22,596,30,34,,32,41,26,,37,,24,29,,22,19,,,20,26,,,19,,33,,,,,,
2015-04-23,592,29,33,19,36,39,25,,41,,26,29,,22,19,,,19,26,,,,,31,,,,,,
2015-04-24,589,29,31,,35,40,26,,38,,25,29,,21,19,,,20,26,,,19,,29,,,,,,
2015-04-25,585,31,30,,37,41,25,,38,,25,28,,20,19,,,19,26,,,23,,29,,,,,,
2015-04-26,583,30,31,,36,42,26,,38,,24,29,,20,18,,,18,28,,,24,,29,,,,,,
2015-04-27,594,29,32,,36,40,26,,39,,25,25,,21,17,,17,,29,,,24,,29,,,,,,
2015-04-28,599,28,31,17,36,40,28,,40,,26,25,,23,17,,,,32,,,22,,22,,,,,,
2015-04-29,604,27,28,,36,39,27,,41,21,24,26,,22,20,,,,32,,,20,,22,,,,,,
2015-04-30,616,25,30,,39,38,29,,45,19,26,26,,25,19,,,,40,,,20,,23,,,,,,
2015-05-01,607,24,29,,36,41,32,,44,21,26,28,,25,19,,,,40,19,,,,22,,,,,,
2015-05-02,599,23,28,18,37,39,32,,42,22,26,28,,26,18,,,,38,,,,,22,,,,,,
2015-05-03,591,22,28,18,38,35,33,,42,22,24,26,,25,18,,,,30,,,18,,,,,,,,
2015-05-04,604,21,27,17,37,34,26,18,37,20,21,28,,25,17,,,,23,,,,,,,,,,,
2015-05-05,601,30,26,17,38,34,26,18,36,21,19,28,,25,17,,,,20,,,,,,,,,,,
2015-05-06,607,29,27,,38,34,25,20,35,20,20,26,,25,17,,,17,22,,,,,,,,,,,
2015-05-07,599,30,25,,36,36,27,19,34,22,19,28,,25,19,,,,21,,,20,,,,,,,,
2015-05-08,597,30,26,,35,36,26,,35,21,,30,,27,19,19,,20,20,,,20,,,,,,,,
2015-05-09,593,33,27,,35,40,27,,43,22,19,30,,24,19,19,,,25,,,23,,,,,,,,
