date,London,Reading,Cambridge,Birmingham,Guildford,"Kingston upon Thames",Manchester,Bristol,Edinburgh,Coventry,Nottingham,Northampton,"Milton Keynes",Peterborough,"See More",Glasgow,Stevenage,Leeds,Twickenham,Slough,Oxford,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,30,57,28,21,18,34,24,16,,,,,,14,19,,15,18,24,14,,,,,,,,
2015-03-12,549,32,60,29,21,18,34,28,16,,,,,,14,17,,14,17,22,15,,,,,,,,
2015-03-16,553,36,56,30,33,18,38,27,15,,,,,,15,21,,,19,23,,,,,,,,18,17
2015-03-18,562,37,55,31,36,18,38,31,28,,,,,,18,21,20,,19,22,,,,,,,,18,
2015-03-18,553,37,55,30,35,18,38,33,29,,,,,,18,21,20,,20,22,,,,,,,,18,
2015-03-19,550,36,55,29,35,19,37,26,28,,,,,,18,20,19,,20,21,,,,,,,,18,
2015-03-20,550,38,61,29,33,23,34,29,29,,,,,,18,19,21,,24,21,,,,,,,,18,
2015-03-21,549,38,61,29,33,23,31,28,29,,,,,,18,20,21,,22,21,,,,,,,,18,
2015-03-22,546,38,60,28,32,23,31,28,29,,,,,,18,20,21,,22,21,,,,,,,,18,
2015-03-23,537,38,53,28,27,20,25,27,29,,,,,,16,21,27,,24,20,,,,16,,,,,
2015-03-24,530,36,52,27,28,20,28,29,27,,,,,,18,20,24,,24,21,,,,18,,,,,
2015-03-25,531,35,54,26,24,23,31,27,24,,,,,,18,20,24,,22,19,,,,,,,,,18
2015-03-26,522,37,53,26,24,23,31,25,21,,,,,,17,20,21,,21,17,,,,17,,,,,
2015-03-27,541,36,47,25,26,21,30,27,21,,,,17,,17,20,19,,22,,,,,17,,,,,
2015-03-28,523,37,49,27,25,22,29,27,19,,,,,,16,18,18,,21,,,,,16,,,,,16
2015-03-29,524,37,49,28,33,21,31,29,19,,,,,,16,18,17,,20,,,,,16,,,,,16
2015-03-30,521,36,44,25,24,21,29,25,19,,,,,,16,18,17,,20,,,,,16,,,,,17
2015-03-31,540,35,45,29,24,21,31,26,20,,,,,,17,19,18,,19,,,,,21,,,,,17
2015-04-01,533,36,45,29,26,20,30,28,17,19,,,,,16,16,20,,19,,,,,20,,,,,
2015-04-02,545,31,44,29,26,19,27,24,18,19,,,,,15,15,21,,20,,,,,18,,,,,
2015-04-03,548,31,43,30,26,19,29,23,,23,,,18,,17,17,21,,20,,,,,21,,,,,
2015-04-04,512,29,40,28,23,18,25,22,,22,,,18,,16,16,19,,19,,,,,18,,,,,
2015-04-05,547,31,43,29,28,18,24,21,,23,,,18,,17,17,20,,20,,,,,19,,,,,
2015-04-06,545,28,43,29,27,17,27,19,,25,,,18,,17,17,19,,19,,,,,18,,,,,
2015-04-07,553,32,45,31,33,19,27,21,,26,,,21,,17,17,21,,19,,18,,,,,,,,
2015-04-08,556,32,46,36,34,22,27,22,,27,27,18,29,,18,18,25,,,,,,,,,,,,
2015-04-09,529,32,51,34,34,22,24,22,,25,25,,30,,18,,22,,,,18,18,,,,,,,
2015-04-10,531,34,48,37,34,21,23,22,,27,25,,30,,18,18,22,,,,20,,,,,,,,
2015-04-11,549,32,48,33,42,21,25,23,,23,26,19,29,,19,,24,,,,,20,,,,,,,
2015-04-12,545,30,47,33,41,21,25,23,,23,26,19,28,,19,,24,,,,,20,,,,,,,
2015-04-13,554,33,46,32,40,24,25,24,,23,25,19,27,,19,,25,,,,,20,,,,,,,
2015-04-14,552,35,47,27,39,27,25,30,,26,24,26,34,,24,,27,,,,,28,,,,,,,
2015-04-15,564,34,48,31,37,26,24,25,,28,24,29,34,,24,,30,,,,,31,,,,,,,
2015-04-16,578,33,43,34,35,25,27,28,,26,25,28,33,,25,,29,,,,,27,,,,,,,
2015-04-17,601,34,46,35,36,25,28,29,,28,26,27,33,,25,,30,,,,,27,,,,,,,
2015-04-18,795,55,56,45,52,32,44,44,,44,32,,38,,32,,40,,,,36,41,,,,,,,
2015-04-19,891,57,58,51,61,,55,53,,58,45,,41,,41,,45,43,,,44,53,,,,,,,
2015-04-20,883,59,58,48,60,,53,50,,57,47,,40,,40,,43,41,,,44,52,,,,,,,
2015-04-21,601,30,42,34,37,26,26,29,,21,25,,21,,21,,29,,,,21,30,,,,,,,
2015-04-22,596,32,41,34,37,26,30,29,,20,24,,19,,19,,33,,,,22,26,,,,,,,
2015-04-23,592,36,39,33,41,25,29,29,,19,26,,,,19,19,31,,,,22,26,,,,,,,
2015-04-24,589,35,40,31,38,26,29,29,,20,25,,19,,19,,29,,,,21,26,,,,,,,
2015-04-25,585,37,41,30,38,25,31,28,,19,25,,23,,19,,29,,,,20,26,,,,,,,
2015-04-26,583,36,42,31,38,26,30,29,,18,24,,24,,18,,29,,,,20,28,,,,,,,
2015-04-27,594,36,40,32,39,26,29,25,,,25,,24,,17,,29,,,,21,29,,,,,,17,
2015-04-28,599,36,40,31,40,28,28,25,,,26,,22,,17,17,22,,,,23,32,,,,,,,
2015-04-29,604,36,39,28,41,27,27,26,21,,24,,20,,20,,22,,,,22,32,,,,,,,
2015-04-30,616,39,38,30,45,29,25,26,19,,26,,20,,19,,23,,,,25,40,,,,,,,
2015-05-01,607,36,41,29,44,32,24,28,21,,26,,,,19,,22,,19,,25,40,,,,,,,
2015-05-02,599,37,39,28,42,32,23,28,22,,26,,,,18,18,22,,,,26,38,,,,,,,
2015-05-03,591,38,35,28,42,33,22,26,22,,24,,18,,18,18,,,,,25,30,,,,,,,
2015-05-04,604,37,34,27,37,26,21,28,20,,21,,,,17,17,,,,18,25,23,,,,,,,
2015-05-05,601,38,34,26,36,26,30,28,21,,19,,,,17,17,,,,18,25,20,,,,,,,
2015-05-06,607,38,34,27,35,25,29,26,20,17,20,,,,17,,,,,20,25,22,,,,,,,
2015-05-07,599,36,36,25,34,27,30,28,22,,19,,20,,19,,,,,19,25,21,,,,,,,
2015-05-08,597,35,36,26,35,26,30,30,21,20,,19,20,,19,,,,,,27,20,,,,,,,
2015-05-09,593,35,40,27,43,27,33,30,22,,19,19,23,,19,,,,,,24,25,,,,,,,
2015-05-10,589,40,43,25,44,28,33,31,21,,20,,23,,20,,,,,,24,26,,,,,20,,
2015-05-11,604,40,43,26,47,30,34,33,21,,23,,23,,21,,,,,,25,29,,,21,,,,
2015-05-12,606,41,44,26,47,32,32,34,24,,28,,22,,21,,,,,,25,34,,,21,,,,
2015-05-13,598,47,39,28,47,29,33,33,24,,24,,23,,22,,,,,,22,32,,,23,,,,
2015-05-14,607,48,38,31,46,31,31,30,,,24,,22,,22,,22,,22,,,31,,,23,,,,
2015-05-15,620,44,40,32,42,28,32,24,,,,,26,,20,,25,,21,,,30,,,20,20,,,
2015-05-16,612,43,42,32,41,28,32,24,,21,,,27,,21,,24,,,,,31,,,21,21,,,
2015-05-17,614,42,42,38,40,30,31,25,,22,,24,29,,21,,24,,,,,33,,,21,,,,
2015-05-18,622,42,42,37,42,30,30,22,,23,,26,27,,22,,24,,,22,,31,,,,,,,
2015-05-19,629,41,47,36,49,30,32,22,,22,22,25,31,,22,,28,,,,,38,,,,,,,
2015-05-20,633,42,46,28,47,27,35,23,,22,,,27,,22,,24,,,,23,30,,23,,,,,
2015-05-21,630,43,48,27,44,30,32,26,22,,24,,29,,22,,25,,,,23,31,,,,,,,
2015-05-22,631,37,47,26,45,28,30,28,,27,23,,27,,23,,,,23,,25,30,,,,,,,
2015-05-23,629,41,47,26,44,28,30,30,,26,,,28,,24,,24,,24,,26,31,,,,,,,
