date,London,Cambridge,Manchester,Birmingham,Reading,Glasgow,"Kingston upon Thames",Guildford,Edinburgh,Bristol,Nottingham,Coventry,"St Albans",Southampton,"See More",Slough,"Hemel Hempstead",Oxford,Northampton,Portsmouth,Redhill,Twickenham,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,57,34,28,30,19,18,21,16,24,,,,,14,24,,14,,,,18,,,,,15,,,,,
2015-03-12,549,60,34,29,32,17,18,21,16,28,,,,,14,22,,15,,,,17,,,,,14,,,,,
2015-03-16,553,56,38,30,36,21,18,33,15,27,,,,,15,23,,,,18,,19,,,,,,,,,,17
2015-03-18,562,55,38,31,37,21,18,36,28,31,,,,,18,22,,,,18,,19,,,,20,,,,,,
2015-03-18,553,55,38,30,37,21,18,35,29,33,,,,,18,22,,,,18,,20,,,,20,,,,,,
2015-03-19,550,55,37,29,36,20,19,35,28,26,,,,,18,21,,,,18,,20,,,,19,,,,,,
2015-03-20,550,61,34,29,38,19,23,33,29,29,,,,,18,21,,,,18,,24,,,,21,,,,,,
2015-03-21,549,61,31,29,38,20,23,33,29,28,,,,,18,21,,,,18,,22,,,,21,,,,,,
2015-03-22,546,60,31,28,38,20,23,32,29,28,,,,,18,21,,,,18,,22,,,,21,,,,,,
2015-03-23,537,53,25,28,38,21,20,27,29,27,,,,,16,20,16,,,,,24,,,,27,,,,,,
2015-03-24,530,52,28,27,36,20,20,28,27,29,,,,,18,21,18,,,,,24,,,,24,,,,,,
2015-03-25,531,54,31,26,35,20,23,24,24,27,,,,,18,19,,,,,,22,,,,24,,,,,,18
2015-03-26,522,53,31,26,37,20,23,24,21,25,,,,,17,17,17,,,,,21,,,,21,,,,,,
2015-03-27,541,47,30,25,36,20,21,26,21,27,,,,,17,,17,,,,,22,,17,,19,,,,,,
2015-03-28,523,49,29,27,37,18,22,25,19,27,,,,,16,,16,,,,,21,,,,18,,,,,,16
2015-03-29,524,49,31,28,37,18,21,33,19,29,,,,,16,,16,,,,,20,,,,17,,,,,,16
2015-03-30,521,44,29,25,36,18,21,24,19,25,,,,,16,,16,,,,,20,,,,17,,,,,,17
2015-03-31,540,45,31,29,35,19,21,24,20,26,,,,,17,,21,,,,,19,,,,18,,,,,,17
2015-04-01,533,45,30,29,36,16,20,26,17,28,,19,,,16,,20,,,,,19,,,,20,,,,,,
2015-04-02,545,44,27,29,31,15,19,26,18,24,,19,,,15,,18,,,,,20,,,,21,,,,,,
2015-04-03,548,43,29,30,31,17,19,26,,23,,23,,,17,,21,,,,,20,,18,,21,,,,,,
2015-04-04,512,40,25,28,29,16,18,23,,22,,22,,,16,,18,,,,,19,,18,,19,,,,,,
2015-04-05,547,43,24,29,31,17,18,28,,21,,23,,,17,,19,,,,,20,,18,,20,,,,,,
2015-04-06,545,43,27,29,28,17,17,27,,19,,25,,,17,,18,,,,,19,,18,,19,,,,,,
2015-04-07,553,45,27,31,32,17,19,33,,21,,26,,,17,,,18,,,,19,,21,,21,,,,,,
2015-04-08,556,46,27,36,32,18,22,34,,22,27,27,,,18,,,,18,,,,,29,,25,,,,,,
2015-04-09,529,51,24,34,32,,22,34,,22,25,25,,,18,,,18,,,18,,,30,,22,,,,,,
2015-04-10,531,48,23,37,34,18,21,34,,22,25,27,,,18,,,20,,,,,,30,,22,,,,,,
2015-04-11,549,48,25,33,32,,21,42,,23,26,23,,,19,,,,19,,20,,,29,,24,,,,,,
2015-04-12,545,47,25,33,30,,21,41,,23,26,23,,,19,,,,19,,20,,,28,,24,,,,,,
2015-04-13,554,46,25,32,33,,24,40,,24,25,23,,,19,,,,19,,20,,,27,,25,,,,,,
2015-04-14,552,47,25,27,35,,27,39,,30,24,26,,,24,,,,26,,28,,,34,,27,,,,,,
2015-04-15,564,48,24,31,34,,26,37,,25,24,28,,,24,,,,29,,31,,,34,,30,,,,,,
2015-04-16,578,43,27,34,33,,25,35,,28,25,26,,,25,,,,28,,27,,,33,,29,,,,,,
2015-04-17,601,46,28,35,34,,25,36,,29,26,28,,,25,,,,27,,27,,,33,,30,,,,,,
2015-04-18,795,56,44,45,55,,32,52,,44,32,44,,,32,,,36,,,41,,,38,,40,,,,,,
2015-04-19,891,58,55,51,57,,,61,,53,45,58,,,41,,,44,,,53,,,41,,45,43,,,,,
2015-04-20,883,58,53,48,59,,,60,,50,47,57,,,40,,,44,,,52,,,40,,43,41,,,,,
