date,London,Cambridge,Guildford,Birmingham,Stevenage,Reading,Manchester,Bristol,"Kingston upon Thames",Redhill,Nottingham,Oxford,Coventry,"Milton Keynes","See More",Leeds,Northampton,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth
2015-03-11,506,57,21,28,,30,34,24,18,,,14,,,14,15,,19,18,,16,,24,
2015-03-12,549,60,21,29,,32,34,28,18,,,15,,,14,14,,17,17,,16,,22,
2015-03-16,553,56,33,30,,36,38,27,18,,,,,,15,,,21,19,,15,17,23,18
2015-03-18,562,55,36,31,20,37,38,31,18,,,,,,18,,,21,19,,28,,22,18
2015-03-18,553,55,35,30,20,37,38,33,18,,,,,,18,,,21,20,,29,,22,18
2015-03-19,550,55,35,29,19,36,37,26,19,,,,,,18,,,20,20,,28,,21,18
2015-03-20,550,61,33,29,21,38,34,29,23,,,,,,18,,,19,24,,29,,21,18
2015-03-21,549,61,33,29,21,38,31,28,23,,,,,,18,,,20,22,,29,,21,18
2015-03-22,546,60,32,28,21,38,31,28,23,,,,,,18,,,20,22,,29,,21,18
2015-03-23,537,53,27,28,27,38,25,27,20,,,,,,16,,,21,24,16,29,,20,
2015-03-24,530,52,28,27,24,36,28,29,20,,,,,,18,,,20,24,18,27,,21,
2015-03-25,531,54,24,26,24,35,31,27,23,,,,,,18,,,20,22,,24,18,19,
2015-03-26,522,53,24,26,21,37,31,25,23,,,,,,17,,,20,21,17,21,,17,
2015-03-27,541,47,26,25,19,36,30,27,21,,,,,17,17,,,20,22,17,21,,,
2015-03-28,523,49,25,27,18,37,29,27,22,,,,,,16,,,18,21,16,19,16,,
2015-03-29,524,49,33,28,17,37,31,29,21,,,,,,16,,,18,20,16,19,16,,
2015-03-30,521,44,24,25,17,36,29,25,21,,,,,,16,,,18,20,16,19,17,,
2015-03-31,540,45,24,29,18,35,31,26,21,,,,,,17,,,19,19,21,20,17,,
2015-04-01,533,45,26,29,20,36,30,28,20,,,,19,,16,,,16,19,20,17,,,
2015-04-02,545,44,26,29,21,31,27,24,19,,,,19,,15,,,15,20,18,18,,,
2015-04-03,548,43,26,30,21,31,29,23,19,,,,23,18,17,,,17,20,21,,,,
2015-04-04,512,40,23,28,19,29,25,22,18,,,,22,18,16,,,16,19,18,,,,
2015-04-05,547,43,28,29,20,31,24,21,18,,,,23,18,17,,,17,20,19,,,,
2015-04-06,545,43,27,29,19,28,27,19,17,,,,25,18,17,,,17,19,18,,,,
2015-04-07,553,45,33,31,21,32,27,21,19,,,18,26,21,17,,,17,19,,,,,
2015-04-08,556,46,34,36,25,32,27,22,22,,27,,27,29,18,,18,18,,,,,,
2015-04-09,529,51,34,34,22,32,24,22,22,18,25,18,25,30,18,,,,,,,,,
2015-04-10,531,48,34,37,22,34,23,22,21,,25,20,27,30,18,,,18,,,,,,
2015-04-11,549,48,42,33,24,32,25,23,21,20,26,,23,29,19,,19,,,,,,,
2015-04-12,545,47,41,33,24,30,25,23,21,20,26,,23,28,19,,19,,,,,,,
2015-04-13,554,46,40,32,25,33,25,24,24,20,25,,23,27,19,,19,,,,,,,
2015-04-14,552,47,39,27,27,35,25,30,27,28,24,,26,34,24,,26,,,,,,,
2015-04-15,564,48,37,31,30,34,24,25,26,31,24,,28,34,24,,29,,,,,,,
2015-04-16,578,43,35,34,29,33,27,28,25,27,25,,26,33,25,,28,,,,,,,
2015-04-17,601,46,36,35,30,34,28,29,25,27,26,,28,33,25,,27,,,,,,,
2015-04-18,795,56,52,45,40,55,44,44,32,41,32,36,44,38,32,,,,,,,,,
2015-04-19,891,58,61,51,45,57,55,53,,53,45,44,58,41,41,43,,,,,,,,
2015-04-20,883,58,60,48,43,59,53,50,,52,47,44,57,40,40,41,,,,,,,,
2015-04-21,601,42,37,34,29,30,26,29,26,30,25,21,21,21,21,,,,,,,,,
2015-04-22,596,41,37,34,33,32,30,29,26,26,24,22,20,19,19,,,,,,,,,
