date,London,Guildford,Cambridge,Reading,Manchester,Redhill,Birmingham,"Kingston upon Thames","Milton Keynes",Stevenage,Bristol,"Hemel Hempstead",Oxford,Coventry,"See More",Northampton,Nottingham,Slough,Chelmsford,Derby,Twickenham,Edinburgh,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,21,57,30,34,,28,18,,,24,,14,,14,,,24,,,18,16,,19,,15,
2015-03-12,549,21,60,32,34,,29,18,,,28,,15,,14,,,22,,,17,16,,17,,14,
2015-03-16,553,33,56,36,38,,30,18,,,27,,,,15,,,23,,,19,15,,21,18,,17
2015-03-18,562,36,55,37,38,,31,18,,20,31,,,,18,,,22,,,19,28,,21,18,,
2015-03-18,553,35,55,37,38,,30,18,,20,33,,,,18,,,22,,,20,29,,21,18,,
2015-03-19,550,35,55,36,37,,29,19,,19,26,,,,18,,,21,,,20,28,,20,18,,
2015-03-20,550,33,61,38,34,,29,23,,21,29,,,,18,,,21,,,24,29,,19,18,,
2015-03-21,549,33,61,38,31,,29,23,,21,28,,,,18,,,21,,,22,29,,20,18,,
2015-03-22,546,32,60,38,31,,28,23,,21,28,,,,18,,,21,,,22,29,,20,18,,
2015-03-23,537,27,53,38,25,,28,20,,27,27,16,,,16,,,20,,,24,29,,21,,,
2015-03-24,530,28,52,36,28,,27,20,,24,29,18,,,18,,,21,,,24,27,,20,,,
2015-03-25,531,24,54,35,31,,26,23,,24,27,,,,18,,,19,,,22,24,,20,,,18
2015-03-26,522,24,53,37,31,,26,23,,21,25,17,,,17,,,17,,,21,21,,20,,,
2015-03-27,541,26,47,36,30,,25,21,17,19,27,17,,,17,,,,,,22,21,,20,,,
2015-03-28,523,25,49,37,29,,27,22,,18,27,16,,,16,,,,,,21,19,,18,,,16
2015-03-29,524,33,49,37,31,,28,21,,17,29,16,,,16,,,,,,20,19,,18,,,16
2015-03-30,521,24,44,36,29,,25,21,,17,25,16,,,16,,,,,,20,19,,18,,,17
2015-03-31,540,24,45,35,31,,29,21,,18,26,21,,,17,,,,,,19,20,,19,,,17
2015-04-01,533,26,45,36,30,,29,20,,20,28,20,,19,16,,,,,,19,17,,16,,,
2015-04-02,545,26,44,31,27,,29,19,,21,24,18,,19,15,,,,,,20,18,,15,,,
2015-04-03,548,26,43,31,29,,30,19,18,21,23,21,,23,17,,,,,,20,,,17,,,
