date,London,Cambridge,Guildford,Reading,Birmingham,Redhill,"Kingston upon Thames",Manchester,"Milton Keynes",Northampton,Stevenage,Coventry,Bristol,Slough,"See More",Chelmsford,Derby,Twickenham,Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,57,21,30,28,,18,34,,,,,24,24,14,,,18,,16,14,,19,,15,,
2015-03-12,549,60,21,32,29,,18,34,,,,,28,22,14,,,17,,16,15,,17,,14,,
2015-03-16,553,56,33,36,30,,18,38,,,,,27,23,15,,,19,,15,,,21,18,,,17
2015-03-18,562,55,36,37,31,,18,38,,,20,,31,22,18,,,19,,28,,,21,18,,,
2015-03-18,553,55,35,37,30,,18,38,,,20,,33,22,18,,,20,,29,,,21,18,,,
2015-03-19,550,55,35,36,29,,19,37,,,19,,26,21,18,,,20,,28,,,20,18,,,
2015-03-20,550,61,33,38,29,,23,34,,,21,,29,21,18,,,24,,29,,,19,18,,,
2015-03-21,549,61,33,38,29,,23,31,,,21,,28,21,18,,,22,,29,,,20,18,,,
2015-03-22,546,60,32,38,28,,23,31,,,21,,28,21,18,,,22,,29,,,20,18,,,
2015-03-23,537,53,27,38,28,,20,25,,,27,,27,20,16,,,24,,29,,,21,,,16,
2015-03-24,530,52,28,36,27,,20,28,,,24,,29,21,18,,,24,,27,,,20,,,18,
2015-03-25,531,54,24,35,26,,23,31,,,24,,27,19,18,,,22,,24,,,20,,,,18
2015-03-26,522,53,24,37,26,,23,31,,,21,,25,17,17,,,21,,21,,,20,,,17,
2015-03-27,541,47,26,36,25,,21,30,17,,19,,27,,17,,,22,,21,,,20,,,17,
2015-03-28,523,49,25,37,27,,22,29,,,18,,27,,16,,,21,,19,,,18,,,16,16
2015-03-29,524,49,33,37,28,,21,31,,,17,,29,,16,,,20,,19,,,18,,,16,16
2015-03-30,521,44,24,36,25,,21,29,,,17,,25,,16,,,20,,19,,,18,,,16,17
2015-03-31,540,45,24,35,29,,21,31,,,18,,26,,17,,,19,,20,,,19,,,21,17
2015-04-01,533,45,26,36,29,,20,30,,,20,19,28,,16,,,19,,17,,,16,,,20,
2015-04-02,545,44,26,31,29,,19,27,,,21,19,24,,15,,,20,,18,,,15,,,18,
2015-04-03,548,43,26,31,30,,19,29,18,,21,23,23,,17,,,20,,,,,17,,,21,
2015-04-04,512,40,23,29,28,,18,25,18,,19,22,22,,16,,,19,,,,,16,,,18,
2015-04-05,547,43,28,31,29,,18,24,18,,20,23,21,,17,,,20,,,,,17,,,19,
2015-04-06,545,43,27,28,29,,17,27,18,,19,25,19,,17,,,19,,,,,17,,,18,
2015-04-07,553,45,33,32,31,,19,27,21,,21,26,21,,17,,,19,,,18,,17,,,,
2015-04-08,556,46,34,32,36,,22,27,29,18,25,27,22,,18,,,,27,,,,18,,,,
2015-04-09,529,51,34,32,34,18,22,24,30,,22,25,22,,18,,,,25,,18,,,,,,
2015-04-10,531,48,34,34,37,,21,23,30,,22,27,22,,18,,,,25,,20,,18,,,,
2015-04-11,549,48,42,32,33,20,21,25,29,19,24,23,23,,19,,,,26,,,,,,,,
2015-04-12,545,47,41,30,33,20,21,25,28,19,24,23,23,,19,,,,26,,,,,,,,
2015-04-13,554,46,40,33,32,20,24,25,27,19,25,23,24,,19,,,,25,,,,,,,,
2015-04-14,552,47,39,35,27,28,27,25,34,26,27,26,30,,24,,,,24,,,,,,,,
2015-04-15,564,48,37,34,31,31,26,24,34,29,30,28,25,,24,,,,24,,,,,,,,
2015-04-16,578,43,35,33,34,27,25,27,33,28,29,26,28,,25,,,,25,,,,,,,,
2015-04-17,601,46,36,34,35,27,25,28,33,27,30,28,29,,25,,,,26,,,,,,,,
2015-04-18,795,56,52,55,45,41,32,44,38,,40,44,44,,32,,,,32,,36,,,,,,
2015-04-19,891,58,61,57,51,53,,55,41,,45,58,53,,41,,,,45,,44,,,,43,,
2015-04-20,883,58,60,59,48,52,,53,40,,43,57,50,,40,,,,47,,44,,,,41,,
2015-04-21,601,42,37,30,34,30,26,26,21,,29,21,29,,21,,,,25,,21,,,,,,
2015-04-22,596,41,37,32,34,26,26,30,19,,33,20,29,,19,,,,24,,22,,,,,,
2015-04-23,592,39,41,36,33,26,25,29,,,31,19,29,,19,,,,26,,22,,19,,,,
2015-04-24,589,40,38,35,31,26,26,29,19,,29,20,29,,19,,,,25,,21,,,,,,
2015-04-25,585,41,38,37,30,26,25,31,23,,29,19,28,,19,,,,25,,20,,,,,,
2015-04-26,583,42,38,36,31,28,26,30,24,,29,18,29,,18,,,,24,,20,,,,,,
2015-04-27,594,40,39,36,32,29,26,29,24,,29,,25,,17,,,,25,,21,,,17,,,
2015-04-28,599,40,40,36,31,32,28,28,22,,22,,25,,17,,,,26,,23,,17,,,,
2015-04-29,604,39,41,36,28,32,27,27,20,,22,,26,,20,,,,24,21,22,,,,,,
2015-04-30,616,38,45,39,30,40,29,25,20,,23,,26,,19,,,,26,19,25,,,,,,
2015-05-01,607,41,44,36,29,40,32,24,,,22,,28,,19,,,19,26,21,25,,,,,,
2015-05-02,599,39,42,37,28,38,32,23,,,22,,28,,18,,,,26,22,26,,18,,,,
2015-05-03,591,35,42,38,28,30,33,22,18,,,,26,,18,,,,24,22,25,,18,,,,
2015-05-04,604,34,37,37,27,23,26,21,,,,,28,18,17,,,,21,20,25,,17,,,,
2015-05-05,601,34,36,38,26,20,26,30,,,,,28,18,17,,,,19,21,25,,17,,,,
2015-05-06,607,34,35,38,27,22,25,29,,,,17,26,20,17,,,,20,20,25,,,,,,
2015-05-07,599,36,34,36,25,21,27,30,20,,,,28,19,19,,,,19,22,25,,,,,,
2015-05-08,597,36,35,35,26,20,26,30,20,19,,20,30,,19,,,,,21,27,,,,,,
2015-05-09,593,40,43,35,27,25,27,33,23,19,,,30,,19,,,,19,22,24,,,,,,
2015-05-10,589,43,44,40,25,26,28,33,23,,,,31,,20,,,,20,21,24,20,,,,,
2015-05-11,604,43,47,40,26,29,30,34,23,,,,33,,21,21,,,23,21,25,,,,,,
2015-05-12,606,44,47,41,26,34,32,32,22,,,,34,,21,21,,,28,24,25,,,,,,
2015-05-13,598,39,47,47,28,32,29,33,23,,,,33,,22,23,,,24,24,22,,,,,,
2015-05-14,607,38,46,48,31,31,31,31,22,,22,,30,,22,23,,22,24,,,,,,,,
2015-05-15,620,40,42,44,32,30,28,32,26,,25,,24,,20,20,20,21,,,,,,,,,
2015-05-16,612,42,41,43,32,31,28,32,27,,24,21,24,,21,21,21,,,,,,,,,,
2015-05-17,614,42,40,42,38,33,30,31,29,24,24,22,25,,21,21,,,,,,,,,,,
2015-05-18,622,42,42,42,37,31,30,30,27,26,24,23,22,22,22,,,,,,,,,,,,
