date,London,Guildford,Cambridge,Reading,Manchester,Bristol,Birmingham,"Kingston upon Thames",Redhill,Oxford,"Milton Keynes",Edinburgh,Nottingham,Northampton,"See More",Coventry,Slough,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,21,57,30,34,24,28,18,,14,,16,,,14,,24,19,,18,,15,,
2015-03-12,549,21,60,32,34,28,29,18,,15,,16,,,14,,22,17,,17,,14,,
2015-03-16,553,33,56,36,38,27,30,18,,,,15,,,15,,23,21,,19,18,,,17
2015-03-18,562,36,55,37,38,31,31,18,,,,28,,,18,,22,21,20,19,18,,,
2015-03-18,553,35,55,37,38,33,30,18,,,,29,,,18,,22,21,20,20,18,,,
2015-03-19,550,35,55,36,37,26,29,19,,,,28,,,18,,21,20,19,20,18,,,
2015-03-20,550,33,61,38,34,29,29,23,,,,29,,,18,,21,19,21,24,18,,,
2015-03-21,549,33,61,38,31,28,29,23,,,,29,,,18,,21,20,21,22,18,,,
2015-03-22,546,32,60,38,31,28,28,23,,,,29,,,18,,21,20,21,22,18,,,
2015-03-23,537,27,53,38,25,27,28,20,,,,29,,,16,,20,21,27,24,,,16,
2015-03-24,530,28,52,36,28,29,27,20,,,,27,,,18,,21,20,24,24,,,18,
2015-03-25,531,24,54,35,31,27,26,23,,,,24,,,18,,19,20,24,22,,,,18
2015-03-26,522,24,53,37,31,25,26,23,,,,21,,,17,,17,20,21,21,,,17,
2015-03-27,541,26,47,36,30,27,25,21,,,17,21,,,17,,,20,19,22,,,17,
2015-03-28,523,25,49,37,29,27,27,22,,,,19,,,16,,,18,18,21,,,16,16
2015-03-29,524,33,49,37,31,29,28,21,,,,19,,,16,,,18,17,20,,,16,16
2015-03-30,521,24,44,36,29,25,25,21,,,,19,,,16,,,18,17,20,,,16,17
2015-03-31,540,24,45,35,31,26,29,21,,,,20,,,17,,,19,18,19,,,21,17
2015-04-01,533,26,45,36,30,28,29,20,,,,17,,,16,19,,16,20,19,,,20,
2015-04-02,545,26,44,31,27,24,29,19,,,,18,,,15,19,,15,21,20,,,18,
2015-04-03,548,26,43,31,29,23,30,19,,,18,,,,17,23,,17,21,20,,,21,
2015-04-04,512,23,40,29,25,22,28,18,,,18,,,,16,22,,16,19,19,,,18,
2015-04-05,547,28,43,31,24,21,29,18,,,18,,,,17,23,,17,20,20,,,19,
2015-04-06,545,27,43,28,27,19,29,17,,,18,,,,17,25,,17,19,19,,,18,
2015-04-07,553,33,45,32,27,21,31,19,,18,21,,,,17,26,,17,21,19,,,,
2015-04-08,556,34,46,32,27,22,36,22,,,29,,27,18,18,27,,18,25,,,,,
2015-04-09,529,34,51,32,24,22,34,22,18,18,30,,25,,18,25,,,22,,,,,
2015-04-10,531,34,48,34,23,22,37,21,,20,30,,25,,18,27,,18,22,,,,,
2015-04-11,549,42,48,32,25,23,33,21,20,,29,,26,19,19,23,,,24,,,,,
2015-04-12,545,41,47,30,25,23,33,21,20,,28,,26,19,19,23,,,24,,,,,
2015-04-13,554,40,46,33,25,24,32,24,20,,27,,25,19,19,23,,,25,,,,,
2015-04-14,552,39,47,35,25,30,27,27,28,,34,,24,26,24,26,,,27,,,,,
2015-04-15,564,37,48,34,24,25,31,26,31,,34,,24,29,24,28,,,30,,,,,
2015-04-16,578,35,43,33,27,28,34,25,27,,33,,25,28,25,26,,,29,,,,,
2015-04-17,601,36,46,34,28,29,35,25,27,,33,,26,27,25,28,,,30,,,,,
2015-04-18,795,52,56,55,44,44,45,32,41,36,38,,32,,32,44,,,40,,,,,
2015-04-19,891,61,58,57,55,53,51,,53,44,41,,45,,41,58,,,45,,,43,,
2015-04-20,883,60,58,59,53,50,48,,52,44,40,,47,,40,57,,,43,,,41,,
2015-04-21,601,37,42,30,26,29,34,26,30,21,21,,25,,21,21,,,29,,,,,
2015-04-22,596,37,41,32,30,29,34,26,26,22,19,,24,,19,20,,,33,,,,,
2015-04-23,592,41,39,36,29,29,33,25,26,22,,,26,,19,19,,19,31,,,,,
2015-04-24,589,38,40,35,29,29,31,26,26,21,19,,25,,19,20,,,29,,,,,
2015-04-25,585,38,41,37,31,28,30,25,26,20,23,,25,,19,19,,,29,,,,,
2015-04-26,583,38,42,36,30,29,31,26,28,20,24,,24,,18,18,,,29,,,,,
2015-04-27,594,39,40,36,29,25,32,26,29,21,24,,25,,17,,,,29,,17,,,
2015-04-28,599,40,40,36,28,25,31,28,32,23,22,,26,,17,,,17,22,,,,,
2015-04-29,604,41,39,36,27,26,28,27,32,22,20,21,24,,20,,,,22,,,,,
2015-04-30,616,45,38,39,25,26,30,29,40,25,20,19,26,,19,,,,23,,,,,
2015-05-01,607,44,41,36,24,28,29,32,40,25,,21,26,,19,,,,22,19,,,,
2015-05-02,599,42,39,37,23,28,28,32,38,26,,22,26,,18,,,18,22,,,,,
2015-05-03,591,42,35,38,22,26,28,33,30,25,18,22,24,,18,,,18,,,,,,
2015-05-04,604,37,34,37,21,28,27,26,23,25,,20,21,,17,,18,17,,,,,,
2015-05-05,601,36,34,38,30,28,26,26,20,25,,21,19,,17,,18,17,,,,,,
2015-05-06,607,35,34,38,29,26,27,25,22,25,,20,20,,17,17,20,,,,,,,
2015-05-07,599,34,36,36,30,28,25,27,21,25,20,22,19,,19,,19,,,,,,,
2015-05-08,597,35,36,35,30,30,26,26,20,27,20,21,,19,19,20,,,,,,,,
2015-05-09,593,43,40,35,33,30,27,27,25,24,23,22,19,19,19,,,,,,,,,
