date,London,Birmingham,Manchester,Cambridge,Reading,Edinburgh,Glasgow,"Kingston upon Thames",Guildford,Slough,Coventry,Northampton,Portsmouth,Bristol,"See More",Nottingham,Oxford,Twickenham,Brighton,Southampton,"St Albans","Hemel Hempstead",Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,28,34,57,30,16,19,18,21,24,,,,24,14,,14,18,,,,,,,,,,15,,,,
2015-03-12,549,29,34,60,32,16,17,18,21,22,,,,28,14,,15,17,,,,,,,,,,14,,,,
2015-03-16,553,30,38,56,36,15,21,18,33,23,,,18,27,15,,,19,,,,,,,,,,,,,,17
2015-03-18,562,31,38,55,37,28,21,18,36,22,,,18,31,18,,,19,,,,,,,,,20,,,,,
2015-03-18,553,30,38,55,37,29,21,18,35,22,,,18,33,18,,,20,,,,,,,,,20,,,,,
2015-03-19,550,29,37,55,36,28,20,19,35,21,,,18,26,18,,,20,,,,,,,,,19,,,,,
2015-03-20,550,29,34,61,38,29,19,23,33,21,,,18,29,18,,,24,,,,,,,,,21,,,,,
2015-03-21,549,29,31,61,38,29,20,23,33,21,,,18,28,18,,,22,,,,,,,,,21,,,,,
2015-03-22,546,28,31,60,38,29,20,23,32,21,,,18,28,18,,,22,,,,,,,,,21,,,,,
2015-03-23,537,28,25,53,38,29,21,20,27,20,,,,27,16,,,24,,,,16,,,,,27,,,,,
2015-03-24,530,27,28,52,36,27,20,20,28,21,,,,29,18,,,24,,,,18,,,,,24,,,,,
2015-03-25,531,26,31,54,35,24,20,23,24,19,,,,27,18,,,22,,,,,,,,,24,,,,,18
2015-03-26,522,26,31,53,37,21,20,23,24,17,,,,25,17,,,21,,,,17,,,,,21,,,,,
2015-03-27,541,25,30,47,36,21,20,21,26,,,,,27,17,,,22,,,,17,,,17,,19,,,,,
2015-03-28,523,27,29,49,37,19,18,22,25,,,,,27,16,,,21,,,,16,,,,,18,,,,,16
2015-03-29,524,28,31,49,37,19,18,21,33,,,,,29,16,,,20,,,,16,,,,,17,,,,,16
2015-03-30,521,25,29,44,36,19,18,21,24,,,,,25,16,,,20,,,,16,,,,,17,,,,,17
2015-03-31,540,29,31,45,35,20,19,21,24,,,,,26,17,,,19,,,,21,,,,,18,,,,,17
2015-04-01,533,29,30,45,36,17,16,20,26,,19,,,28,16,,,19,,,,20,,,,,20,,,,,
2015-04-02,545,29,27,44,31,18,15,19,26,,19,,,24,15,,,20,,,,18,,,,,21,,,,,
2015-04-03,548,30,29,43,31,,17,19,26,,23,,,23,17,,,20,,,,21,,,18,,21,,,,,
2015-04-04,512,28,25,40,29,,16,18,23,,22,,,22,16,,,19,,,,18,,,18,,19,,,,,
2015-04-05,547,29,24,43,31,,17,18,28,,23,,,21,17,,,20,,,,19,,,18,,20,,,,,
2015-04-06,545,29,27,43,28,,17,17,27,,25,,,19,17,,,19,,,,18,,,18,,19,,,,,
2015-04-07,553,31,27,45,32,,17,19,33,,26,,,21,17,,18,19,,,,,,,21,,21,,,,,
2015-04-08,556,36,27,46,32,,18,22,34,,27,18,,22,18,27,,,,,,,,,29,,25,,,,,
2015-04-09,529,34,24,51,32,,,22,34,,25,,,22,18,25,18,,,,,,18,,30,,22,,,,,
2015-04-10,531,37,23,48,34,,18,21,34,,27,,,22,18,25,20,,,,,,,,30,,22,,,,,
2015-04-11,549,33,25,48,32,,,21,42,,23,19,,23,19,26,,,,,,,20,,29,,24,,,,,
2015-04-12,545,33,25,47,30,,,21,41,,23,19,,23,19,26,,,,,,,20,,28,,24,,,,,
2015-04-13,554,32,25,46,33,,,24,40,,23,19,,24,19,25,,,,,,,20,,27,,25,,,,,
2015-04-14,552,27,25,47,35,,,27,39,,26,26,,30,24,24,,,,,,,28,,34,,27,,,,,
2015-04-15,564,31,24,48,34,,,26,37,,28,29,,25,24,24,,,,,,,31,,34,,30,,,,,
2015-04-16,578,34,27,43,33,,,25,35,,26,28,,28,25,25,,,,,,,27,,33,,29,,,,,
2015-04-17,601,35,28,46,34,,,25,36,,28,27,,29,25,26,,,,,,,27,,33,,30,,,,,
2015-04-18,795,45,44,56,55,,,32,52,,44,,,44,32,32,36,,,,,,41,,38,,40,,,,,
2015-04-19,891,51,55,58,57,,,,61,,58,,,53,41,45,44,,,,,,53,,41,,45,43,,,,
2015-04-20,883,48,53,58,59,,,,60,,57,,,50,40,47,44,,,,,,52,,40,,43,41,,,,
2015-04-21,601,34,26,42,30,,,26,37,,21,,,29,21,25,21,,,,,,30,,21,,29,,,,,
2015-04-22,596,34,30,41,32,,,26,37,,20,,,29,19,24,22,,,,,,26,,19,,33,,,,,
2015-04-23,592,33,29,39,36,,19,25,41,,19,,,29,19,26,22,,,,,,26,,,,31,,,,,
2015-04-24,589,31,29,40,35,,,26,38,,20,,,29,19,25,21,,,,,,26,,19,,29,,,,,
2015-04-25,585,30,31,41,37,,,25,38,,19,,,28,19,25,20,,,,,,26,,23,,29,,,,,
2015-04-26,583,31,30,42,36,,,26,38,,18,,,29,18,24,20,,,,,,28,,24,,29,,,,,
2015-04-27,594,32,29,40,36,,,26,39,,,,17,25,17,25,21,,,,,,29,,24,,29,,,,,
2015-04-28,599,31,28,40,36,,17,28,40,,,,,25,17,26,23,,,,,,32,,22,,22,,,,,
2015-04-29,604,28,27,39,36,21,,27,41,,,,,26,20,24,22,,,,,,32,,20,,22,,,,,
2015-04-30,616,30,25,38,39,19,,29,45,,,,,26,19,26,25,,,,,,40,,20,,23,,,,,
2015-05-01,607,29,24,41,36,21,,32,44,,,,,28,19,26,25,19,,,,,40,,,,22,,,,,
2015-05-02,599,28,23,39,37,22,18,32,42,,,,,28,18,26,26,,,,,,38,,,,22,,,,,
2015-05-03,591,28,22,35,38,22,18,33,42,,,,,26,18,24,25,,,,,,30,,18,,,,,,,
2015-05-04,604,27,21,34,37,20,17,26,37,18,,,,28,17,21,25,,,,,,23,,,,,,,,,
2015-05-05,601,26,30,34,38,21,17,26,36,18,,,,28,17,19,25,,,,,,20,,,,,,,,,
2015-05-06,607,27,29,34,38,20,,25,35,20,17,,,26,17,20,25,,,,,,22,,,,,,,,,
2015-05-07,599,25,30,36,36,22,,27,34,19,,,,28,19,19,25,,,,,,21,,20,,,,,,,
