date,London,Guildford,Cambridge,Redhill,Reading,"Kingston upon Thames",Birmingham,Bristol,Nottingham,Oxford,Manchester,Stevenage,Edinburgh,Twickenham,"See More","Milton Keynes",Glasgow,Portsmouth,Coventry,Leeds,Northampton,"Hemel Hempstead",Swindon,Slough
2015-03-11,506,21,57,,30,18,28,24,,14,34,,16,18,14,,19,,,15,,,,24
2015-03-12,549,21,60,,32,18,29,28,,15,34,,16,17,14,,17,,,14,,,,22
2015-03-16,553,33,56,,36,18,30,27,,,38,,15,19,15,,21,18,,,,,17,23
2015-03-18,562,36,55,,37,18,31,31,,,38,20,28,19,18,,21,18,,,,,,22
2015-03-18,553,35,55,,37,18,30,33,,,38,20,29,20,18,,21,18,,,,,,22
2015-03-19,550,35,55,,36,19,29,26,,,37,19,28,20,18,,20,18,,,,,,21
2015-03-20,550,33,61,,38,23,29,29,,,34,21,29,24,18,,19,18,,,,,,21
2015-03-21,549,33,61,,38,23,29,28,,,31,21,29,22,18,,20,18,,,,,,21
2015-03-22,546,32,60,,38,23,28,28,,,31,21,29,22,18,,20,18,,,,,,21
2015-03-23,537,27,53,,38,20,28,27,,,25,27,29,24,16,,21,,,,,16,,20
2015-03-24,530,28,52,,36,20,27,29,,,28,24,27,24,18,,20,,,,,18,,21
2015-03-25,531,24,54,,35,23,26,27,,,31,24,24,22,18,,20,,,,,,18,19
2015-03-26,522,24,53,,37,23,26,25,,,31,21,21,21,17,,20,,,,,17,,17
2015-03-27,541,26,47,,36,21,25,27,,,30,19,21,22,17,17,20,,,,,17,,
2015-03-28,523,25,49,,37,22,27,27,,,29,18,19,21,16,,18,,,,,16,16,
2015-03-29,524,33,49,,37,21,28,29,,,31,17,19,20,16,,18,,,,,16,16,
2015-03-30,521,24,44,,36,21,25,25,,,29,17,19,20,16,,18,,,,,16,17,
2015-03-31,540,24,45,,35,21,29,26,,,31,18,20,19,17,,19,,,,,21,17,
2015-04-01,533,26,45,,36,20,29,28,,,30,20,17,19,16,,16,,19,,,20,,
2015-04-02,545,26,44,,31,19,29,24,,,27,21,18,20,15,,15,,19,,,18,,
2015-04-03,548,26,43,,31,19,30,23,,,29,21,,20,17,18,17,,23,,,21,,
2015-04-04,512,23,40,,29,18,28,22,,,25,19,,19,16,18,16,,22,,,18,,
2015-04-05,547,28,43,,31,18,29,21,,,24,20,,20,17,18,17,,23,,,19,,
2015-04-06,545,27,43,,28,17,29,19,,,27,19,,19,17,18,17,,25,,,18,,
2015-04-07,553,33,45,,32,19,31,21,,18,27,21,,19,17,21,17,,26,,,,,
2015-04-08,556,34,46,,32,22,36,22,27,,27,25,,,18,29,18,,27,,18,,,
2015-04-09,529,34,51,18,32,22,34,22,25,18,24,22,,,18,30,,,25,,,,,
2015-04-10,531,34,48,,34,21,37,22,25,20,23,22,,,18,30,18,,27,,,,,
2015-04-11,549,42,48,20,32,21,33,23,26,,25,24,,,19,29,,,23,,19,,,
2015-04-12,545,41,47,20,30,21,33,23,26,,25,24,,,19,28,,,23,,19,,,
2015-04-13,554,40,46,20,33,24,32,24,25,,25,25,,,19,27,,,23,,19,,,
2015-04-14,552,39,47,28,35,27,27,30,24,,25,27,,,24,34,,,26,,26,,,
2015-04-15,564,37,48,31,34,26,31,25,24,,24,30,,,24,34,,,28,,29,,,
2015-04-16,578,35,43,27,33,25,34,28,25,,27,29,,,25,33,,,26,,28,,,
2015-04-17,601,36,46,27,34,25,35,29,26,,28,30,,,25,33,,,28,,27,,,
2015-04-18,795,52,56,41,55,32,45,44,32,36,44,40,,,32,38,,,44,,,,,
2015-04-19,891,61,58,53,57,,51,53,45,44,55,45,,,41,41,,,58,43,,,,
2015-04-20,883,60,58,52,59,,48,50,47,44,53,43,,,40,40,,,57,41,,,,
2015-04-21,601,37,42,30,30,26,34,29,25,21,26,29,,,21,21,,,21,,,,,
2015-04-22,596,37,41,26,32,26,34,29,24,22,30,33,,,19,19,,,20,,,,,
2015-04-23,592,41,39,26,36,25,33,29,26,22,29,31,,,19,,19,,19,,,,,
2015-04-24,589,38,40,26,35,26,31,29,25,21,29,29,,,19,19,,,20,,,,,
2015-04-25,585,38,41,26,37,25,30,28,25,20,31,29,,,19,23,,,19,,,,,
2015-04-26,583,38,42,28,36,26,31,29,24,20,30,29,,,18,24,,,18,,,,,
2015-04-27,594,39,40,29,36,26,32,25,25,21,29,29,,,17,24,,17,,,,,,
2015-04-28,599,40,40,32,36,28,31,25,26,23,28,22,,,17,22,17,,,,,,,
2015-04-29,604,41,39,32,36,27,28,26,24,22,27,22,21,,20,20,,,,,,,,
2015-04-30,616,45,38,40,39,29,30,26,26,25,25,23,19,,19,20,,,,,,,,
2015-05-01,607,44,41,40,36,32,29,28,26,25,24,22,21,19,19,,,,,,,,,
