date,London,Birmingham,Manchester,Cambridge,Reading,"Kingston upon Thames",Slough,Edinburgh,Glasgow,Guildford,Bristol,Northampton,Coventry,Nottingham,"See More",Oxford,Twickenham,Southampton,Brighton,"St Albans","Hemel Hempstead",Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,28,34,57,30,18,24,16,19,21,24,,,,14,14,18,,,,,,,,,,,15,,,,
2015-03-12,549,29,34,60,32,18,22,16,17,21,28,,,,14,15,17,,,,,,,,,,,14,,,,
2015-03-16,553,30,38,56,36,18,23,15,21,33,27,,,,15,,19,,,,,18,,,,,,,,,,17
2015-03-18,562,31,38,55,37,18,22,28,21,36,31,,,,18,,19,,,,,18,,,,,20,,,,,
2015-03-18,553,30,38,55,37,18,22,29,21,35,33,,,,18,,20,,,,,18,,,,,20,,,,,
2015-03-19,550,29,37,55,36,19,21,28,20,35,26,,,,18,,20,,,,,18,,,,,19,,,,,
2015-03-20,550,29,34,61,38,23,21,29,19,33,29,,,,18,,24,,,,,18,,,,,21,,,,,
2015-03-21,549,29,31,61,38,23,21,29,20,33,28,,,,18,,22,,,,,18,,,,,21,,,,,
2015-03-22,546,28,31,60,38,23,21,29,20,32,28,,,,18,,22,,,,,18,,,,,21,,,,,
2015-03-23,537,28,25,53,38,20,20,29,21,27,27,,,,16,,24,,,,16,,,,,,27,,,,,
2015-03-24,530,27,28,52,36,20,21,27,20,28,29,,,,18,,24,,,,18,,,,,,24,,,,,
2015-03-25,531,26,31,54,35,23,19,24,20,24,27,,,,18,,22,,,,,,,,,,24,,,,,18
2015-03-26,522,26,31,53,37,23,17,21,20,24,25,,,,17,,21,,,,17,,,,,,21,,,,,
2015-03-27,541,25,30,47,36,21,,21,20,26,27,,,,17,,22,,,,17,,,,17,,19,,,,,
2015-03-28,523,27,29,49,37,22,,19,18,25,27,,,,16,,21,,,,16,,,,,,18,,,,,16
2015-03-29,524,28,31,49,37,21,,19,18,33,29,,,,16,,20,,,,16,,,,,,17,,,,,16
2015-03-30,521,25,29,44,36,21,,19,18,24,25,,,,16,,20,,,,16,,,,,,17,,,,,17
2015-03-31,540,29,31,45,35,21,,20,19,24,26,,,,17,,19,,,,21,,,,,,18,,,,,17
2015-04-01,533,29,30,45,36,20,,17,16,26,28,,19,,16,,19,,,,20,,,,,,20,,,,,
2015-04-02,545,29,27,44,31,19,,18,15,26,24,,19,,15,,20,,,,18,,,,,,21,,,,,
2015-04-03,548,30,29,43,31,19,,,17,26,23,,23,,17,,20,,,,21,,,,18,,21,,,,,
2015-04-04,512,28,25,40,29,18,,,16,23,22,,22,,16,,19,,,,18,,,,18,,19,,,,,
2015-04-05,547,29,24,43,31,18,,,17,28,21,,23,,17,,20,,,,19,,,,18,,20,,,,,
2015-04-06,545,29,27,43,28,17,,,17,27,19,,25,,17,,19,,,,18,,,,18,,19,,,,,
2015-04-07,553,31,27,45,32,19,,,17,33,21,,26,,17,18,19,,,,,,,,21,,21,,,,,
2015-04-08,556,36,27,46,32,22,,,18,34,22,18,27,27,18,,,,,,,,,,29,,25,,,,,
2015-04-09,529,34,24,51,32,22,,,,34,22,,25,25,18,18,,,,,,,18,,30,,22,,,,,
2015-04-10,531,37,23,48,34,21,,,18,34,22,,27,25,18,20,,,,,,,,,30,,22,,,,,
2015-04-11,549,33,25,48,32,21,,,,42,23,19,23,26,19,,,,,,,,20,,29,,24,,,,,
2015-04-12,545,33,25,47,30,21,,,,41,23,19,23,26,19,,,,,,,,20,,28,,24,,,,,
2015-04-13,554,32,25,46,33,24,,,,40,24,19,23,25,19,,,,,,,,20,,27,,25,,,,,
2015-04-14,552,27,25,47,35,27,,,,39,30,26,26,24,24,,,,,,,,28,,34,,27,,,,,
2015-04-15,564,31,24,48,34,26,,,,37,25,29,28,24,24,,,,,,,,31,,34,,30,,,,,
2015-04-16,578,34,27,43,33,25,,,,35,28,28,26,25,25,,,,,,,,27,,33,,29,,,,,
2015-04-17,601,35,28,46,34,25,,,,36,29,27,28,26,25,,,,,,,,27,,33,,30,,,,,
2015-04-18,795,45,44,56,55,32,,,,52,44,,44,32,32,36,,,,,,,41,,38,,40,,,,,
2015-04-19,891,51,55,58,57,,,,,61,53,,58,45,41,44,,,,,,,53,,41,,45,43,,,,
2015-04-20,883,48,53,58,59,,,,,60,50,,57,47,40,44,,,,,,,52,,40,,43,41,,,,
2015-04-21,601,34,26,42,30,26,,,,37,29,,21,25,21,21,,,,,,,30,,21,,29,,,,,
2015-04-22,596,34,30,41,32,26,,,,37,29,,20,24,19,22,,,,,,,26,,19,,33,,,,,
2015-04-23,592,33,29,39,36,25,,,19,41,29,,19,26,19,22,,,,,,,26,,,,31,,,,,
2015-04-24,589,31,29,40,35,26,,,,38,29,,20,25,19,21,,,,,,,26,,19,,29,,,,,
2015-04-25,585,30,31,41,37,25,,,,38,28,,19,25,19,20,,,,,,,26,,23,,29,,,,,
2015-04-26,583,31,30,42,36,26,,,,38,29,,18,24,18,20,,,,,,,28,,24,,29,,,,,
2015-04-27,594,32,29,40,36,26,,,,39,25,,,25,17,21,,,,,,17,29,,24,,29,,,,,
2015-04-28,599,31,28,40,36,28,,,17,40,25,,,26,17,23,,,,,,,32,,22,,22,,,,,
2015-04-29,604,28,27,39,36,27,,21,,41,26,,,24,20,22,,,,,,,32,,20,,22,,,,,
2015-04-30,616,30,25,38,39,29,,19,,45,26,,,26,19,25,,,,,,,40,,20,,23,,,,,
2015-05-01,607,29,24,41,36,32,,21,,44,28,,,26,19,25,19,,,,,,40,,,,22,,,,,
2015-05-02,599,28,23,39,37,32,,22,18,42,28,,,26,18,26,,,,,,,38,,,,22,,,,,
2015-05-03,591,28,22,35,38,33,,22,18,42,26,,,24,18,25,,,,,,,30,,18,,,,,,,
2015-05-04,604,27,21,34,37,26,18,20,17,37,28,,,21,17,25,,,,,,,23,,,,,,,,,
2015-05-05,601,26,30,34,38,26,18,21,17,36,28,,,19,17,25,,,,,,,20,,,,,,,,,
2015-05-06,607,27,29,34,38,25,20,20,,35,26,,17,20,17,25,,,,,,,22,,,,,,,,,
2015-05-07,599,25,30,36,36,27,19,22,,34,28,,,19,19,25,,,,,,,21,,20,,,,,,,
2015-05-08,597,26,30,36,35,26,,21,,35,30,19,20,,19,27,,,,,,,20,,20,,,,,,,
