date,London,Glasgow,Reading,Birmingham,Cambridge,"Kingston upon Thames",Manchester,Edinburgh,Guildford,Slough,Oxford,Nottingham,Northampton,Bristol,"See More",Portsmouth,Coventry,Redhill,Twickenham,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,19,30,28,57,18,34,16,21,24,14,,,24,14,,,,18,,,,,15,,,,,,
2015-03-12,549,17,32,29,60,18,34,16,21,22,15,,,28,14,,,,17,,,,,14,,,,,,
2015-03-16,553,21,36,30,56,18,38,15,33,23,,,,27,15,18,,,19,,,,,,,,,,,17
2015-03-18,562,21,37,31,55,18,38,28,36,22,,,,31,18,18,,,19,,,,20,,,,,,,
2015-03-18,553,21,37,30,55,18,38,29,35,22,,,,33,18,18,,,20,,,,20,,,,,,,
2015-03-19,550,20,36,29,55,19,37,28,35,21,,,,26,18,18,,,20,,,,19,,,,,,,
2015-03-20,550,19,38,29,61,23,34,29,33,21,,,,29,18,18,,,24,,,,21,,,,,,,
2015-03-21,549,20,38,29,61,23,31,29,33,21,,,,28,18,18,,,22,,,,21,,,,,,,
2015-03-22,546,20,38,28,60,23,31,29,32,21,,,,28,18,18,,,22,,,,21,,,,,,,
2015-03-23,537,21,38,28,53,20,25,29,27,20,,,,27,16,,,,24,,,,27,,,16,,,,
2015-03-24,530,20,36,27,52,20,28,27,28,21,,,,29,18,,,,24,,,,24,,,18,,,,
2015-03-25,531,20,35,26,54,23,31,24,24,19,,,,27,18,,,,22,,,,24,,,,,,,18
2015-03-26,522,20,37,26,53,23,31,21,24,17,,,,25,17,,,,21,,,,21,,,17,,,,
2015-03-27,541,20,36,25,47,21,30,21,26,,,,,27,17,,,,22,,17,,19,,,17,,,,
2015-03-28,523,18,37,27,49,22,29,19,25,,,,,27,16,,,,21,,,,18,,,16,,,,16
2015-03-29,524,18,37,28,49,21,31,19,33,,,,,29,16,,,,20,,,,17,,,16,,,,16
2015-03-30,521,18,36,25,44,21,29,19,24,,,,,25,16,,,,20,,,,17,,,16,,,,17
2015-03-31,540,19,35,29,45,21,31,20,24,,,,,26,17,,,,19,,,,18,,,21,,,,17
2015-04-01,533,16,36,29,45,20,30,17,26,,,,,28,16,,19,,19,,,,20,,,20,,,,
2015-04-02,545,15,31,29,44,19,27,18,26,,,,,24,15,,19,,20,,,,21,,,18,,,,
2015-04-03,548,17,31,30,43,19,29,,26,,,,,23,17,,23,,20,,18,,21,,,21,,,,
