date,London,Cambridge,Guildford,Reading,"Kingston upon Thames",Redhill,Birmingham,Oxford,Manchester,Bristol,Slough,Twickenham,Leeds,Edinburgh,"See More",Nottingham,Coventry,"Milton Keynes",Stevenage,"Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,57,21,30,18,,28,14,34,24,24,18,15,16,14,,,,,,,,,,19,,
2015-03-12,549,60,21,32,18,,29,15,34,28,22,17,14,16,14,,,,,,,,,,17,,
2015-03-16,553,56,33,36,18,,30,,38,27,23,19,,15,15,,,,,,,,,,21,18,17
2015-03-18,562,55,36,37,18,,31,,38,31,22,19,,28,18,,,,20,,,,,,21,18,
2015-03-18,553,55,35,37,18,,30,,38,33,22,20,,29,18,,,,20,,,,,,21,18,
2015-03-19,550,55,35,36,19,,29,,37,26,21,20,,28,18,,,,19,,,,,,20,18,
2015-03-20,550,61,33,38,23,,29,,34,29,21,24,,29,18,,,,21,,,,,,19,18,
2015-03-21,549,61,33,38,23,,29,,31,28,21,22,,29,18,,,,21,,,,,,20,18,
2015-03-22,546,60,32,38,23,,28,,31,28,21,22,,29,18,,,,21,,,,,,20,18,
2015-03-23,537,53,27,38,20,,28,,25,27,20,24,,29,16,,,,27,16,,,,,21,,
2015-03-24,530,52,28,36,20,,27,,28,29,21,24,,27,18,,,,24,18,,,,,20,,
2015-03-25,531,54,24,35,23,,26,,31,27,19,22,,24,18,,,,24,,,,,,20,,18
2015-03-26,522,53,24,37,23,,26,,31,25,17,21,,21,17,,,,21,17,,,,,20,,
2015-03-27,541,47,26,36,21,,25,,30,27,,22,,21,17,,,17,19,17,,,,,20,,
2015-03-28,523,49,25,37,22,,27,,29,27,,21,,19,16,,,,18,16,,,,,18,,16
2015-03-29,524,49,33,37,21,,28,,31,29,,20,,19,16,,,,17,16,,,,,18,,16
2015-03-30,521,44,24,36,21,,25,,29,25,,20,,19,16,,,,17,16,,,,,18,,17
2015-03-31,540,45,24,35,21,,29,,31,26,,19,,20,17,,,,18,21,,,,,19,,17
2015-04-01,533,45,26,36,20,,29,,30,28,,19,,17,16,,19,,20,20,,,,,16,,
2015-04-02,545,44,26,31,19,,29,,27,24,,20,,18,15,,19,,21,18,,,,,15,,
2015-04-03,548,43,26,31,19,,30,,29,23,,20,,,17,,23,18,21,21,,,,,17,,
2015-04-04,512,40,23,29,18,,28,,25,22,,19,,,16,,22,18,19,18,,,,,16,,
2015-04-05,547,43,28,31,18,,29,,24,21,,20,,,17,,23,18,20,19,,,,,17,,
2015-04-06,545,43,27,28,17,,29,,27,19,,19,,,17,,25,18,19,18,,,,,17,,
2015-04-07,553,45,33,32,19,,31,18,27,21,,19,,,17,,26,21,21,,,,,,17,,
2015-04-08,556,46,34,32,22,,36,,27,22,,,,,18,27,27,29,25,,18,,,,18,,
2015-04-09,529,51,34,32,22,18,34,18,24,22,,,,,18,25,25,30,22,,,,,,,,
2015-04-10,531,48,34,34,21,,37,20,23,22,,,,,18,25,27,30,22,,,,,,18,,
2015-04-11,549,48,42,32,21,20,33,,25,23,,,,,19,26,23,29,24,,19,,,,,,
2015-04-12,545,47,41,30,21,20,33,,25,23,,,,,19,26,23,28,24,,19,,,,,,
2015-04-13,554,46,40,33,24,20,32,,25,24,,,,,19,25,23,27,25,,19,,,,,,
2015-04-14,552,47,39,35,27,28,27,,25,30,,,,,24,24,26,34,27,,26,,,,,,
2015-04-15,564,48,37,34,26,31,31,,24,25,,,,,24,24,28,34,30,,29,,,,,,
2015-04-16,578,43,35,33,25,27,34,,27,28,,,,,25,25,26,33,29,,28,,,,,,
2015-04-17,601,46,36,34,25,27,35,,28,29,,,,,25,26,28,33,30,,27,,,,,,
2015-04-18,795,56,52,55,32,41,45,36,44,44,,,,,32,32,44,38,40,,,,,,,,
2015-04-19,891,58,61,57,,53,51,44,55,53,,,43,,41,45,58,41,45,,,,,,,,
2015-04-20,883,58,60,59,,52,48,44,53,50,,,41,,40,47,57,40,43,,,,,,,,
2015-04-21,601,42,37,30,26,30,34,21,26,29,,,,,21,25,21,21,29,,,,,,,,
2015-04-22,596,41,37,32,26,26,34,22,30,29,,,,,19,24,20,19,33,,,,,,,,
2015-04-23,592,39,41,36,25,26,33,22,29,29,,,,,19,26,19,,31,,,,,,19,,
2015-04-24,589,40,38,35,26,26,31,21,29,29,,,,,19,25,20,19,29,,,,,,,,
2015-04-25,585,41,38,37,25,26,30,20,31,28,,,,,19,25,19,23,29,,,,,,,,
2015-04-26,583,42,38,36,26,28,31,20,30,29,,,,,18,24,18,24,29,,,,,,,,
2015-04-27,594,40,39,36,26,29,32,21,29,25,,,,,17,25,,24,29,,,,,,,17,
2015-04-28,599,40,40,36,28,32,31,23,28,25,,,,,17,26,,22,22,,,,,,17,,
2015-04-29,604,39,41,36,27,32,28,22,27,26,,,,21,20,24,,20,22,,,,,,,,
2015-04-30,616,38,45,39,29,40,30,25,25,26,,,,19,19,26,,20,23,,,,,,,,
2015-05-01,607,41,44,36,32,40,29,25,24,28,,19,,21,19,26,,,22,,,,,,,,
2015-05-02,599,39,42,37,32,38,28,26,23,28,,,,22,18,26,,,22,,,,,,18,,
2015-05-03,591,35,42,38,33,30,28,25,22,26,,,,22,18,24,,18,,,,,,,18,,
2015-05-04,604,34,37,37,26,23,27,25,21,28,18,,,20,17,21,,,,,,,,,17,,
2015-05-05,601,34,36,38,26,20,26,25,30,28,18,,,21,17,19,,,,,,,,,17,,
2015-05-06,607,34,35,38,25,22,27,25,29,26,20,,,20,17,20,17,,,,,,,,,,
2015-05-07,599,36,34,36,27,21,25,25,30,28,19,,,22,19,19,,20,,,,,,,,,
2015-05-08,597,36,35,35,26,20,26,27,30,30,,,,21,19,,20,20,,,19,,,,,,
2015-05-09,593,40,43,35,27,25,27,24,33,30,,,,22,19,19,,23,,,19,,,,,,
2015-05-10,589,43,44,40,28,26,25,24,33,31,,,,21,20,20,,23,,,,,,20,,,
2015-05-11,604,43,47,40,30,29,26,25,34,33,,,,21,21,23,,23,,,,21,,,,,
2015-05-12,606,44,47,41,32,34,26,25,32,34,,,,24,21,28,,22,,,,21,,,,,
2015-05-13,598,39,47,47,29,32,28,22,33,33,,,,24,22,24,,23,,,,23,,,,,
2015-05-14,607,38,46,48,31,31,31,,31,30,,22,,,22,24,,22,22,,,23,,,,,
2015-05-15,620,40,42,44,28,30,32,,32,24,,21,,,20,,,26,25,,,20,20,,,,
