date,London,Reading,Cambridge,Edinburgh,Manchester,Slough,Bristol,Coventry,Oxford,Guildford,"Kingston upon Thames",Northampton,"Hemel Hempstead",Twickenham,"See More",Nottingham,Birmingham,"Milton Keynes",Glasgow,Southall,Liverpool,Portsmouth,Brighton,Southampton,"St Albans",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,30,57,16,34,24,24,,14,21,18,,,18,14,,28,,19,,,,,,,,,,,15,,,,
2015-03-12,549,32,60,16,34,22,28,,15,21,18,,,17,14,,29,,17,,,,,,,,,,,14,,,,
2015-03-16,553,36,56,15,38,23,27,,,33,18,,,19,15,,30,,21,,,18,,,,,,,,,,,,17
2015-03-18,562,37,55,28,38,22,31,,,36,18,,,19,18,,31,,21,,,18,,,,,,,20,,,,,
2015-03-18,553,37,55,29,38,22,33,,,35,18,,,20,18,,30,,21,,,18,,,,,,,20,,,,,
2015-03-19,550,36,55,28,37,21,26,,,35,19,,,20,18,,29,,20,,,18,,,,,,,19,,,,,
2015-03-20,550,38,61,29,34,21,29,,,33,23,,,24,18,,29,,19,,,18,,,,,,,21,,,,,
2015-03-21,549,38,61,29,31,21,28,,,33,23,,,22,18,,29,,20,,,18,,,,,,,21,,,,,
2015-03-22,546,38,60,29,31,21,28,,,32,23,,,22,18,,28,,20,,,18,,,,,,,21,,,,,
2015-03-23,537,38,53,29,25,20,27,,,27,20,,16,24,16,,28,,21,,,,,,,,,,27,,,,,
2015-03-24,530,36,52,27,28,21,29,,,28,20,,18,24,18,,27,,20,,,,,,,,,,24,,,,,
2015-03-25,531,35,54,24,31,19,27,,,24,23,,,22,18,,26,,20,,,,,,,,,,24,,,,,18
2015-03-26,522,37,53,21,31,17,25,,,24,23,,17,21,17,,26,,20,,,,,,,,,,21,,,,,
2015-03-27,541,36,47,21,30,,27,,,26,21,,17,22,17,,25,17,20,,,,,,,,,,19,,,,,
2015-03-28,523,37,49,19,29,,27,,,25,22,,16,21,16,,27,,18,,,,,,,,,,18,,,,,16
2015-03-29,524,37,49,19,31,,29,,,33,21,,16,20,16,,28,,18,,,,,,,,,,17,,,,,16
2015-03-30,521,36,44,19,29,,25,,,24,21,,16,20,16,,25,,18,,,,,,,,,,17,,,,,17
2015-03-31,540,35,45,20,31,,26,,,24,21,,21,19,17,,29,,19,,,,,,,,,,18,,,,,17
2015-04-01,533,36,45,17,30,,28,19,,26,20,,20,19,16,,29,,16,,,,,,,,,,20,,,,,
2015-04-02,545,31,44,18,27,,24,19,,26,19,,18,20,15,,29,,15,,,,,,,,,,21,,,,,
2015-04-03,548,31,43,,29,,23,23,,26,19,,21,20,17,,30,18,17,,,,,,,,,,21,,,,,
2015-04-04,512,29,40,,25,,22,22,,23,18,,18,19,16,,28,18,16,,,,,,,,,,19,,,,,
2015-04-05,547,31,43,,24,,21,23,,28,18,,19,20,17,,29,18,17,,,,,,,,,,20,,,,,
2015-04-06,545,28,43,,27,,19,25,,27,17,,18,19,17,,29,18,17,,,,,,,,,,19,,,,,
2015-04-07,553,32,45,,27,,21,26,18,33,19,,,19,17,,31,21,17,,,,,,,,,,21,,,,,
2015-04-08,556,32,46,,27,,22,27,,34,22,18,,,18,27,36,29,18,,,,,,,,,,25,,,,,
2015-04-09,529,32,51,,24,,22,25,18,34,22,,,,18,25,34,30,,,,,,,,18,,,22,,,,,
2015-04-10,531,34,48,,23,,22,27,20,34,21,,,,18,25,37,30,18,,,,,,,,,,22,,,,,
2015-04-11,549,32,48,,25,,23,23,,42,21,19,,,19,26,33,29,,,,,,,,20,,,24,,,,,
2015-04-12,545,30,47,,25,,23,23,,41,21,19,,,19,26,33,28,,,,,,,,20,,,24,,,,,
2015-04-13,554,33,46,,25,,24,23,,40,24,19,,,19,25,32,27,,,,,,,,20,,,25,,,,,
2015-04-14,552,35,47,,25,,30,26,,39,27,26,,,24,24,27,34,,,,,,,,28,,,27,,,,,
2015-04-15,564,34,48,,24,,25,28,,37,26,29,,,24,24,31,34,,,,,,,,31,,,30,,,,,
2015-04-16,578,33,43,,27,,28,26,,35,25,28,,,25,25,34,33,,,,,,,,27,,,29,,,,,
2015-04-17,601,34,46,,28,,29,28,,36,25,27,,,25,26,35,33,,,,,,,,27,,,30,,,,,
2015-04-18,795,55,56,,44,,44,44,36,52,32,,,,32,32,45,38,,,,,,,,41,,,40,,,,,
2015-04-19,891,57,58,,55,,53,58,44,61,,,,,41,45,51,41,,,,,,,,53,,,45,43,,,,
2015-04-20,883,59,58,,53,,50,57,44,60,,,,,40,47,48,40,,,,,,,,52,,,43,41,,,,
2015-04-21,601,30,42,,26,,29,21,21,37,26,,,,21,25,34,21,,,,,,,,30,,,29,,,,,
2015-04-22,596,32,41,,30,,29,20,22,37,26,,,,19,24,34,19,,,,,,,,26,,,33,,,,,
2015-04-23,592,36,39,,29,,29,19,22,41,25,,,,19,26,33,,19,,,,,,,26,,,31,,,,,
2015-04-24,589,35,40,,29,,29,20,21,38,26,,,,19,25,31,19,,,,,,,,26,,,29,,,,,
2015-04-25,585,37,41,,31,,28,19,20,38,25,,,,19,25,30,23,,,,,,,,26,,,29,,,,,
2015-04-26,583,36,42,,30,,29,18,20,38,26,,,,18,24,31,24,,,,,,,,28,,,29,,,,,
2015-04-27,594,36,40,,29,,25,,21,39,26,,,,17,25,32,24,,,,17,,,,29,,,29,,,,,
2015-04-28,599,36,40,,28,,25,,23,40,28,,,,17,26,31,22,17,,,,,,,32,,,22,,,,,
2015-04-29,604,36,39,21,27,,26,,22,41,27,,,,20,24,28,20,,,,,,,,32,,,22,,,,,
2015-04-30,616,39,38,19,25,,26,,25,45,29,,,,19,26,30,20,,,,,,,,40,,,23,,,,,
2015-05-01,607,36,41,21,24,,28,,25,44,32,,,19,19,26,29,,,,,,,,,40,,,22,,,,,
2015-05-02,599,37,39,22,23,,28,,26,42,32,,,,18,26,28,,18,,,,,,,38,,,22,,,,,
2015-05-03,591,38,35,22,22,,26,,25,42,33,,,,18,24,28,18,18,,,,,,,30,,,,,,,,
2015-05-04,604,37,34,20,21,18,28,,25,37,26,,,,17,21,27,,17,,,,,,,23,,,,,,,,
2015-05-05,601,38,34,21,30,18,28,,25,36,26,,,,17,19,26,,17,,,,,,,20,,,,,,,,
2015-05-06,607,38,34,20,29,20,26,17,25,35,25,,,,17,20,27,,,,,,,,,22,,,,,,,,
2015-05-07,599,36,36,22,30,19,28,,25,34,27,,,,19,19,25,20,,,,,,,,21,,,,,,,,
2015-05-08,597,35,36,21,30,,30,20,27,35,26,19,,,19,,26,20,,,,,,,,20,,,,,,,,
2015-05-09,593,35,40,22,33,,30,,24,43,27,19,,,19,19,27,23,,,,,,,,25,,,,,,,,
2015-05-10,589,40,43,21,33,,31,,24,44,28,,,,20,20,25,23,,,,,,,,26,,,,,,,20,
2015-05-11,604,40,43,21,34,,33,,25,47,30,,,,21,23,26,23,,,,,,,,29,,,,,21,,,
2015-05-12,606,41,44,24,32,,34,,25,47,32,,,,21,28,26,22,,,,,,,,34,,,,,21,,,
2015-05-13,598,47,39,24,33,,33,,22,47,29,,,,22,24,28,23,,,,,,,,32,,,,,23,,,
2015-05-14,607,48,38,,31,,30,,,46,31,,,22,22,24,31,22,,,,,,,,31,,,22,,23,,,
2015-05-15,620,44,40,,32,,24,,,42,28,,,21,20,,32,26,,,,,,,,30,,,25,,20,20,,
2015-05-16,612,43,42,,32,,24,21,,41,28,,,,21,,32,27,,,,,,,,31,,,24,,21,21,,
2015-05-17,614,42,42,,31,,25,22,,40,30,24,,,21,,38,29,,,,,,,,33,,,24,,21,,,
2015-05-18,622,42,42,,30,22,22,23,,42,30,26,,,22,,37,27,,,,,,,,31,,,24,,,,,
2015-05-19,629,41,47,,32,,22,22,,49,30,25,,,22,22,36,31,,,,,,,,38,,,28,,,,,
2015-05-20,633,42,46,,35,,23,22,23,47,27,,23,,22,,28,27,,,,,,,,30,,,24,,,,,
2015-05-21,630,43,48,22,32,,26,,23,44,30,,,,22,24,27,29,,,,,,,,31,,,25,,,,,
2015-05-22,631,37,47,,30,,28,27,25,45,28,,,23,23,23,26,27,,,,,,,,30,,,,,,,,
2015-05-23,629,41,47,,30,,30,26,26,44,28,,,24,24,,26,28,,,,,,,,31,,,24,,,,,
2015-05-24,618,40,47,25,32,,28,25,31,44,28,,,,25,28,27,28,,,,,,,,31,,,,,,,,
2015-05-25,612,40,46,,32,,29,25,32,43,27,,,,25,28,27,27,,,,,,,,29,,,26,,,,,
2015-05-26,622,39,46,,33,,30,28,34,43,30,,,,26,30,27,26,,,,,,,,35,,,28,,,,,
2015-05-27,616,39,46,,32,,29,28,33,44,31,,,,25,30,29,25,,,,,,,,35,,,28,,,,,
2015-05-27,608,39,48,24,32,,28,28,33,45,32,,,,24,30,28,,,,,,,,,35,,,28,,,,,
2015-05-28,610,32,46,25,33,,29,26,27,42,32,,,,24,29,24,,,,,,,,,35,,,28,,,,,
2015-05-29,608,35,43,23,28,,25,25,25,41,32,,,,22,28,22,22,,,,,,,,35,,,,,,,,
2015-05-30,568,33,42,16,21,18,20,,25,33,28,,,18,16,,25,,,,,,,,,28,,,,17,,,,
2015-05-31,589,33,45,,19,18,21,,25,40,31,,,19,18,22,28,,,,,,,,,31,,,20,,,,,
2015-06-01,605,32,41,19,20,,22,,22,37,28,,,19,19,25,28,,,,,,,,,33,,,23,,,,,
2015-06-02,617,31,41,19,21,19,22,,21,37,28,,,,19,24,28,,,,,,,,,32,,,22,,,,,
2015-06-03,625,34,41,20,22,19,24,,22,35,30,,,,19,24,29,,,,,,,,,33,,,22,,,,,
2015-06-04,583,35,41,19,21,16,21,14,23,32,27,,,,8,,29,,,,,,8,,,29,,,,,,,,
2015-06-05,615,37,41,20,21,28,23,,23,35,29,,,,20,21,29,,,,,,,,,31,,,24,,,,,
2015-06-06,624,40,42,21,20,30,28,,22,37,29,,,,20,21,30,,,,,,,,,31,,,22,,,,,
2015-06-07,617,41,38,21,20,29,24,,24,33,25,,,,18,18,25,,,,,,,,,20,,,19,,,,,
2015-06-08,626,42,37,20,17,29,23,,22,31,25,,,,16,16,24,,,,,,,,,17,,,16,,,,,
2015-06-09,655,40,38,19,16,30,24,,21,32,26,16,,,16,17,24,,24,,,,,,,,,,,,,,,
2015-06-10,633,42,33,19,18,,23,15,,27,26,,,14,10,16,26,10,26,,,,,,,,,,,,,,,
2015-06-11,639,38,34,,20,,22,15,,24,25,,,,11,17,27,11,28,,,,,,,,,,17,14,,,,
2015-06-12,650,38,38,19,20,,20,16,,27,25,17,,,13,18,29,13,27,,,,,,,,,,,,,,,
2015-06-13,638,38,35,18,20,,19,16,,25,24,15,,,11,16,26,13,,,,,,,,,,11,,,,,,
2015-06-14,639,37,34,18,19,,19,15,,25,24,15,,,12,16,25,13,,,,,,,,,,12,,,,,,
2015-06-15,630,34,36,18,19,,19,16,,26,24,16,,,10,17,26,10,,,,,,,,,,13,,,,,,
