date,London,Reading,Guildford,Cambridge,Birmingham,Manchester,Redhill,"Kingston upon Thames","Milton Keynes",Stevenage,Bristol,Twickenham,Chelmsford,Derby,"See More",Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Northampton,Coventry,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,30,21,57,28,34,,18,,,24,18,,,14,,16,14,,,,24,19,,15,,
2015-03-12,549,32,21,60,29,34,,18,,,28,17,,,14,,16,15,,,,22,17,,14,,
2015-03-16,553,36,33,56,30,38,,18,,,27,19,,,15,,15,,,,,23,21,18,,,17
2015-03-18,562,37,36,55,31,38,,18,,20,31,19,,,18,,28,,,,,22,21,18,,,
2015-03-18,553,37,35,55,30,38,,18,,20,33,20,,,18,,29,,,,,22,21,18,,,
2015-03-19,550,36,35,55,29,37,,19,,19,26,20,,,18,,28,,,,,21,20,18,,,
2015-03-20,550,38,33,61,29,34,,23,,21,29,24,,,18,,29,,,,,21,19,18,,,
2015-03-21,549,38,33,61,29,31,,23,,21,28,22,,,18,,29,,,,,21,20,18,,,
2015-03-22,546,38,32,60,28,31,,23,,21,28,22,,,18,,29,,,,,21,20,18,,,
2015-03-23,537,38,27,53,28,25,,20,,27,27,24,,,16,,29,,,,,20,21,,,16,
2015-03-24,530,36,28,52,27,28,,20,,24,29,24,,,18,,27,,,,,21,20,,,18,
2015-03-25,531,35,24,54,26,31,,23,,24,27,22,,,18,,24,,,,,19,20,,,,18
2015-03-26,522,37,24,53,26,31,,23,,21,25,21,,,17,,21,,,,,17,20,,,17,
2015-03-27,541,36,26,47,25,30,,21,17,19,27,22,,,17,,21,,,,,,20,,,17,
2015-03-28,523,37,25,49,27,29,,22,,18,27,21,,,16,,19,,,,,,18,,,16,16
2015-03-29,524,37,33,49,28,31,,21,,17,29,20,,,16,,19,,,,,,18,,,16,16
2015-03-30,521,36,24,44,25,29,,21,,17,25,20,,,16,,19,,,,,,18,,,16,17
2015-03-31,540,35,24,45,29,31,,21,,18,26,19,,,17,,20,,,,,,19,,,21,17
2015-04-01,533,36,26,45,29,30,,20,,20,28,19,,,16,,17,,,,19,,16,,,20,
2015-04-02,545,31,26,44,29,27,,19,,21,24,20,,,15,,18,,,,19,,15,,,18,
2015-04-03,548,31,26,43,30,29,,19,18,21,23,20,,,17,,,,,,23,,17,,,21,
2015-04-04,512,29,23,40,28,25,,18,18,19,22,19,,,16,,,,,,22,,16,,,18,
2015-04-05,547,31,28,43,29,24,,18,18,20,21,20,,,17,,,,,,23,,17,,,19,
2015-04-06,545,28,27,43,29,27,,17,18,19,19,19,,,17,,,,,,25,,17,,,18,
2015-04-07,553,32,33,45,31,27,,19,21,21,21,19,,,17,,,18,,,26,,17,,,,
2015-04-08,556,32,34,46,36,27,,22,29,25,22,,,,18,27,,,,18,27,,18,,,,
2015-04-09,529,32,34,51,34,24,18,22,30,22,22,,,,18,25,,18,,,25,,,,,,
2015-04-10,531,34,34,48,37,23,,21,30,22,22,,,,18,25,,20,,,27,,18,,,,
2015-04-11,549,32,42,48,33,25,20,21,29,24,23,,,,19,26,,,,19,23,,,,,,
2015-04-12,545,30,41,47,33,25,20,21,28,24,23,,,,19,26,,,,19,23,,,,,,
2015-04-13,554,33,40,46,32,25,20,24,27,25,24,,,,19,25,,,,19,23,,,,,,
2015-04-14,552,35,39,47,27,25,28,27,34,27,30,,,,24,24,,,,26,26,,,,,,
2015-04-15,564,34,37,48,31,24,31,26,34,30,25,,,,24,24,,,,29,28,,,,,,
2015-04-16,578,33,35,43,34,27,27,25,33,29,28,,,,25,25,,,,28,26,,,,,,
2015-04-17,601,34,36,46,35,28,27,25,33,30,29,,,,25,26,,,,27,28,,,,,,
2015-04-18,795,55,52,56,45,44,41,32,38,40,44,,,,32,32,,36,,,44,,,,,,
2015-04-19,891,57,61,58,51,55,53,,41,45,53,,,,41,45,,44,,,58,,,,43,,
2015-04-20,883,59,60,58,48,53,52,,40,43,50,,,,40,47,,44,,,57,,,,41,,
2015-04-21,601,30,37,42,34,26,30,26,21,29,29,,,,21,25,,21,,,21,,,,,,
2015-04-22,596,32,37,41,34,30,26,26,19,33,29,,,,19,24,,22,,,20,,,,,,
2015-04-23,592,36,41,39,33,29,26,25,,31,29,,,,19,26,,22,,,19,,19,,,,
2015-04-24,589,35,38,40,31,29,26,26,19,29,29,,,,19,25,,21,,,20,,,,,,
2015-04-25,585,37,38,41,30,31,26,25,23,29,28,,,,19,25,,20,,,19,,,,,,
2015-04-26,583,36,38,42,31,30,28,26,24,29,29,,,,18,24,,20,,,18,,,,,,
2015-04-27,594,36,39,40,32,29,29,26,24,29,25,,,,17,25,,21,,,,,,17,,,
2015-04-28,599,36,40,40,31,28,32,28,22,22,25,,,,17,26,,23,,,,,17,,,,
2015-04-29,604,36,41,39,28,27,32,27,20,22,26,,,,20,24,21,22,,,,,,,,,
2015-04-30,616,39,45,38,30,25,40,29,20,23,26,,,,19,26,19,25,,,,,,,,,
2015-05-01,607,36,44,41,29,24,40,32,,22,28,19,,,19,26,21,25,,,,,,,,,
2015-05-02,599,37,42,39,28,23,38,32,,22,28,,,,18,26,22,26,,,,,18,,,,
2015-05-03,591,38,42,35,28,22,30,33,18,,26,,,,18,24,22,25,,,,,18,,,,
2015-05-04,604,37,37,34,27,21,23,26,,,28,,,,17,21,20,25,,,,18,17,,,,
