date,London,Cambridge,Guildford,Reading,Manchester,Birmingham,Stevenage,Bristol,Redhill,"Kingston upon Thames",Nottingham,"Milton Keynes",Oxford,Coventry,"See More",Glasgow,Leeds,Northampton,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth
2015-03-11,506,57,21,30,34,28,,24,,18,,,14,,14,19,15,,18,,16,,24,
2015-03-12,549,60,21,32,34,29,,28,,18,,,15,,14,17,14,,17,,16,,22,
2015-03-16,553,56,33,36,38,30,,27,,18,,,,,15,21,,,19,,15,17,23,18
2015-03-18,562,55,36,37,38,31,20,31,,18,,,,,18,21,,,19,,28,,22,18
2015-03-18,553,55,35,37,38,30,20,33,,18,,,,,18,21,,,20,,29,,22,18
2015-03-19,550,55,35,36,37,29,19,26,,19,,,,,18,20,,,20,,28,,21,18
2015-03-20,550,61,33,38,34,29,21,29,,23,,,,,18,19,,,24,,29,,21,18
2015-03-21,549,61,33,38,31,29,21,28,,23,,,,,18,20,,,22,,29,,21,18
2015-03-22,546,60,32,38,31,28,21,28,,23,,,,,18,20,,,22,,29,,21,18
2015-03-23,537,53,27,38,25,28,27,27,,20,,,,,16,21,,,24,16,29,,20,
2015-03-24,530,52,28,36,28,27,24,29,,20,,,,,18,20,,,24,18,27,,21,
2015-03-25,531,54,24,35,31,26,24,27,,23,,,,,18,20,,,22,,24,18,19,
2015-03-26,522,53,24,37,31,26,21,25,,23,,,,,17,20,,,21,17,21,,17,
2015-03-27,541,47,26,36,30,25,19,27,,21,,17,,,17,20,,,22,17,21,,,
2015-03-28,523,49,25,37,29,27,18,27,,22,,,,,16,18,,,21,16,19,16,,
2015-03-29,524,49,33,37,31,28,17,29,,21,,,,,16,18,,,20,16,19,16,,
2015-03-30,521,44,24,36,29,25,17,25,,21,,,,,16,18,,,20,16,19,17,,
2015-03-31,540,45,24,35,31,29,18,26,,21,,,,,17,19,,,19,21,20,17,,
2015-04-01,533,45,26,36,30,29,20,28,,20,,,,19,16,16,,,19,20,17,,,
2015-04-02,545,44,26,31,27,29,21,24,,19,,,,19,15,15,,,20,18,18,,,
2015-04-03,548,43,26,31,29,30,21,23,,19,,18,,23,17,17,,,20,21,,,,
2015-04-04,512,40,23,29,25,28,19,22,,18,,18,,22,16,16,,,19,18,,,,
2015-04-05,547,43,28,31,24,29,20,21,,18,,18,,23,17,17,,,20,19,,,,
2015-04-06,545,43,27,28,27,29,19,19,,17,,18,,25,17,17,,,19,18,,,,
2015-04-07,553,45,33,32,27,31,21,21,,19,,21,18,26,17,17,,,19,,,,,
2015-04-08,556,46,34,32,27,36,25,22,,22,27,29,,27,18,18,,18,,,,,,
2015-04-09,529,51,34,32,24,34,22,22,18,22,25,30,18,25,18,,,,,,,,,
2015-04-10,531,48,34,34,23,37,22,22,,21,25,30,20,27,18,18,,,,,,,,
2015-04-11,549,48,42,32,25,33,24,23,20,21,26,29,,23,19,,,19,,,,,,
2015-04-12,545,47,41,30,25,33,24,23,20,21,26,28,,23,19,,,19,,,,,,
2015-04-13,554,46,40,33,25,32,25,24,20,24,25,27,,23,19,,,19,,,,,,
2015-04-14,552,47,39,35,25,27,27,30,28,27,24,34,,26,24,,,26,,,,,,
2015-04-15,564,48,37,34,24,31,30,25,31,26,24,34,,28,24,,,29,,,,,,
2015-04-16,578,43,35,33,27,34,29,28,27,25,25,33,,26,25,,,28,,,,,,
2015-04-17,601,46,36,34,28,35,30,29,27,25,26,33,,28,25,,,27,,,,,,
2015-04-18,795,56,52,55,44,45,40,44,41,32,32,38,36,44,32,,,,,,,,,
2015-04-19,891,58,61,57,55,51,45,53,53,,45,41,44,58,41,,43,,,,,,,
2015-04-20,883,58,60,59,53,48,43,50,52,,47,40,44,57,40,,41,,,,,,,
2015-04-21,601,42,37,30,26,34,29,29,30,26,25,21,21,21,21,,,,,,,,,
2015-04-22,596,41,37,32,30,34,33,29,26,26,24,19,22,20,19,,,,,,,,,
2015-04-23,592,39,41,36,29,33,31,29,26,25,26,,22,19,19,19,,,,,,,,
2015-04-24,589,40,38,35,29,31,29,29,26,26,25,19,21,20,19,,,,,,,,,
2015-04-25,585,41,38,37,31,30,29,28,26,25,25,23,20,19,19,,,,,,,,,
