date,London,Cambridge,Reading,Manchester,Birmingham,Bristol,Guildford,"Kingston upon Thames",Twickenham,Edinburgh,Glasgow,Stevenage,Swindon,"Hemel Hempstead","See More","Milton Keynes",Slough,Portsmouth,Oxford,Leeds
2015-03-11,506,57,30,34,28,24,21,18,18,16,19,,,,14,,24,,14,15
2015-03-12,549,60,32,34,29,28,21,18,17,16,17,,,,14,,22,,15,14
2015-03-16,553,56,36,38,30,27,33,18,19,15,21,,17,,15,,23,18,,
2015-03-18,562,55,37,38,31,31,36,18,19,28,21,20,,,18,,22,18,,
2015-03-18,553,55,37,38,30,33,35,18,20,29,21,20,,,18,,22,18,,
2015-03-19,550,55,36,37,29,26,35,19,20,28,20,19,,,18,,21,18,,
2015-03-20,550,61,38,34,29,29,33,23,24,29,19,21,,,18,,21,18,,
2015-03-21,549,61,38,31,29,28,33,23,22,29,20,21,,,18,,21,18,,
2015-03-22,546,60,38,31,28,28,32,23,22,29,20,21,,,18,,21,18,,
2015-03-23,537,53,38,25,28,27,27,20,24,29,21,27,,16,16,,20,,,
2015-03-24,530,52,36,28,27,29,28,20,24,27,20,24,,18,18,,21,,,
2015-03-25,531,54,35,31,26,27,24,23,22,24,20,24,18,,18,,19,,,
2015-03-26,522,53,37,31,26,25,24,23,21,21,20,21,,17,17,,17,,,
2015-03-27,541,47,36,30,25,27,26,21,22,21,20,19,,17,17,17,,,,
2015-03-28,523,49,37,29,27,27,25,22,21,19,18,18,16,16,16,,,,,
2015-03-29,524,49,37,31,28,29,33,21,20,19,18,17,16,16,16,,,,,
2015-03-30,521,44,36,29,25,25,24,21,20,19,18,17,17,16,16,,,,,
