date,London,Cambridge,Guildford,Reading,Birmingham,Manchester,Coventry,Bristol,"Milton Keynes",Stevenage,"Kingston upon Thames",Twickenham,Oxford,Glasgow,"See More","Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth,Leeds
2015-03-11,506,57,21,30,28,34,,24,,,18,18,14,19,14,,16,,24,,15
2015-03-12,549,60,21,32,29,34,,28,,,18,17,15,17,14,,16,,22,,14
2015-03-16,553,56,33,36,30,38,,27,,,18,19,,21,15,,15,17,23,18,
2015-03-18,562,55,36,37,31,38,,31,,20,18,19,,21,18,,28,,22,18,
2015-03-18,553,55,35,37,30,38,,33,,20,18,20,,21,18,,29,,22,18,
2015-03-19,550,55,35,36,29,37,,26,,19,19,20,,20,18,,28,,21,18,
2015-03-20,550,61,33,38,29,34,,29,,21,23,24,,19,18,,29,,21,18,
2015-03-21,549,61,33,38,29,31,,28,,21,23,22,,20,18,,29,,21,18,
2015-03-22,546,60,32,38,28,31,,28,,21,23,22,,20,18,,29,,21,18,
2015-03-23,537,53,27,38,28,25,,27,,27,20,24,,21,16,16,29,,20,,
2015-03-24,530,52,28,36,27,28,,29,,24,20,24,,20,18,18,27,,21,,
2015-03-25,531,54,24,35,26,31,,27,,24,23,22,,20,18,,24,18,19,,
2015-03-26,522,53,24,37,26,31,,25,,21,23,21,,20,17,17,21,,17,,
2015-03-27,541,47,26,36,25,30,,27,17,19,21,22,,20,17,17,21,,,,
2015-03-28,523,49,25,37,27,29,,27,,18,22,21,,18,16,16,19,16,,,
2015-03-29,524,49,33,37,28,31,,29,,17,21,20,,18,16,16,19,16,,,
2015-03-30,521,44,24,36,25,29,,25,,17,21,20,,18,16,16,19,17,,,
2015-03-31,540,45,24,35,29,31,,26,,18,21,19,,19,17,21,20,17,,,
2015-04-01,533,45,26,36,29,30,19,28,,20,20,19,,16,16,20,17,,,,
2015-04-02,545,44,26,31,29,27,19,24,,21,19,20,,15,15,18,18,,,,
2015-04-03,548,43,26,31,30,29,23,23,18,21,19,20,,17,17,21,,,,,
2015-04-04,512,40,23,29,28,25,22,22,18,19,18,19,,16,16,18,,,,,
2015-04-05,547,43,28,31,29,24,23,21,18,20,18,20,,17,17,19,,,,,
2015-04-06,545,43,27,28,29,27,25,19,18,19,17,19,,17,17,18,,,,,
2015-04-07,553,45,33,32,31,27,26,21,21,21,19,19,18,17,17,,,,,,
