date,London,Cambridge,Guildford,Reading,Redhill,"Kingston upon Thames",Birmingham,Bristol,Nottingham,Manchester,Oxford,Stevenage,Edinburgh,Slough,"See More",Twickenham,Leeds,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,57,21,30,,18,28,24,,34,14,,16,24,14,18,15,,,,,,,,19,,
2015-03-12,549,60,21,32,,18,29,28,,34,15,,16,22,14,17,14,,,,,,,,17,,
2015-03-16,553,56,33,36,,18,30,27,,38,,,15,23,15,19,,,,,,,,,21,18,17
2015-03-18,562,55,36,37,,18,31,31,,38,,20,28,22,18,19,,,,,,,,,21,18,
2015-03-18,553,55,35,37,,18,30,33,,38,,20,29,22,18,20,,,,,,,,,21,18,
2015-03-19,550,55,35,36,,19,29,26,,37,,19,28,21,18,20,,,,,,,,,20,18,
2015-03-20,550,61,33,38,,23,29,29,,34,,21,29,21,18,24,,,,,,,,,19,18,
2015-03-21,549,61,33,38,,23,29,28,,31,,21,29,21,18,22,,,,,,,,,20,18,
2015-03-22,546,60,32,38,,23,28,28,,31,,21,29,21,18,22,,,,,,,,,20,18,
2015-03-23,537,53,27,38,,20,28,27,,25,,27,29,20,16,24,,,,16,,,,,21,,
2015-03-24,530,52,28,36,,20,27,29,,28,,24,27,21,18,24,,,,18,,,,,20,,
2015-03-25,531,54,24,35,,23,26,27,,31,,24,24,19,18,22,,,,,,,,,20,,18
2015-03-26,522,53,24,37,,23,26,25,,31,,21,21,17,17,21,,,,17,,,,,20,,
2015-03-27,541,47,26,36,,21,25,27,,30,,19,21,,17,22,,,17,17,,,,,20,,
2015-03-28,523,49,25,37,,22,27,27,,29,,18,19,,16,21,,,,16,,,,,18,,16
2015-03-29,524,49,33,37,,21,28,29,,31,,17,19,,16,20,,,,16,,,,,18,,16
2015-03-30,521,44,24,36,,21,25,25,,29,,17,19,,16,20,,,,16,,,,,18,,17
2015-03-31,540,45,24,35,,21,29,26,,31,,18,20,,17,19,,,,21,,,,,19,,17
2015-04-01,533,45,26,36,,20,29,28,,30,,20,17,,16,19,,19,,20,,,,,16,,
2015-04-02,545,44,26,31,,19,29,24,,27,,21,18,,15,20,,19,,18,,,,,15,,
2015-04-03,548,43,26,31,,19,30,23,,29,,21,,,17,20,,23,18,21,,,,,17,,
2015-04-04,512,40,23,29,,18,28,22,,25,,19,,,16,19,,22,18,18,,,,,16,,
2015-04-05,547,43,28,31,,18,29,21,,24,,20,,,17,20,,23,18,19,,,,,17,,
2015-04-06,545,43,27,28,,17,29,19,,27,,19,,,17,19,,25,18,18,,,,,17,,
2015-04-07,553,45,33,32,,19,31,21,,27,18,21,,,17,19,,26,21,,,,,,17,,
2015-04-08,556,46,34,32,,22,36,22,27,27,,25,,,18,,,27,29,,18,,,,18,,
2015-04-09,529,51,34,32,18,22,34,22,25,24,18,22,,,18,,,25,30,,,,,,,,
2015-04-10,531,48,34,34,,21,37,22,25,23,20,22,,,18,,,27,30,,,,,,18,,
2015-04-11,549,48,42,32,20,21,33,23,26,25,,24,,,19,,,23,29,,19,,,,,,
2015-04-12,545,47,41,30,20,21,33,23,26,25,,24,,,19,,,23,28,,19,,,,,,
