date,London,Reading,Cambridge,Guildford,Birmingham,Glasgow,"Kingston upon Thames",Bristol,Edinburgh,Manchester,Nottingham,Coventry,Twickenham,"Milton Keynes","See More",Slough,Oxford,Northampton,Redhill,Stevenage,Brighton,Leeds,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,30,57,21,28,19,18,24,16,34,,,18,,14,24,14,,,,,15,,,,,,
2015-03-12,549,32,60,21,29,17,18,28,16,34,,,17,,14,22,15,,,,,14,,,,,,
2015-03-16,553,36,56,33,30,21,18,27,15,38,,,19,,15,23,,,,,,,,,,,18,17
2015-03-18,562,37,55,36,31,21,18,31,28,38,,,19,,18,22,,,,20,,,,,,,18,
2015-03-18,553,37,55,35,30,21,18,33,29,38,,,20,,18,22,,,,20,,,,,,,18,
2015-03-19,550,36,55,35,29,20,19,26,28,37,,,20,,18,21,,,,19,,,,,,,18,
2015-03-20,550,38,61,33,29,19,23,29,29,34,,,24,,18,21,,,,21,,,,,,,18,
2015-03-21,549,38,61,33,29,20,23,28,29,31,,,22,,18,21,,,,21,,,,,,,18,
2015-03-22,546,38,60,32,28,20,23,28,29,31,,,22,,18,21,,,,21,,,,,,,18,
2015-03-23,537,38,53,27,28,21,20,27,29,25,,,24,,16,20,,,,27,,,16,,,,,
2015-03-24,530,36,52,28,27,20,20,29,27,28,,,24,,18,21,,,,24,,,18,,,,,
2015-03-25,531,35,54,24,26,20,23,27,24,31,,,22,,18,19,,,,24,,,,,,,,18
2015-03-26,522,37,53,24,26,20,23,25,21,31,,,21,,17,17,,,,21,,,17,,,,,
2015-03-27,541,36,47,26,25,20,21,27,21,30,,,22,17,17,,,,,19,,,17,,,,,
2015-03-28,523,37,49,25,27,18,22,27,19,29,,,21,,16,,,,,18,,,16,,,,,16
2015-03-29,524,37,49,33,28,18,21,29,19,31,,,20,,16,,,,,17,,,16,,,,,16
2015-03-30,521,36,44,24,25,18,21,25,19,29,,,20,,16,,,,,17,,,16,,,,,17
2015-03-31,540,35,45,24,29,19,21,26,20,31,,,19,,17,,,,,18,,,21,,,,,17
2015-04-01,533,36,45,26,29,16,20,28,17,30,,19,19,,16,,,,,20,,,20,,,,,
2015-04-02,545,31,44,26,29,15,19,24,18,27,,19,20,,15,,,,,21,,,18,,,,,
2015-04-03,548,31,43,26,30,17,19,23,,29,,23,20,18,17,,,,,21,,,21,,,,,
2015-04-04,512,29,40,23,28,16,18,22,,25,,22,19,18,16,,,,,19,,,18,,,,,
2015-04-05,547,31,43,28,29,17,18,21,,24,,23,20,18,17,,,,,20,,,19,,,,,
2015-04-06,545,28,43,27,29,17,17,19,,27,,25,19,18,17,,,,,19,,,18,,,,,
2015-04-07,553,32,45,33,31,17,19,21,,27,,26,19,21,17,,18,,,21,,,,,,,,
