date,London,Cambridge,Reading,Manchester,Bristol,Guildford,Birmingham,Twickenham,Edinburgh,"Kingston upon Thames",Glasgow,Stevenage,"Hemel Hempstead","Milton Keynes","See More",Slough,Swindon,Portsmouth,Oxford,Leeds
2015-03-11,506,57,30,34,24,21,28,18,16,18,19,,,,14,24,,,14,15
2015-03-12,549,60,32,34,28,21,29,17,16,18,17,,,,14,22,,,15,14
2015-03-16,553,56,36,38,27,33,30,19,15,18,21,,,,15,23,17,18,,
2015-03-18,562,55,37,38,31,36,31,19,28,18,21,20,,,18,22,,18,,
2015-03-18,553,55,37,38,33,35,30,20,29,18,21,20,,,18,22,,18,,
2015-03-19,550,55,36,37,26,35,29,20,28,19,20,19,,,18,21,,18,,
2015-03-20,550,61,38,34,29,33,29,24,29,23,19,21,,,18,21,,18,,
2015-03-21,549,61,38,31,28,33,29,22,29,23,20,21,,,18,21,,18,,
2015-03-22,546,60,38,31,28,32,28,22,29,23,20,21,,,18,21,,18,,
2015-03-23,537,53,38,25,27,27,28,24,29,20,21,27,16,,16,20,,,,
2015-03-24,530,52,36,28,29,28,27,24,27,20,20,24,18,,18,21,,,,
2015-03-25,531,54,35,31,27,24,26,22,24,23,20,24,,,18,19,18,,,
2015-03-26,522,53,37,31,25,24,26,21,21,23,20,21,17,,17,17,,,,
2015-03-27,541,47,36,30,27,26,25,22,21,21,20,19,17,17,17,,,,,
