date,London,Reading,Glasgow,Birmingham,Manchester,Cambridge,"Kingston upon Thames",Guildford,Edinburgh,Slough,Northampton,Oxford,Nottingham,Portsmouth,"See More",Coventry,Redhill,Twickenham,Gloucester,Bristol,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,30,19,28,34,57,18,21,16,24,,14,,,14,,,18,,24,,,,15,,,,,,
2015-03-12,549,32,17,29,34,60,18,21,16,22,,15,,,14,,,17,,28,,,,14,,,,,,
2015-03-16,553,36,21,30,38,56,18,33,15,23,,,,18,15,,,19,,27,,,,,,,,,,17
2015-03-18,562,37,21,31,38,55,18,36,28,22,,,,18,18,,,19,,31,,,20,,,,,,,
2015-03-18,553,37,21,30,38,55,18,35,29,22,,,,18,18,,,20,,33,,,20,,,,,,,
2015-03-19,550,36,20,29,37,55,19,35,28,21,,,,18,18,,,20,,26,,,19,,,,,,,
2015-03-20,550,38,19,29,34,61,23,33,29,21,,,,18,18,,,24,,29,,,21,,,,,,,
2015-03-21,549,38,20,29,31,61,23,33,29,21,,,,18,18,,,22,,28,,,21,,,,,,,
2015-03-22,546,38,20,28,31,60,23,32,29,21,,,,18,18,,,22,,28,,,21,,,,,,,
2015-03-23,537,38,21,28,25,53,20,27,29,20,,,,,16,,,24,,27,,,27,,,16,,,,
2015-03-24,530,36,20,27,28,52,20,28,27,21,,,,,18,,,24,,29,,,24,,,18,,,,
2015-03-25,531,35,20,26,31,54,23,24,24,19,,,,,18,,,22,,27,,,24,,,,,,,18
2015-03-26,522,37,20,26,31,53,23,24,21,17,,,,,17,,,21,,25,,,21,,,17,,,,
2015-03-27,541,36,20,25,30,47,21,26,21,,,,,,17,,,22,,27,17,,19,,,17,,,,
2015-03-28,523,37,18,27,29,49,22,25,19,,,,,,16,,,21,,27,,,18,,,16,,,,16
2015-03-29,524,37,18,28,31,49,21,33,19,,,,,,16,,,20,,29,,,17,,,16,,,,16
2015-03-30,521,36,18,25,29,44,21,24,19,,,,,,16,,,20,,25,,,17,,,16,,,,17
2015-03-31,540,35,19,29,31,45,21,24,20,,,,,,17,,,19,,26,,,18,,,21,,,,17
2015-04-01,533,36,16,29,30,45,20,26,17,,,,,,16,19,,19,,28,,,20,,,20,,,,
