date,London,Guildford,Redhill,Reading,Cambridge,Birmingham,"Kingston upon Thames",Bristol,Nottingham,Manchester,Oxford,Stevenage,"Milton Keynes",Edinburgh,"See More",Glasgow,Portsmouth,Coventry,Leeds,Northampton,Twickenham,"Hemel Hempstead",Swindon,Slough
2015-03-11,506,21,,30,57,28,18,24,,34,14,,,16,14,19,,,15,,18,,,24
2015-03-12,549,21,,32,60,29,18,28,,34,15,,,16,14,17,,,14,,17,,,22
2015-03-16,553,33,,36,56,30,18,27,,38,,,,15,15,21,18,,,,19,,17,23
2015-03-18,562,36,,37,55,31,18,31,,38,,20,,28,18,21,18,,,,19,,,22
2015-03-18,553,35,,37,55,30,18,33,,38,,20,,29,18,21,18,,,,20,,,22
2015-03-19,550,35,,36,55,29,19,26,,37,,19,,28,18,20,18,,,,20,,,21
2015-03-20,550,33,,38,61,29,23,29,,34,,21,,29,18,19,18,,,,24,,,21
2015-03-21,549,33,,38,61,29,23,28,,31,,21,,29,18,20,18,,,,22,,,21
2015-03-22,546,32,,38,60,28,23,28,,31,,21,,29,18,20,18,,,,22,,,21
2015-03-23,537,27,,38,53,28,20,27,,25,,27,,29,16,21,,,,,24,16,,20
2015-03-24,530,28,,36,52,27,20,29,,28,,24,,27,18,20,,,,,24,18,,21
2015-03-25,531,24,,35,54,26,23,27,,31,,24,,24,18,20,,,,,22,,18,19
2015-03-26,522,24,,37,53,26,23,25,,31,,21,,21,17,20,,,,,21,17,,17
2015-03-27,541,26,,36,47,25,21,27,,30,,19,17,21,17,20,,,,,22,17,,
2015-03-28,523,25,,37,49,27,22,27,,29,,18,,19,16,18,,,,,21,16,16,
2015-03-29,524,33,,37,49,28,21,29,,31,,17,,19,16,18,,,,,20,16,16,
2015-03-30,521,24,,36,44,25,21,25,,29,,17,,19,16,18,,,,,20,16,17,
2015-03-31,540,24,,35,45,29,21,26,,31,,18,,20,17,19,,,,,19,21,17,
2015-04-01,533,26,,36,45,29,20,28,,30,,20,,17,16,16,,19,,,19,20,,
2015-04-02,545,26,,31,44,29,19,24,,27,,21,,18,15,15,,19,,,20,18,,
2015-04-03,548,26,,31,43,30,19,23,,29,,21,18,,17,17,,23,,,20,21,,
2015-04-04,512,23,,29,40,28,18,22,,25,,19,18,,16,16,,22,,,19,18,,
2015-04-05,547,28,,31,43,29,18,21,,24,,20,18,,17,17,,23,,,20,19,,
2015-04-06,545,27,,28,43,29,17,19,,27,,19,18,,17,17,,25,,,19,18,,
2015-04-07,553,33,,32,45,31,19,21,,27,18,21,21,,17,17,,26,,,19,,,
2015-04-08,556,34,,32,46,36,22,22,27,27,,25,29,,18,18,,27,,18,,,,
2015-04-09,529,34,18,32,51,34,22,22,25,24,18,22,30,,18,,,25,,,,,,
2015-04-10,531,34,,34,48,37,21,22,25,23,20,22,30,,18,18,,27,,,,,,
2015-04-11,549,42,20,32,48,33,21,23,26,25,,24,29,,19,,,23,,19,,,,
2015-04-12,545,41,20,30,47,33,21,23,26,25,,24,28,,19,,,23,,19,,,,
2015-04-13,554,40,20,33,46,32,24,24,25,25,,25,27,,19,,,23,,19,,,,
2015-04-14,552,39,28,35,47,27,27,30,24,25,,27,34,,24,,,26,,26,,,,
2015-04-15,564,37,31,34,48,31,26,25,24,24,,30,34,,24,,,28,,29,,,,
2015-04-16,578,35,27,33,43,34,25,28,25,27,,29,33,,25,,,26,,28,,,,
2015-04-17,601,36,27,34,46,35,25,29,26,28,,30,33,,25,,,28,,27,,,,
2015-04-18,795,52,41,55,56,45,32,44,32,44,36,40,38,,32,,,44,,,,,,
2015-04-19,891,61,53,57,58,51,,53,45,55,44,45,41,,41,,,58,43,,,,,
2015-04-20,883,60,52,59,58,48,,50,47,53,44,43,40,,40,,,57,41,,,,,
2015-04-21,601,37,30,30,42,34,26,29,25,26,21,29,21,,21,,,21,,,,,,
2015-04-22,596,37,26,32,41,34,26,29,24,30,22,33,19,,19,,,20,,,,,,
2015-04-23,592,41,26,36,39,33,25,29,26,29,22,31,,,19,19,,19,,,,,,
2015-04-24,589,38,26,35,40,31,26,29,25,29,21,29,19,,19,,,20,,,,,,
2015-04-25,585,38,26,37,41,30,25,28,25,31,20,29,23,,19,,,19,,,,,,
2015-04-26,583,38,28,36,42,31,26,29,24,30,20,29,24,,18,,,18,,,,,,
2015-04-27,594,39,29,36,40,32,26,25,25,29,21,29,24,,17,,17,,,,,,,
2015-04-28,599,40,32,36,40,31,28,25,26,28,23,22,22,,17,17,,,,,,,,
2015-04-29,604,41,32,36,39,28,27,26,24,27,22,22,20,21,20,,,,,,,,,
2015-04-30,616,45,40,39,38,30,29,26,26,25,25,23,20,19,19,,,,,,,,,
