date,London,Guildford,Cambridge,Reading,Bristol,Redhill,"Kingston upon Thames",Manchester,Nottingham,Birmingham,Oxford,Edinburgh,"Milton Keynes",Chelmsford,"See More",Stoke-on-Trent,Northampton,Coventry,Slough,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,21,57,30,24,,18,34,,28,14,16,,,14,,,,24,19,,18,,15,,
2015-03-12,549,21,60,32,28,,18,34,,29,15,16,,,14,,,,22,17,,17,,14,,
2015-03-16,553,33,56,36,27,,18,38,,30,,15,,,15,,,,23,21,,19,18,,,17
2015-03-18,562,36,55,37,31,,18,38,,31,,28,,,18,,,,22,21,20,19,18,,,
2015-03-18,553,35,55,37,33,,18,38,,30,,29,,,18,,,,22,21,20,20,18,,,
2015-03-19,550,35,55,36,26,,19,37,,29,,28,,,18,,,,21,20,19,20,18,,,
2015-03-20,550,33,61,38,29,,23,34,,29,,29,,,18,,,,21,19,21,24,18,,,
2015-03-21,549,33,61,38,28,,23,31,,29,,29,,,18,,,,21,20,21,22,18,,,
2015-03-22,546,32,60,38,28,,23,31,,28,,29,,,18,,,,21,20,21,22,18,,,
2015-03-23,537,27,53,38,27,,20,25,,28,,29,,,16,,,,20,21,27,24,,,16,
2015-03-24,530,28,52,36,29,,20,28,,27,,27,,,18,,,,21,20,24,24,,,18,
2015-03-25,531,24,54,35,27,,23,31,,26,,24,,,18,,,,19,20,24,22,,,,18
2015-03-26,522,24,53,37,25,,23,31,,26,,21,,,17,,,,17,20,21,21,,,17,
2015-03-27,541,26,47,36,27,,21,30,,25,,21,17,,17,,,,,20,19,22,,,17,
2015-03-28,523,25,49,37,27,,22,29,,27,,19,,,16,,,,,18,18,21,,,16,16
2015-03-29,524,33,49,37,29,,21,31,,28,,19,,,16,,,,,18,17,20,,,16,16
2015-03-30,521,24,44,36,25,,21,29,,25,,19,,,16,,,,,18,17,20,,,16,17
2015-03-31,540,24,45,35,26,,21,31,,29,,20,,,17,,,,,19,18,19,,,21,17
2015-04-01,533,26,45,36,28,,20,30,,29,,17,,,16,,,19,,16,20,19,,,20,
2015-04-02,545,26,44,31,24,,19,27,,29,,18,,,15,,,19,,15,21,20,,,18,
2015-04-03,548,26,43,31,23,,19,29,,30,,,18,,17,,,23,,17,21,20,,,21,
2015-04-04,512,23,40,29,22,,18,25,,28,,,18,,16,,,22,,16,19,19,,,18,
2015-04-05,547,28,43,31,21,,18,24,,29,,,18,,17,,,23,,17,20,20,,,19,
2015-04-06,545,27,43,28,19,,17,27,,29,,,18,,17,,,25,,17,19,19,,,18,
2015-04-07,553,33,45,32,21,,19,27,,31,18,,21,,17,,,26,,17,21,19,,,,
2015-04-08,556,34,46,32,22,,22,27,27,36,,,29,,18,,18,27,,18,25,,,,,
2015-04-09,529,34,51,32,22,18,22,24,25,34,18,,30,,18,,,25,,,22,,,,,
2015-04-10,531,34,48,34,22,,21,23,25,37,20,,30,,18,,,27,,18,22,,,,,
2015-04-11,549,42,48,32,23,20,21,25,26,33,,,29,,19,,19,23,,,24,,,,,
2015-04-12,545,41,47,30,23,20,21,25,26,33,,,28,,19,,19,23,,,24,,,,,
2015-04-13,554,40,46,33,24,20,24,25,25,32,,,27,,19,,19,23,,,25,,,,,
2015-04-14,552,39,47,35,30,28,27,25,24,27,,,34,,24,,26,26,,,27,,,,,
2015-04-15,564,37,48,34,25,31,26,24,24,31,,,34,,24,,29,28,,,30,,,,,
2015-04-16,578,35,43,33,28,27,25,27,25,34,,,33,,25,,28,26,,,29,,,,,
2015-04-17,601,36,46,34,29,27,25,28,26,35,,,33,,25,,27,28,,,30,,,,,
2015-04-18,795,52,56,55,44,41,32,44,32,45,36,,38,,32,,,44,,,40,,,,,
2015-04-19,891,61,58,57,53,53,,55,45,51,44,,41,,41,,,58,,,45,,,43,,
2015-04-20,883,60,58,59,50,52,,53,47,48,44,,40,,40,,,57,,,43,,,41,,
2015-04-21,601,37,42,30,29,30,26,26,25,34,21,,21,,21,,,21,,,29,,,,,
2015-04-22,596,37,41,32,29,26,26,30,24,34,22,,19,,19,,,20,,,33,,,,,
2015-04-23,592,41,39,36,29,26,25,29,26,33,22,,,,19,,,19,,19,31,,,,,
2015-04-24,589,38,40,35,29,26,26,29,25,31,21,,19,,19,,,20,,,29,,,,,
2015-04-25,585,38,41,37,28,26,25,31,25,30,20,,23,,19,,,19,,,29,,,,,
2015-04-26,583,38,42,36,29,28,26,30,24,31,20,,24,,18,,,18,,,29,,,,,
2015-04-27,594,39,40,36,25,29,26,29,25,32,21,,24,,17,,,,,,29,,17,,,
2015-04-28,599,40,40,36,25,32,28,28,26,31,23,,22,,17,,,,,17,22,,,,,
2015-04-29,604,41,39,36,26,32,27,27,24,28,22,21,20,,20,,,,,,22,,,,,
2015-04-30,616,45,38,39,26,40,29,25,26,30,25,19,20,,19,,,,,,23,,,,,
2015-05-01,607,44,41,36,28,40,32,24,26,29,25,21,,,19,,,,,,22,19,,,,
2015-05-02,599,42,39,37,28,38,32,23,26,28,26,22,,,18,,,,,18,22,,,,,
2015-05-03,591,42,35,38,26,30,33,22,24,28,25,22,18,,18,,,,,18,,,,,,
2015-05-04,604,37,34,37,28,23,26,21,21,27,25,20,,,17,,,,18,17,,,,,,
2015-05-05,601,36,34,38,28,20,26,30,19,26,25,21,,,17,,,,18,17,,,,,,
2015-05-06,607,35,34,38,26,22,25,29,20,27,25,20,,,17,,,17,20,,,,,,,
2015-05-07,599,34,36,36,28,21,27,30,19,25,25,22,20,,19,,,,19,,,,,,,
2015-05-08,597,35,36,35,30,20,26,30,,26,27,21,20,,19,,19,20,,,,,,,,
2015-05-09,593,43,40,35,30,25,27,33,19,27,24,22,23,,19,,19,,,,,,,,,
2015-05-10,589,44,43,40,31,26,28,33,20,25,24,21,23,,20,20,,,,,,,,,,
2015-05-11,604,47,43,40,33,29,30,34,23,26,25,21,23,21,21,,,,,,,,,,,
2015-05-12,606,47,44,41,34,34,32,32,28,26,25,24,22,21,21,,,,,,,,,,,
