date,London,Cambridge,Guildford,Reading,Redhill,Birmingham,"Kingston upon Thames",Manchester,Nottingham,Bristol,Oxford,"Milton Keynes",Stevenage,Glasgow,"See More",Portsmouth,Coventry,Leeds,Northampton,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough
2015-03-11,506,57,21,30,,28,18,34,,24,14,,,19,14,,,15,,18,,16,,24
2015-03-12,549,60,21,32,,29,18,34,,28,15,,,17,14,,,14,,17,,16,,22
2015-03-16,553,56,33,36,,30,18,38,,27,,,,21,15,18,,,,19,,15,17,23
2015-03-18,562,55,36,37,,31,18,38,,31,,,20,21,18,18,,,,19,,28,,22
2015-03-18,553,55,35,37,,30,18,38,,33,,,20,21,18,18,,,,20,,29,,22
2015-03-19,550,55,35,36,,29,19,37,,26,,,19,20,18,18,,,,20,,28,,21
2015-03-20,550,61,33,38,,29,23,34,,29,,,21,19,18,18,,,,24,,29,,21
2015-03-21,549,61,33,38,,29,23,31,,28,,,21,20,18,18,,,,22,,29,,21
2015-03-22,546,60,32,38,,28,23,31,,28,,,21,20,18,18,,,,22,,29,,21
2015-03-23,537,53,27,38,,28,20,25,,27,,,27,21,16,,,,,24,16,29,,20
2015-03-24,530,52,28,36,,27,20,28,,29,,,24,20,18,,,,,24,18,27,,21
2015-03-25,531,54,24,35,,26,23,31,,27,,,24,20,18,,,,,22,,24,18,19
2015-03-26,522,53,24,37,,26,23,31,,25,,,21,20,17,,,,,21,17,21,,17
2015-03-27,541,47,26,36,,25,21,30,,27,,17,19,20,17,,,,,22,17,21,,
2015-03-28,523,49,25,37,,27,22,29,,27,,,18,18,16,,,,,21,16,19,16,
2015-03-29,524,49,33,37,,28,21,31,,29,,,17,18,16,,,,,20,16,19,16,
2015-03-30,521,44,24,36,,25,21,29,,25,,,17,18,16,,,,,20,16,19,17,
2015-03-31,540,45,24,35,,29,21,31,,26,,,18,19,17,,,,,19,21,20,17,
2015-04-01,533,45,26,36,,29,20,30,,28,,,20,16,16,,19,,,19,20,17,,
2015-04-02,545,44,26,31,,29,19,27,,24,,,21,15,15,,19,,,20,18,18,,
2015-04-03,548,43,26,31,,30,19,29,,23,,18,21,17,17,,23,,,20,21,,,
2015-04-04,512,40,23,29,,28,18,25,,22,,18,19,16,16,,22,,,19,18,,,
2015-04-05,547,43,28,31,,29,18,24,,21,,18,20,17,17,,23,,,20,19,,,
2015-04-06,545,43,27,28,,29,17,27,,19,,18,19,17,17,,25,,,19,18,,,
2015-04-07,553,45,33,32,,31,19,27,,21,18,21,21,17,17,,26,,,19,,,,
2015-04-08,556,46,34,32,,36,22,27,27,22,,29,25,18,18,,27,,18,,,,,
2015-04-09,529,51,34,32,18,34,22,24,25,22,18,30,22,,18,,25,,,,,,,
2015-04-10,531,48,34,34,,37,21,23,25,22,20,30,22,18,18,,27,,,,,,,
2015-04-11,549,48,42,32,20,33,21,25,26,23,,29,24,,19,,23,,19,,,,,
2015-04-12,545,47,41,30,20,33,21,25,26,23,,28,24,,19,,23,,19,,,,,
2015-04-13,554,46,40,33,20,32,24,25,25,24,,27,25,,19,,23,,19,,,,,
2015-04-14,552,47,39,35,28,27,27,25,24,30,,34,27,,24,,26,,26,,,,,
2015-04-15,564,48,37,34,31,31,26,24,24,25,,34,30,,24,,28,,29,,,,,
2015-04-16,578,43,35,33,27,34,25,27,25,28,,33,29,,25,,26,,28,,,,,
2015-04-17,601,46,36,34,27,35,25,28,26,29,,33,30,,25,,28,,27,,,,,
2015-04-18,795,56,52,55,41,45,32,44,32,44,36,38,40,,32,,44,,,,,,,
2015-04-19,891,58,61,57,53,51,,55,45,53,44,41,45,,41,,58,43,,,,,,
2015-04-20,883,58,60,59,52,48,,53,47,50,44,40,43,,40,,57,41,,,,,,
2015-04-21,601,42,37,30,30,34,26,26,25,29,21,21,29,,21,,21,,,,,,,
2015-04-22,596,41,37,32,26,34,26,30,24,29,22,19,33,,19,,20,,,,,,,
2015-04-23,592,39,41,36,26,33,25,29,26,29,22,,31,19,19,,19,,,,,,,
2015-04-24,589,40,38,35,26,31,26,29,25,29,21,19,29,,19,,20,,,,,,,
2015-04-25,585,41,38,37,26,30,25,31,25,28,20,23,29,,19,,19,,,,,,,
2015-04-26,583,42,38,36,28,31,26,30,24,29,20,24,29,,18,,18,,,,,,,
2015-04-27,594,40,39,36,29,32,26,29,25,25,21,24,29,,17,17,,,,,,,,
2015-04-28,599,40,40,36,32,31,28,28,26,25,23,22,22,17,17,,,,,,,,,
