date,London,Guildford,Reading,Cambridge,Bristol,Birmingham,"Kingston upon Thames",Oxford,Redhill,Manchester,Nottingham,Edinburgh,Slough,Glasgow,"See More","Milton Keynes",Stevenage,Twickenham,Portsmouth,Coventry,Leeds,Northampton,"Hemel Hempstead",Swindon
2015-03-11,506,21,30,57,24,28,18,14,,34,,16,24,19,14,,,18,,,15,,,
2015-03-12,549,21,32,60,28,29,18,15,,34,,16,22,17,14,,,17,,,14,,,
2015-03-16,553,33,36,56,27,30,18,,,38,,15,23,21,15,,,19,18,,,,,17
2015-03-18,562,36,37,55,31,31,18,,,38,,28,22,21,18,,20,19,18,,,,,
2015-03-18,553,35,37,55,33,30,18,,,38,,29,22,21,18,,20,20,18,,,,,
2015-03-19,550,35,36,55,26,29,19,,,37,,28,21,20,18,,19,20,18,,,,,
2015-03-20,550,33,38,61,29,29,23,,,34,,29,21,19,18,,21,24,18,,,,,
2015-03-21,549,33,38,61,28,29,23,,,31,,29,21,20,18,,21,22,18,,,,,
2015-03-22,546,32,38,60,28,28,23,,,31,,29,21,20,18,,21,22,18,,,,,
2015-03-23,537,27,38,53,27,28,20,,,25,,29,20,21,16,,27,24,,,,,16,
2015-03-24,530,28,36,52,29,27,20,,,28,,27,21,20,18,,24,24,,,,,18,
2015-03-25,531,24,35,54,27,26,23,,,31,,24,19,20,18,,24,22,,,,,,18
2015-03-26,522,24,37,53,25,26,23,,,31,,21,17,20,17,,21,21,,,,,17,
2015-03-27,541,26,36,47,27,25,21,,,30,,21,,20,17,17,19,22,,,,,17,
2015-03-28,523,25,37,49,27,27,22,,,29,,19,,18,16,,18,21,,,,,16,16
2015-03-29,524,33,37,49,29,28,21,,,31,,19,,18,16,,17,20,,,,,16,16
2015-03-30,521,24,36,44,25,25,21,,,29,,19,,18,16,,17,20,,,,,16,17
2015-03-31,540,24,35,45,26,29,21,,,31,,20,,19,17,,18,19,,,,,21,17
2015-04-01,533,26,36,45,28,29,20,,,30,,17,,16,16,,20,19,,19,,,20,
2015-04-02,545,26,31,44,24,29,19,,,27,,18,,15,15,,21,20,,19,,,18,
2015-04-03,548,26,31,43,23,30,19,,,29,,,,17,17,18,21,20,,23,,,21,
2015-04-04,512,23,29,40,22,28,18,,,25,,,,16,16,18,19,19,,22,,,18,
2015-04-05,547,28,31,43,21,29,18,,,24,,,,17,17,18,20,20,,23,,,19,
2015-04-06,545,27,28,43,19,29,17,,,27,,,,17,17,18,19,19,,25,,,18,
2015-04-07,553,33,32,45,21,31,19,18,,27,,,,17,17,21,21,19,,26,,,,
2015-04-08,556,34,32,46,22,36,22,,,27,27,,,18,18,29,25,,,27,,18,,
2015-04-09,529,34,32,51,22,34,22,18,18,24,25,,,,18,30,22,,,25,,,,
2015-04-10,531,34,34,48,22,37,21,20,,23,25,,,18,18,30,22,,,27,,,,
2015-04-11,549,42,32,48,23,33,21,,20,25,26,,,,19,29,24,,,23,,19,,
2015-04-12,545,41,30,47,23,33,21,,20,25,26,,,,19,28,24,,,23,,19,,
2015-04-13,554,40,33,46,24,32,24,,20,25,25,,,,19,27,25,,,23,,19,,
2015-04-14,552,39,35,47,30,27,27,,28,25,24,,,,24,34,27,,,26,,26,,
2015-04-15,564,37,34,48,25,31,26,,31,24,24,,,,24,34,30,,,28,,29,,
2015-04-16,578,35,33,43,28,34,25,,27,27,25,,,,25,33,29,,,26,,28,,
2015-04-17,601,36,34,46,29,35,25,,27,28,26,,,,25,33,30,,,28,,27,,
2015-04-18,795,52,55,56,44,45,32,36,41,44,32,,,,32,38,40,,,44,,,,
2015-04-19,891,61,57,58,53,51,,44,53,55,45,,,,41,41,45,,,58,43,,,
2015-04-20,883,60,59,58,50,48,,44,52,53,47,,,,40,40,43,,,57,41,,,
2015-04-21,601,37,30,42,29,34,26,21,30,26,25,,,,21,21,29,,,21,,,,
2015-04-22,596,37,32,41,29,34,26,22,26,30,24,,,,19,19,33,,,20,,,,
2015-04-23,592,41,36,39,29,33,25,22,26,29,26,,,19,19,,31,,,19,,,,
2015-04-24,589,38,35,40,29,31,26,21,26,29,25,,,,19,19,29,,,20,,,,
2015-04-25,585,38,37,41,28,30,25,20,26,31,25,,,,19,23,29,,,19,,,,
2015-04-26,583,38,36,42,29,31,26,20,28,30,24,,,,18,24,29,,,18,,,,
2015-04-27,594,39,36,40,25,32,26,21,29,29,25,,,,17,24,29,,17,,,,,
2015-04-28,599,40,36,40,25,31,28,23,32,28,26,,,17,17,22,22,,,,,,,
2015-04-29,604,41,36,39,26,28,27,22,32,27,24,21,,,20,20,22,,,,,,,
2015-04-30,616,45,39,38,26,30,29,25,40,25,26,19,,,19,20,23,,,,,,,
2015-05-01,607,44,36,41,28,29,32,25,40,24,26,21,,,19,,22,19,,,,,,
2015-05-02,599,42,37,39,28,28,32,26,38,23,26,22,,18,18,,22,,,,,,,
2015-05-03,591,42,38,35,26,28,33,25,30,22,24,22,,18,18,18,,,,,,,,
2015-05-04,604,37,37,34,28,27,26,25,23,21,21,20,18,17,17,,,,,,,,,
