date,London,Cambridge,Guildford,Birmingham,Reading,Redhill,Bristol,Stevenage,"Kingston upon Thames",Manchester,Nottingham,Coventry,"Milton Keynes",Oxford,"See More",Leeds,Northampton,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth
2015-03-11,506,57,21,28,30,,24,,18,34,,,,14,14,15,,19,18,,16,,24,
2015-03-12,549,60,21,29,32,,28,,18,34,,,,15,14,14,,17,17,,16,,22,
2015-03-16,553,56,33,30,36,,27,,18,38,,,,,15,,,21,19,,15,17,23,18
2015-03-18,562,55,36,31,37,,31,20,18,38,,,,,18,,,21,19,,28,,22,18
2015-03-18,553,55,35,30,37,,33,20,18,38,,,,,18,,,21,20,,29,,22,18
2015-03-19,550,55,35,29,36,,26,19,19,37,,,,,18,,,20,20,,28,,21,18
2015-03-20,550,61,33,29,38,,29,21,23,34,,,,,18,,,19,24,,29,,21,18
2015-03-21,549,61,33,29,38,,28,21,23,31,,,,,18,,,20,22,,29,,21,18
2015-03-22,546,60,32,28,38,,28,21,23,31,,,,,18,,,20,22,,29,,21,18
2015-03-23,537,53,27,28,38,,27,27,20,25,,,,,16,,,21,24,16,29,,20,
2015-03-24,530,52,28,27,36,,29,24,20,28,,,,,18,,,20,24,18,27,,21,
2015-03-25,531,54,24,26,35,,27,24,23,31,,,,,18,,,20,22,,24,18,19,
2015-03-26,522,53,24,26,37,,25,21,23,31,,,,,17,,,20,21,17,21,,17,
2015-03-27,541,47,26,25,36,,27,19,21,30,,,17,,17,,,20,22,17,21,,,
2015-03-28,523,49,25,27,37,,27,18,22,29,,,,,16,,,18,21,16,19,16,,
2015-03-29,524,49,33,28,37,,29,17,21,31,,,,,16,,,18,20,16,19,16,,
2015-03-30,521,44,24,25,36,,25,17,21,29,,,,,16,,,18,20,16,19,17,,
2015-03-31,540,45,24,29,35,,26,18,21,31,,,,,17,,,19,19,21,20,17,,
2015-04-01,533,45,26,29,36,,28,20,20,30,,19,,,16,,,16,19,20,17,,,
2015-04-02,545,44,26,29,31,,24,21,19,27,,19,,,15,,,15,20,18,18,,,
2015-04-03,548,43,26,30,31,,23,21,19,29,,23,18,,17,,,17,20,21,,,,
2015-04-04,512,40,23,28,29,,22,19,18,25,,22,18,,16,,,16,19,18,,,,
2015-04-05,547,43,28,29,31,,21,20,18,24,,23,18,,17,,,17,20,19,,,,
2015-04-06,545,43,27,29,28,,19,19,17,27,,25,18,,17,,,17,19,18,,,,
2015-04-07,553,45,33,31,32,,21,21,19,27,,26,21,18,17,,,17,19,,,,,
2015-04-08,556,46,34,36,32,,22,25,22,27,27,27,29,,18,,18,18,,,,,,
2015-04-09,529,51,34,34,32,18,22,22,22,24,25,25,30,18,18,,,,,,,,,
2015-04-10,531,48,34,37,34,,22,22,21,23,25,27,30,20,18,,,18,,,,,,
2015-04-11,549,48,42,33,32,20,23,24,21,25,26,23,29,,19,,19,,,,,,,
2015-04-12,545,47,41,33,30,20,23,24,21,25,26,23,28,,19,,19,,,,,,,
2015-04-13,554,46,40,32,33,20,24,25,24,25,25,23,27,,19,,19,,,,,,,
2015-04-14,552,47,39,27,35,28,30,27,27,25,24,26,34,,24,,26,,,,,,,
2015-04-15,564,48,37,31,34,31,25,30,26,24,24,28,34,,24,,29,,,,,,,
2015-04-16,578,43,35,34,33,27,28,29,25,27,25,26,33,,25,,28,,,,,,,
2015-04-17,601,46,36,35,34,27,29,30,25,28,26,28,33,,25,,27,,,,,,,
2015-04-18,795,56,52,45,55,41,44,40,32,44,32,44,38,36,32,,,,,,,,,
2015-04-19,891,58,61,51,57,53,53,45,,55,45,58,41,44,41,43,,,,,,,,
2015-04-20,883,58,60,48,59,52,50,43,,53,47,57,40,44,40,41,,,,,,,,
2015-04-21,601,42,37,34,30,30,29,29,26,26,25,21,21,21,21,,,,,,,,,
