date,London,Reading,Guildford,Cambridge,Birmingham,"Kingston upon Thames",Manchester,Redhill,Bristol,Nottingham,Chelmsford,"Milton Keynes",Stevenage,Twickenham,"See More",Edinburgh,Oxford,Stoke-on-Trent,Northampton,Coventry,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,30,21,57,28,18,34,,24,,,,,18,14,16,14,,,,24,19,,15,,
2015-03-12,549,32,21,60,29,18,34,,28,,,,,17,14,16,15,,,,22,17,,14,,
2015-03-16,553,36,33,56,30,18,38,,27,,,,,19,15,15,,,,,23,21,18,,,17
2015-03-18,562,37,36,55,31,18,38,,31,,,,20,19,18,28,,,,,22,21,18,,,
2015-03-18,553,37,35,55,30,18,38,,33,,,,20,20,18,29,,,,,22,21,18,,,
2015-03-19,550,36,35,55,29,19,37,,26,,,,19,20,18,28,,,,,21,20,18,,,
2015-03-20,550,38,33,61,29,23,34,,29,,,,21,24,18,29,,,,,21,19,18,,,
2015-03-21,549,38,33,61,29,23,31,,28,,,,21,22,18,29,,,,,21,20,18,,,
2015-03-22,546,38,32,60,28,23,31,,28,,,,21,22,18,29,,,,,21,20,18,,,
2015-03-23,537,38,27,53,28,20,25,,27,,,,27,24,16,29,,,,,20,21,,,16,
2015-03-24,530,36,28,52,27,20,28,,29,,,,24,24,18,27,,,,,21,20,,,18,
2015-03-25,531,35,24,54,26,23,31,,27,,,,24,22,18,24,,,,,19,20,,,,18
2015-03-26,522,37,24,53,26,23,31,,25,,,,21,21,17,21,,,,,17,20,,,17,
2015-03-27,541,36,26,47,25,21,30,,27,,,17,19,22,17,21,,,,,,20,,,17,
2015-03-28,523,37,25,49,27,22,29,,27,,,,18,21,16,19,,,,,,18,,,16,16
2015-03-29,524,37,33,49,28,21,31,,29,,,,17,20,16,19,,,,,,18,,,16,16
2015-03-30,521,36,24,44,25,21,29,,25,,,,17,20,16,19,,,,,,18,,,16,17
2015-03-31,540,35,24,45,29,21,31,,26,,,,18,19,17,20,,,,,,19,,,21,17
2015-04-01,533,36,26,45,29,20,30,,28,,,,20,19,16,17,,,,19,,16,,,20,
2015-04-02,545,31,26,44,29,19,27,,24,,,,21,20,15,18,,,,19,,15,,,18,
2015-04-03,548,31,26,43,30,19,29,,23,,,18,21,20,17,,,,,23,,17,,,21,
2015-04-04,512,29,23,40,28,18,25,,22,,,18,19,19,16,,,,,22,,16,,,18,
2015-04-05,547,31,28,43,29,18,24,,21,,,18,20,20,17,,,,,23,,17,,,19,
2015-04-06,545,28,27,43,29,17,27,,19,,,18,19,19,17,,,,,25,,17,,,18,
2015-04-07,553,32,33,45,31,19,27,,21,,,21,21,19,17,,18,,,26,,17,,,,
2015-04-08,556,32,34,46,36,22,27,,22,27,,29,25,,18,,,,18,27,,18,,,,
2015-04-09,529,32,34,51,34,22,24,18,22,25,,30,22,,18,,18,,,25,,,,,,
2015-04-10,531,34,34,48,37,21,23,,22,25,,30,22,,18,,20,,,27,,18,,,,
2015-04-11,549,32,42,48,33,21,25,20,23,26,,29,24,,19,,,,19,23,,,,,,
2015-04-12,545,30,41,47,33,21,25,20,23,26,,28,24,,19,,,,19,23,,,,,,
2015-04-13,554,33,40,46,32,24,25,20,24,25,,27,25,,19,,,,19,23,,,,,,
2015-04-14,552,35,39,47,27,27,25,28,30,24,,34,27,,24,,,,26,26,,,,,,
2015-04-15,564,34,37,48,31,26,24,31,25,24,,34,30,,24,,,,29,28,,,,,,
2015-04-16,578,33,35,43,34,25,27,27,28,25,,33,29,,25,,,,28,26,,,,,,
2015-04-17,601,34,36,46,35,25,28,27,29,26,,33,30,,25,,,,27,28,,,,,,
2015-04-18,795,55,52,56,45,32,44,41,44,32,,38,40,,32,,36,,,44,,,,,,
2015-04-19,891,57,61,58,51,,55,53,53,45,,41,45,,41,,44,,,58,,,,43,,
