date,London,Reading,Cambridge,Guildford,Birmingham,Manchester,Redhill,"Kingston upon Thames","Milton Keynes",Bristol,Stevenage,Chelmsford,Coventry,Derby,"See More",Twickenham,Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Northampton,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,30,57,21,28,34,,18,,24,,,,,14,18,,16,14,,,24,19,,15,,
2015-03-12,549,32,60,21,29,34,,18,,28,,,,,14,17,,16,15,,,22,17,,14,,
2015-03-16,553,36,56,33,30,38,,18,,27,,,,,15,19,,15,,,,23,21,18,,,17
2015-03-18,562,37,55,36,31,38,,18,,31,20,,,,18,19,,28,,,,22,21,18,,,
2015-03-18,553,37,55,35,30,38,,18,,33,20,,,,18,20,,29,,,,22,21,18,,,
2015-03-19,550,36,55,35,29,37,,19,,26,19,,,,18,20,,28,,,,21,20,18,,,
2015-03-20,550,38,61,33,29,34,,23,,29,21,,,,18,24,,29,,,,21,19,18,,,
2015-03-21,549,38,61,33,29,31,,23,,28,21,,,,18,22,,29,,,,21,20,18,,,
2015-03-22,546,38,60,32,28,31,,23,,28,21,,,,18,22,,29,,,,21,20,18,,,
2015-03-23,537,38,53,27,28,25,,20,,27,27,,,,16,24,,29,,,,20,21,,,16,
2015-03-24,530,36,52,28,27,28,,20,,29,24,,,,18,24,,27,,,,21,20,,,18,
2015-03-25,531,35,54,24,26,31,,23,,27,24,,,,18,22,,24,,,,19,20,,,,18
2015-03-26,522,37,53,24,26,31,,23,,25,21,,,,17,21,,21,,,,17,20,,,17,
2015-03-27,541,36,47,26,25,30,,21,17,27,19,,,,17,22,,21,,,,,20,,,17,
2015-03-28,523,37,49,25,27,29,,22,,27,18,,,,16,21,,19,,,,,18,,,16,16
2015-03-29,524,37,49,33,28,31,,21,,29,17,,,,16,20,,19,,,,,18,,,16,16
2015-03-30,521,36,44,24,25,29,,21,,25,17,,,,16,20,,19,,,,,18,,,16,17
2015-03-31,540,35,45,24,29,31,,21,,26,18,,,,17,19,,20,,,,,19,,,21,17
2015-04-01,533,36,45,26,29,30,,20,,28,20,,19,,16,19,,17,,,,,16,,,20,
2015-04-02,545,31,44,26,29,27,,19,,24,21,,19,,15,20,,18,,,,,15,,,18,
2015-04-03,548,31,43,26,30,29,,19,18,23,21,,23,,17,20,,,,,,,17,,,21,
2015-04-04,512,29,40,23,28,25,,18,18,22,19,,22,,16,19,,,,,,,16,,,18,
2015-04-05,547,31,43,28,29,24,,18,18,21,20,,23,,17,20,,,,,,,17,,,19,
2015-04-06,545,28,43,27,29,27,,17,18,19,19,,25,,17,19,,,,,,,17,,,18,
2015-04-07,553,32,45,33,31,27,,19,21,21,21,,26,,17,19,,,18,,,,17,,,,
2015-04-08,556,32,46,34,36,27,,22,29,22,25,,27,,18,,27,,,,18,,18,,,,
2015-04-09,529,32,51,34,34,24,18,22,30,22,22,,25,,18,,25,,18,,,,,,,,
2015-04-10,531,34,48,34,37,23,,21,30,22,22,,27,,18,,25,,20,,,,18,,,,
2015-04-11,549,32,48,42,33,25,20,21,29,23,24,,23,,19,,26,,,,19,,,,,,
2015-04-12,545,30,47,41,33,25,20,21,28,23,24,,23,,19,,26,,,,19,,,,,,
2015-04-13,554,33,46,40,32,25,20,24,27,24,25,,23,,19,,25,,,,19,,,,,,
2015-04-14,552,35,47,39,27,25,28,27,34,30,27,,26,,24,,24,,,,26,,,,,,
2015-04-15,564,34,48,37,31,24,31,26,34,25,30,,28,,24,,24,,,,29,,,,,,
2015-04-16,578,33,43,35,34,27,27,25,33,28,29,,26,,25,,25,,,,28,,,,,,
2015-04-17,601,34,46,36,35,28,27,25,33,29,30,,28,,25,,26,,,,27,,,,,,
2015-04-18,795,55,56,52,45,44,41,32,38,44,40,,44,,32,,32,,36,,,,,,,,
2015-04-19,891,57,58,61,51,55,53,,41,53,45,,58,,41,,45,,44,,,,,,43,,
2015-04-20,883,59,58,60,48,53,52,,40,50,43,,57,,40,,47,,44,,,,,,41,,
2015-04-21,601,30,42,37,34,26,30,26,21,29,29,,21,,21,,25,,21,,,,,,,,
2015-04-22,596,32,41,37,34,30,26,26,19,29,33,,20,,19,,24,,22,,,,,,,,
2015-04-23,592,36,39,41,33,29,26,25,,29,31,,19,,19,,26,,22,,,,19,,,,
2015-04-24,589,35,40,38,31,29,26,26,19,29,29,,20,,19,,25,,21,,,,,,,,
2015-04-25,585,37,41,38,30,31,26,25,23,28,29,,19,,19,,25,,20,,,,,,,,
2015-04-26,583,36,42,38,31,30,28,26,24,29,29,,18,,18,,24,,20,,,,,,,,
