date,London,Cambridge,Guildford,Reading,Redhill,"Kingston upon Thames",Manchester,Nottingham,Bristol,Coventry,Oxford,Edinburgh,Birmingham,"Milton Keynes","See More",Stevenage,Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,30,,18,34,,24,,14,16,28,,14,,18,,,24,,,,19,,15,
2015-03-12,549,60,21,32,,18,34,,28,,15,16,29,,14,,17,,,22,,,,17,,14,
2015-03-16,553,56,33,36,,18,38,,27,,,15,30,,15,,19,,,23,,,,21,18,,17
2015-03-18,562,55,36,37,,18,38,,31,,,28,31,,18,20,19,,,22,,,,21,18,,
2015-03-18,553,55,35,37,,18,38,,33,,,29,30,,18,20,20,,,22,,,,21,18,,
2015-03-19,550,55,35,36,,19,37,,26,,,28,29,,18,19,20,,,21,,,,20,18,,
2015-03-20,550,61,33,38,,23,34,,29,,,29,29,,18,21,24,,,21,,,,19,18,,
2015-03-21,549,61,33,38,,23,31,,28,,,29,29,,18,21,22,,,21,,,,20,18,,
2015-03-22,546,60,32,38,,23,31,,28,,,29,28,,18,21,22,,,21,,,,20,18,,
2015-03-23,537,53,27,38,,20,25,,27,,,29,28,,16,27,24,16,,20,,,,21,,,
2015-03-24,530,52,28,36,,20,28,,29,,,27,27,,18,24,24,18,,21,,,,20,,,
2015-03-25,531,54,24,35,,23,31,,27,,,24,26,,18,24,22,,,19,,,,20,,,18
2015-03-26,522,53,24,37,,23,31,,25,,,21,26,,17,21,21,17,,17,,,,20,,,
2015-03-27,541,47,26,36,,21,30,,27,,,21,25,17,17,19,22,17,,,,,,20,,,
2015-03-28,523,49,25,37,,22,29,,27,,,19,27,,16,18,21,16,,,,,,18,,,16
2015-03-29,524,49,33,37,,21,31,,29,,,19,28,,16,17,20,16,,,,,,18,,,16
2015-03-30,521,44,24,36,,21,29,,25,,,19,25,,16,17,20,16,,,,,,18,,,17
2015-03-31,540,45,24,35,,21,31,,26,,,20,29,,17,18,19,21,,,,,,19,,,17
