date,London,Cambridge,Reading,Glasgow,Guildford,Birmingham,Slough,Manchester,"Kingston upon Thames",Edinburgh,Bristol,Northampton,Nottingham,Oxford,"See More",Coventry,"Milton Keynes",Peterborough,Stevenage,Leeds,Twickenham,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,57,30,19,21,28,24,34,18,16,24,,,14,14,,,,,15,18,,,,,,,,
2015-03-12,549,60,32,17,21,29,22,34,18,16,28,,,15,14,,,,,14,17,,,,,,,,
2015-03-16,553,56,36,21,33,30,23,38,18,15,27,,,,15,,,,,,19,,,,,,,18,17
2015-03-18,562,55,37,21,36,31,22,38,18,28,31,,,,18,,,,20,,19,,,,,,,18,
2015-03-18,553,55,37,21,35,30,22,38,18,29,33,,,,18,,,,20,,20,,,,,,,18,
2015-03-19,550,55,36,20,35,29,21,37,19,28,26,,,,18,,,,19,,20,,,,,,,18,
2015-03-20,550,61,38,19,33,29,21,34,23,29,29,,,,18,,,,21,,24,,,,,,,18,
2015-03-21,549,61,38,20,33,29,21,31,23,29,28,,,,18,,,,21,,22,,,,,,,18,
2015-03-22,546,60,38,20,32,28,21,31,23,29,28,,,,18,,,,21,,22,,,,,,,18,
2015-03-23,537,53,38,21,27,28,20,25,20,29,27,,,,16,,,,27,,24,,,16,,,,,
2015-03-24,530,52,36,20,28,27,21,28,20,27,29,,,,18,,,,24,,24,,,18,,,,,
2015-03-25,531,54,35,20,24,26,19,31,23,24,27,,,,18,,,,24,,22,,,,,,,,18
2015-03-26,522,53,37,20,24,26,17,31,23,21,25,,,,17,,,,21,,21,,,17,,,,,
2015-03-27,541,47,36,20,26,25,,30,21,21,27,,,,17,,17,,19,,22,,,17,,,,,
2015-03-28,523,49,37,18,25,27,,29,22,19,27,,,,16,,,,18,,21,,,16,,,,,16
2015-03-29,524,49,37,18,33,28,,31,21,19,29,,,,16,,,,17,,20,,,16,,,,,16
2015-03-30,521,44,36,18,24,25,,29,21,19,25,,,,16,,,,17,,20,,,16,,,,,17
2015-03-31,540,45,35,19,24,29,,31,21,20,26,,,,17,,,,18,,19,,,21,,,,,17
2015-04-01,533,45,36,16,26,29,,30,20,17,28,,,,16,19,,,20,,19,,,20,,,,,
2015-04-02,545,44,31,15,26,29,,27,19,18,24,,,,15,19,,,21,,20,,,18,,,,,
2015-04-03,548,43,31,17,26,30,,29,19,,23,,,,17,23,18,,21,,20,,,21,,,,,
2015-04-04,512,40,29,16,23,28,,25,18,,22,,,,16,22,18,,19,,19,,,18,,,,,
2015-04-05,547,43,31,17,28,29,,24,18,,21,,,,17,23,18,,20,,20,,,19,,,,,
2015-04-06,545,43,28,17,27,29,,27,17,,19,,,,17,25,18,,19,,19,,,18,,,,,
2015-04-07,553,45,32,17,33,31,,27,19,,21,,,18,17,26,21,,21,,19,,,,,,,,
2015-04-08,556,46,32,18,34,36,,27,22,,22,18,27,,18,27,29,,25,,,,,,,,,,
2015-04-09,529,51,32,,34,34,,24,22,,22,,25,18,18,25,30,,22,,,18,,,,,,,
2015-04-10,531,48,34,18,34,37,,23,21,,22,,25,20,18,27,30,,22,,,,,,,,,,
2015-04-11,549,48,32,,42,33,,25,21,,23,19,26,,19,23,29,,24,,,20,,,,,,,
2015-04-12,545,47,30,,41,33,,25,21,,23,19,26,,19,23,28,,24,,,20,,,,,,,
2015-04-13,554,46,33,,40,32,,25,24,,24,19,25,,19,23,27,,25,,,20,,,,,,,
2015-04-14,552,47,35,,39,27,,25,27,,30,26,24,,24,26,34,,27,,,28,,,,,,,
2015-04-15,564,48,34,,37,31,,24,26,,25,29,24,,24,28,34,,30,,,31,,,,,,,
2015-04-16,578,43,33,,35,34,,27,25,,28,28,25,,25,26,33,,29,,,27,,,,,,,
2015-04-17,601,46,34,,36,35,,28,25,,29,27,26,,25,28,33,,30,,,27,,,,,,,
2015-04-18,795,56,55,,52,45,,44,32,,44,,32,36,32,44,38,,40,,,41,,,,,,,
