date,London,Cambridge,Birmingham,Guildford,Reading,"Milton Keynes",Coventry,Nottingham,Manchester,Bristol,"Kingston upon Thames",Stevenage,Oxford,Redhill,"See More",Glasgow,Northampton,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth,Leeds
2015-03-11,506,57,28,21,30,,,,34,24,18,,14,,14,19,,18,,16,,24,,15
2015-03-12,549,60,29,21,32,,,,34,28,18,,15,,14,17,,17,,16,,22,,14
2015-03-16,553,56,30,33,36,,,,38,27,18,,,,15,21,,19,,15,17,23,18,
2015-03-18,562,55,31,36,37,,,,38,31,18,20,,,18,21,,19,,28,,22,18,
2015-03-18,553,55,30,35,37,,,,38,33,18,20,,,18,21,,20,,29,,22,18,
2015-03-19,550,55,29,35,36,,,,37,26,19,19,,,18,20,,20,,28,,21,18,
2015-03-20,550,61,29,33,38,,,,34,29,23,21,,,18,19,,24,,29,,21,18,
2015-03-21,549,61,29,33,38,,,,31,28,23,21,,,18,20,,22,,29,,21,18,
2015-03-22,546,60,28,32,38,,,,31,28,23,21,,,18,20,,22,,29,,21,18,
2015-03-23,537,53,28,27,38,,,,25,27,20,27,,,16,21,,24,16,29,,20,,
2015-03-24,530,52,27,28,36,,,,28,29,20,24,,,18,20,,24,18,27,,21,,
2015-03-25,531,54,26,24,35,,,,31,27,23,24,,,18,20,,22,,24,18,19,,
2015-03-26,522,53,26,24,37,,,,31,25,23,21,,,17,20,,21,17,21,,17,,
2015-03-27,541,47,25,26,36,17,,,30,27,21,19,,,17,20,,22,17,21,,,,
2015-03-28,523,49,27,25,37,,,,29,27,22,18,,,16,18,,21,16,19,16,,,
2015-03-29,524,49,28,33,37,,,,31,29,21,17,,,16,18,,20,16,19,16,,,
2015-03-30,521,44,25,24,36,,,,29,25,21,17,,,16,18,,20,16,19,17,,,
2015-03-31,540,45,29,24,35,,,,31,26,21,18,,,17,19,,19,21,20,17,,,
2015-04-01,533,45,29,26,36,,19,,30,28,20,20,,,16,16,,19,20,17,,,,
2015-04-02,545,44,29,26,31,,19,,27,24,19,21,,,15,15,,20,18,18,,,,
2015-04-03,548,43,30,26,31,18,23,,29,23,19,21,,,17,17,,20,21,,,,,
2015-04-04,512,40,28,23,29,18,22,,25,22,18,19,,,16,16,,19,18,,,,,
2015-04-05,547,43,29,28,31,18,23,,24,21,18,20,,,17,17,,20,19,,,,,
2015-04-06,545,43,29,27,28,18,25,,27,19,17,19,,,17,17,,19,18,,,,,
2015-04-07,553,45,31,33,32,21,26,,27,21,19,21,18,,17,17,,19,,,,,,
2015-04-08,556,46,36,34,32,29,27,27,27,22,22,25,,,18,18,18,,,,,,,
2015-04-09,529,51,34,34,32,30,25,25,24,22,22,22,18,18,18,,,,,,,,,
