date,London,Cambridge,Reading,Guildford,Birmingham,Redhill,Manchester,"Kingston upon Thames","Milton Keynes",Bristol,Northampton,Stevenage,Coventry,Chelmsford,"See More",Derby,Twickenham,Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,57,30,21,28,,34,18,,24,,,,,14,,18,,16,14,,24,19,,15,,
2015-03-12,549,60,32,21,29,,34,18,,28,,,,,14,,17,,16,15,,22,17,,14,,
2015-03-16,553,56,36,33,30,,38,18,,27,,,,,15,,19,,15,,,23,21,18,,,17
2015-03-18,562,55,37,36,31,,38,18,,31,,20,,,18,,19,,28,,,22,21,18,,,
2015-03-18,553,55,37,35,30,,38,18,,33,,20,,,18,,20,,29,,,22,21,18,,,
2015-03-19,550,55,36,35,29,,37,19,,26,,19,,,18,,20,,28,,,21,20,18,,,
2015-03-20,550,61,38,33,29,,34,23,,29,,21,,,18,,24,,29,,,21,19,18,,,
2015-03-21,549,61,38,33,29,,31,23,,28,,21,,,18,,22,,29,,,21,20,18,,,
2015-03-22,546,60,38,32,28,,31,23,,28,,21,,,18,,22,,29,,,21,20,18,,,
2015-03-23,537,53,38,27,28,,25,20,,27,,27,,,16,,24,,29,,,20,21,,,16,
2015-03-24,530,52,36,28,27,,28,20,,29,,24,,,18,,24,,27,,,21,20,,,18,
2015-03-25,531,54,35,24,26,,31,23,,27,,24,,,18,,22,,24,,,19,20,,,,18
2015-03-26,522,53,37,24,26,,31,23,,25,,21,,,17,,21,,21,,,17,20,,,17,
2015-03-27,541,47,36,26,25,,30,21,17,27,,19,,,17,,22,,21,,,,20,,,17,
2015-03-28,523,49,37,25,27,,29,22,,27,,18,,,16,,21,,19,,,,18,,,16,16
2015-03-29,524,49,37,33,28,,31,21,,29,,17,,,16,,20,,19,,,,18,,,16,16
2015-03-30,521,44,36,24,25,,29,21,,25,,17,,,16,,20,,19,,,,18,,,16,17
2015-03-31,540,45,35,24,29,,31,21,,26,,18,,,17,,19,,20,,,,19,,,21,17
2015-04-01,533,45,36,26,29,,30,20,,28,,20,19,,16,,19,,17,,,,16,,,20,
2015-04-02,545,44,31,26,29,,27,19,,24,,21,19,,15,,20,,18,,,,15,,,18,
2015-04-03,548,43,31,26,30,,29,19,18,23,,21,23,,17,,20,,,,,,17,,,21,
2015-04-04,512,40,29,23,28,,25,18,18,22,,19,22,,16,,19,,,,,,16,,,18,
2015-04-05,547,43,31,28,29,,24,18,18,21,,20,23,,17,,20,,,,,,17,,,19,
2015-04-06,545,43,28,27,29,,27,17,18,19,,19,25,,17,,19,,,,,,17,,,18,
2015-04-07,553,45,32,33,31,,27,19,21,21,,21,26,,17,,19,,,18,,,17,,,,
2015-04-08,556,46,32,34,36,,27,22,29,22,18,25,27,,18,,,27,,,,,18,,,,
2015-04-09,529,51,32,34,34,18,24,22,30,22,,22,25,,18,,,25,,18,,,,,,,
2015-04-10,531,48,34,34,37,,23,21,30,22,,22,27,,18,,,25,,20,,,18,,,,
2015-04-11,549,48,32,42,33,20,25,21,29,23,19,24,23,,19,,,26,,,,,,,,,
2015-04-12,545,47,30,41,33,20,25,21,28,23,19,24,23,,19,,,26,,,,,,,,,
2015-04-13,554,46,33,40,32,20,25,24,27,24,19,25,23,,19,,,25,,,,,,,,,
2015-04-14,552,47,35,39,27,28,25,27,34,30,26,27,26,,24,,,24,,,,,,,,,
2015-04-15,564,48,34,37,31,31,24,26,34,25,29,30,28,,24,,,24,,,,,,,,,
2015-04-16,578,43,33,35,34,27,27,25,33,28,28,29,26,,25,,,25,,,,,,,,,
2015-04-17,601,46,34,36,35,27,28,25,33,29,27,30,28,,25,,,26,,,,,,,,,
2015-04-18,795,56,55,52,45,41,44,32,38,44,,40,44,,32,,,32,,36,,,,,,,
2015-04-19,891,58,57,61,51,53,55,,41,53,,45,58,,41,,,45,,44,,,,,43,,
2015-04-20,883,58,59,60,48,52,53,,40,50,,43,57,,40,,,47,,44,,,,,41,,
2015-04-21,601,42,30,37,34,30,26,26,21,29,,29,21,,21,,,25,,21,,,,,,,
2015-04-22,596,41,32,37,34,26,30,26,19,29,,33,20,,19,,,24,,22,,,,,,,
2015-04-23,592,39,36,41,33,26,29,25,,29,,31,19,,19,,,26,,22,,,19,,,,
2015-04-24,589,40,35,38,31,26,29,26,19,29,,29,20,,19,,,25,,21,,,,,,,
2015-04-25,585,41,37,38,30,26,31,25,23,28,,29,19,,19,,,25,,20,,,,,,,
2015-04-26,583,42,36,38,31,28,30,26,24,29,,29,18,,18,,,24,,20,,,,,,,
2015-04-27,594,40,36,39,32,29,29,26,24,25,,29,,,17,,,25,,21,,,,17,,,
2015-04-28,599,40,36,40,31,32,28,28,22,25,,22,,,17,,,26,,23,,,17,,,,
