date,London,Cambridge,Reading,Manchester,Bristol,Birmingham,Edinburgh,Guildford,Stevenage,"Kingston upon Thames",Twickenham,Glasgow,Slough,Swindon,"See More","Hemel Hempstead",Portsmouth,Oxford,Leeds
2015-03-11,506,57,30,34,24,28,16,21,,18,18,19,24,,14,,,14,15
2015-03-12,549,60,32,34,28,29,16,21,,18,17,17,22,,14,,,15,14
2015-03-16,553,56,36,38,27,30,15,33,,18,19,21,23,17,15,,18,,
2015-03-18,562,55,37,38,31,31,28,36,20,18,19,21,22,,18,,18,,
2015-03-18,553,55,37,38,33,30,29,35,20,18,20,21,22,,18,,18,,
2015-03-19,550,55,36,37,26,29,28,35,19,19,20,20,21,,18,,18,,
2015-03-20,550,61,38,34,29,29,29,33,21,23,24,19,21,,18,,18,,
2015-03-21,549,61,38,31,28,29,29,33,21,23,22,20,21,,18,,18,,
2015-03-22,546,60,38,31,28,28,29,32,21,23,22,20,21,,18,,18,,
2015-03-23,537,53,38,25,27,28,29,27,27,20,24,21,20,,16,16,,,
2015-03-24,530,52,36,28,29,27,27,28,24,20,24,20,21,,18,18,,,
2015-03-25,531,54,35,31,27,26,24,24,24,23,22,20,19,18,18,,,,
