date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Slough,Guildford,Coventry,"Kingston upon Thames",Nottingham,Oxford,"Hemel Hempstead",Twickenham,"See More",Birmingham,"Milton Keynes",Glasgow,Southall,Liverpool,Portsmouth,Northampton,Brighton,Southampton,"St Albans",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,57,30,16,34,24,24,21,,18,,14,,18,14,28,,19,,,,,,,,,,,,15,,,,
2015-03-12,549,60,32,16,34,28,22,21,,18,,15,,17,14,29,,17,,,,,,,,,,,,14,,,,
2015-03-16,553,56,36,15,38,27,23,33,,18,,,,19,15,30,,21,,,18,,,,,,,,,,,,,17
2015-03-18,562,55,37,28,38,31,22,36,,18,,,,19,18,31,,21,,,18,,,,,,,,20,,,,,
2015-03-18,553,55,37,29,38,33,22,35,,18,,,,20,18,30,,21,,,18,,,,,,,,20,,,,,
2015-03-19,550,55,36,28,37,26,21,35,,19,,,,20,18,29,,20,,,18,,,,,,,,19,,,,,
2015-03-20,550,61,38,29,34,29,21,33,,23,,,,24,18,29,,19,,,18,,,,,,,,21,,,,,
2015-03-21,549,61,38,29,31,28,21,33,,23,,,,22,18,29,,20,,,18,,,,,,,,21,,,,,
2015-03-22,546,60,38,29,31,28,21,32,,23,,,,22,18,28,,20,,,18,,,,,,,,21,,,,,
2015-03-23,537,53,38,29,25,27,20,27,,20,,,16,24,16,28,,21,,,,,,,,,,,27,,,,,
2015-03-24,530,52,36,27,28,29,21,28,,20,,,18,24,18,27,,20,,,,,,,,,,,24,,,,,
2015-03-25,531,54,35,24,31,27,19,24,,23,,,,22,18,26,,20,,,,,,,,,,,24,,,,,18
2015-03-26,522,53,37,21,31,25,17,24,,23,,,17,21,17,26,,20,,,,,,,,,,,21,,,,,
2015-03-27,541,47,36,21,30,27,,26,,21,,,17,22,17,25,17,20,,,,,,,,,,,19,,,,,
2015-03-28,523,49,37,19,29,27,,25,,22,,,16,21,16,27,,18,,,,,,,,,,,18,,,,,16
2015-03-29,524,49,37,19,31,29,,33,,21,,,16,20,16,28,,18,,,,,,,,,,,17,,,,,16
2015-03-30,521,44,36,19,29,25,,24,,21,,,16,20,16,25,,18,,,,,,,,,,,17,,,,,17
2015-03-31,540,45,35,20,31,26,,24,,21,,,21,19,17,29,,19,,,,,,,,,,,18,,,,,17
2015-04-01,533,45,36,17,30,28,,26,19,20,,,20,19,16,29,,16,,,,,,,,,,,20,,,,,
2015-04-02,545,44,31,18,27,24,,26,19,19,,,18,20,15,29,,15,,,,,,,,,,,21,,,,,
2015-04-03,548,43,31,,29,23,,26,23,19,,,21,20,17,30,18,17,,,,,,,,,,,21,,,,,
2015-04-04,512,40,29,,25,22,,23,22,18,,,18,19,16,28,18,16,,,,,,,,,,,19,,,,,
2015-04-05,547,43,31,,24,21,,28,23,18,,,19,20,17,29,18,17,,,,,,,,,,,20,,,,,
2015-04-06,545,43,28,,27,19,,27,25,17,,,18,19,17,29,18,17,,,,,,,,,,,19,,,,,
2015-04-07,553,45,32,,27,21,,33,26,19,,18,,19,17,31,21,17,,,,,,,,,,,21,,,,,
2015-04-08,556,46,32,,27,22,,34,27,22,27,,,,18,36,29,18,,,,18,,,,,,,25,,,,,
2015-04-09,529,51,32,,24,22,,34,25,22,25,18,,,18,34,30,,,,,,,,,18,,,22,,,,,
2015-04-10,531,48,34,,23,22,,34,27,21,25,20,,,18,37,30,18,,,,,,,,,,,22,,,,,
2015-04-11,549,48,32,,25,23,,42,23,21,26,,,,19,33,29,,,,,19,,,,20,,,24,,,,,
2015-04-12,545,47,30,,25,23,,41,23,21,26,,,,19,33,28,,,,,19,,,,20,,,24,,,,,
2015-04-13,554,46,33,,25,24,,40,23,24,25,,,,19,32,27,,,,,19,,,,20,,,25,,,,,
2015-04-14,552,47,35,,25,30,,39,26,27,24,,,,24,27,34,,,,,26,,,,28,,,27,,,,,
2015-04-15,564,48,34,,24,25,,37,28,26,24,,,,24,31,34,,,,,29,,,,31,,,30,,,,,
2015-04-16,578,43,33,,27,28,,35,26,25,25,,,,25,34,33,,,,,28,,,,27,,,29,,,,,
2015-04-17,601,46,34,,28,29,,36,28,25,26,,,,25,35,33,,,,,27,,,,27,,,30,,,,,
2015-04-18,795,56,55,,44,44,,52,44,32,32,36,,,32,45,38,,,,,,,,,41,,,40,,,,,
2015-04-19,891,58,57,,55,53,,61,58,,45,44,,,41,51,41,,,,,,,,,53,,,45,43,,,,
2015-04-20,883,58,59,,53,50,,60,57,,47,44,,,40,48,40,,,,,,,,,52,,,43,41,,,,
2015-04-21,601,42,30,,26,29,,37,21,26,25,21,,,21,34,21,,,,,,,,,30,,,29,,,,,
2015-04-22,596,41,32,,30,29,,37,20,26,24,22,,,19,34,19,,,,,,,,,26,,,33,,,,,
2015-04-23,592,39,36,,29,29,,41,19,25,26,22,,,19,33,,19,,,,,,,,26,,,31,,,,,
2015-04-24,589,40,35,,29,29,,38,20,26,25,21,,,19,31,19,,,,,,,,,26,,,29,,,,,
2015-04-25,585,41,37,,31,28,,38,19,25,25,20,,,19,30,23,,,,,,,,,26,,,29,,,,,
2015-04-26,583,42,36,,30,29,,38,18,26,24,20,,,18,31,24,,,,,,,,,28,,,29,,,,,
2015-04-27,594,40,36,,29,25,,39,,26,25,21,,,17,32,24,,,,17,,,,,29,,,29,,,,,
2015-04-28,599,40,36,,28,25,,40,,28,26,23,,,17,31,22,17,,,,,,,,32,,,22,,,,,
2015-04-29,604,39,36,21,27,26,,41,,27,24,22,,,20,28,20,,,,,,,,,32,,,22,,,,,
2015-04-30,616,38,39,19,25,26,,45,,29,26,25,,,19,30,20,,,,,,,,,40,,,23,,,,,
2015-05-01,607,41,36,21,24,28,,44,,32,26,25,,19,19,29,,,,,,,,,,40,,,22,,,,,
2015-05-02,599,39,37,22,23,28,,42,,32,26,26,,,18,28,,18,,,,,,,,38,,,22,,,,,
2015-05-03,591,35,38,22,22,26,,42,,33,24,25,,,18,28,18,18,,,,,,,,30,,,,,,,,
2015-05-04,604,34,37,20,21,28,18,37,,26,21,25,,,17,27,,17,,,,,,,,23,,,,,,,,
2015-05-05,601,34,38,21,30,28,18,36,,26,19,25,,,17,26,,17,,,,,,,,20,,,,,,,,
2015-05-06,607,34,38,20,29,26,20,35,17,25,20,25,,,17,27,,,,,,,,,,22,,,,,,,,
2015-05-07,599,36,36,22,30,28,19,34,,27,19,25,,,19,25,20,,,,,,,,,21,,,,,,,,
2015-05-08,597,36,35,21,30,30,,35,20,26,,27,,,19,26,20,,,,,19,,,,20,,,,,,,,
2015-05-09,593,40,35,22,33,30,,43,,27,19,24,,,19,27,23,,,,,19,,,,25,,,,,,,,
2015-05-10,589,43,40,21,33,31,,44,,28,20,24,,,20,25,23,,,,,,,,,26,,,,,,,20,
2015-05-11,604,43,40,21,34,33,,47,,30,23,25,,,21,26,23,,,,,,,,,29,,,,,21,,,
2015-05-12,606,44,41,24,32,34,,47,,32,28,25,,,21,26,22,,,,,,,,,34,,,,,21,,,
2015-05-13,598,39,47,24,33,33,,47,,29,24,22,,,22,28,23,,,,,,,,,32,,,,,23,,,
2015-05-14,607,38,48,,31,30,,46,,31,24,,,22,22,31,22,,,,,,,,,31,,,22,,23,,,
2015-05-15,620,40,44,,32,24,,42,,28,,,,21,20,32,26,,,,,,,,,30,,,25,,20,20,,
2015-05-16,612,42,43,,32,24,,41,21,28,,,,,21,32,27,,,,,,,,,31,,,24,,21,21,,
2015-05-17,614,42,42,,31,25,,40,22,30,,,,,21,38,29,,,,,24,,,,33,,,24,,21,,,
2015-05-18,622,42,42,,30,22,22,42,23,30,,,,,22,37,27,,,,,26,,,,31,,,24,,,,,
2015-05-19,629,47,41,,32,22,,49,22,30,22,,,,22,36,31,,,,,25,,,,38,,,28,,,,,
2015-05-20,633,46,42,,35,23,,47,22,27,,23,23,,22,28,27,,,,,,,,,30,,,24,,,,,
2015-05-21,630,48,43,22,32,26,,44,,30,24,23,,,22,27,29,,,,,,,,,31,,,25,,,,,
2015-05-22,631,47,37,,30,28,,45,27,28,23,25,,23,23,26,27,,,,,,,,,30,,,,,,,,
2015-05-23,629,47,41,,30,30,,44,26,28,,26,,24,24,26,28,,,,,,,,,31,,,24,,,,,
2015-05-24,618,47,40,25,32,28,,44,25,28,28,31,,,25,27,28,,,,,,,,,31,,,,,,,,
2015-05-25,612,46,40,,32,29,,43,25,27,28,32,,,25,27,27,,,,,,,,,29,,,26,,,,,
2015-05-26,622,46,39,,33,30,,43,28,30,30,34,,,26,27,26,,,,,,,,,35,,,28,,,,,
2015-05-27,616,46,39,,32,29,,44,28,31,30,33,,,25,29,25,,,,,,,,,35,,,28,,,,,
2015-05-27,608,48,39,24,32,28,,45,28,32,30,33,,,24,28,,,,,,,,,,35,,,28,,,,,
2015-05-28,610,46,32,25,33,29,,42,26,32,29,27,,,24,24,,,,,,,,,,35,,,28,,,,,
2015-05-29,608,43,35,23,28,25,,41,25,32,28,25,,,22,22,22,,,,,,,,,35,,,,,,,,
2015-05-30,568,42,33,16,21,20,18,33,,28,,25,,18,16,25,,,,,,,,,,28,,,,17,,,,
2015-05-31,589,45,33,,19,21,18,40,,31,22,25,,19,18,28,,,,,,,,,,31,,,20,,,,,
2015-06-01,605,41,32,19,20,22,,37,,28,25,22,,19,19,28,,,,,,,,,,33,,,23,,,,,
2015-06-02,617,41,31,19,21,22,19,37,,28,24,21,,,19,28,,,,,,,,,,32,,,22,,,,,
2015-06-03,625,41,34,20,22,24,19,35,,30,24,22,,,19,29,,,,,,,,,,33,,,22,,,,,
2015-06-04,583,41,35,19,21,21,16,32,14,27,,23,,,8,29,,,,,,,8,,,29,,,,,,,,
2015-06-05,615,41,37,20,21,23,28,35,,29,21,23,,,20,29,,,,,,,,,,31,,,24,,,,,
2015-06-06,624,42,40,21,20,28,30,37,,29,21,22,,,20,30,,,,,,,,,,31,,,22,,,,,
2015-06-07,617,38,41,21,20,24,29,33,,25,18,24,,,18,25,,,,,,,,,,20,,,19,,,,,
2015-06-08,626,37,42,20,17,23,29,31,,25,16,22,,,16,24,,,,,,,,,,17,,,16,,,,,
2015-06-09,655,38,40,19,16,24,30,32,,26,17,21,,,16,24,,24,,,,16,,,,,,,,,,,,
2015-06-10,633,33,42,19,18,23,,27,15,26,16,,,14,10,26,10,26,,,,,,,,,,,,,,,,
2015-06-11,639,34,38,,20,22,,24,15,25,17,,,,11,27,11,28,,,,,,,,,,,17,14,,,,
2015-06-12,650,38,38,19,20,20,,27,16,25,18,,,,13,29,13,27,,,,17,,,,,,,,,,,,
2015-06-13,638,35,38,18,20,19,,25,16,24,16,,,,11,26,13,,,,,15,,,,,,11,,,,,,
2015-06-14,639,34,37,18,19,19,,25,15,24,16,,,,12,25,13,,,,,15,,,,,,12,,,,,,
2015-06-15,630,36,34,18,19,19,,26,16,24,17,,,,10,26,10,,,,,16,,,,,,13,,,,,,
2015-06-16,633,40,34,22,23,20,,27,16,24,17,,,,11,28,11,26,,,,16,,,,,,,,,,,,
2015-06-17,645,36,31,23,26,21,28,30,,25,18,17,,,17,28,,30,,,,19,,,,,,,,,,,,
2015-06-18,619,39,32,,22,,,28,13,24,17,16,,11,5,27,,28,,,,,,,,10,5,,,,,,,
2015-06-19,612,37,37,23,24,,,26,14,24,17,15,,,10,28,,29,,,,17,,,,10,,,,,,,,
2015-06-20,609,36,37,23,28,,,25,13,24,16,15,,,10,30,,29,,,,17,,,,10,,,,,,,,
2015-06-21,604,27,36,22,29,,18,24,,25,15,16,,,14,29,,30,,,14,16,,,,,,,,,,,,
2015-06-22,605,26,30,22,25,14,18,20,,26,16,17,,,14,29,,31,,,,15,,,,,,,,,,,,
2015-06-23,613,25,30,21,38,15,24,22,,25,17,15,15,,15,32,,32,,,,,,,,,,,,,,,,
2015-06-24,625,38,32,20,36,18,,24,14,25,17,,,,8,33,,31,,,,,,8,9,,,,,,,,,
2015-06-25,599,38,28,,34,18,,18,12,24,15,,,9,5,28,,31,,,,,5,7,,,,,,,,,,
2015-06-26,642,34,34,22,36,,,23,17,25,16,16,,12,7,33,,27,,,,,,7,,,,,,,,,,
2015-06-27,646,35,36,28,35,,,24,16,24,17,16,,12,12,40,,27,,,,,,,,,,,,,,,,
2015-06-28,654,36,35,26,38,23,27,25,18,27,17,,,,17,42,,25,,,,22,,,,,,,,,,,,
2015-06-29,650,38,32,25,35,,,24,19,24,17,15,,13,7,45,,26,,,,,7,,,,,,,,,,,
2015-07-01,702,37,36,33,40,17,24,25,21,27,,,,,17,49,,29,,,18,20,,,,,,,,,,,,
2015-07-02,694,42,,35,40,21,,23,25,21,16,,,,11,49,11,29,15,,19,,,,,,,,,,,,,
