date,London,Guildford,Reading,Cambridge,Coventry,Manchester,Redhill,Bristol,Birmingham,Nottingham,Oxford,Stevenage,Leeds,"Milton Keynes","See More","Kingston upon Thames",Northampton,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth
2015-03-11,506,21,30,57,,34,,24,28,,14,,15,,14,18,,19,18,,16,,24,
2015-03-12,549,21,32,60,,34,,28,29,,15,,14,,14,18,,17,17,,16,,22,
2015-03-16,553,33,36,56,,38,,27,30,,,,,,15,18,,21,19,,15,17,23,18
2015-03-18,562,36,37,55,,38,,31,31,,,20,,,18,18,,21,19,,28,,22,18
2015-03-18,553,35,37,55,,38,,33,30,,,20,,,18,18,,21,20,,29,,22,18
2015-03-19,550,35,36,55,,37,,26,29,,,19,,,18,19,,20,20,,28,,21,18
2015-03-20,550,33,38,61,,34,,29,29,,,21,,,18,23,,19,24,,29,,21,18
2015-03-21,549,33,38,61,,31,,28,29,,,21,,,18,23,,20,22,,29,,21,18
2015-03-22,546,32,38,60,,31,,28,28,,,21,,,18,23,,20,22,,29,,21,18
2015-03-23,537,27,38,53,,25,,27,28,,,27,,,16,20,,21,24,16,29,,20,
2015-03-24,530,28,36,52,,28,,29,27,,,24,,,18,20,,20,24,18,27,,21,
2015-03-25,531,24,35,54,,31,,27,26,,,24,,,18,23,,20,22,,24,18,19,
2015-03-26,522,24,37,53,,31,,25,26,,,21,,,17,23,,20,21,17,21,,17,
2015-03-27,541,26,36,47,,30,,27,25,,,19,,17,17,21,,20,22,17,21,,,
2015-03-28,523,25,37,49,,29,,27,27,,,18,,,16,22,,18,21,16,19,16,,
2015-03-29,524,33,37,49,,31,,29,28,,,17,,,16,21,,18,20,16,19,16,,
2015-03-30,521,24,36,44,,29,,25,25,,,17,,,16,21,,18,20,16,19,17,,
2015-03-31,540,24,35,45,,31,,26,29,,,18,,,17,21,,19,19,21,20,17,,
2015-04-01,533,26,36,45,19,30,,28,29,,,20,,,16,20,,16,19,20,17,,,
2015-04-02,545,26,31,44,19,27,,24,29,,,21,,,15,19,,15,20,18,18,,,
2015-04-03,548,26,31,43,23,29,,23,30,,,21,,18,17,19,,17,20,21,,,,
2015-04-04,512,23,29,40,22,25,,22,28,,,19,,18,16,18,,16,19,18,,,,
2015-04-05,547,28,31,43,23,24,,21,29,,,20,,18,17,18,,17,20,19,,,,
2015-04-06,545,27,28,43,25,27,,19,29,,,19,,18,17,17,,17,19,18,,,,
2015-04-07,553,33,32,45,26,27,,21,31,,18,21,,21,17,19,,17,19,,,,,
2015-04-08,556,34,32,46,27,27,,22,36,27,,25,,29,18,22,18,18,,,,,,
2015-04-09,529,34,32,51,25,24,18,22,34,25,18,22,,30,18,22,,,,,,,,
2015-04-10,531,34,34,48,27,23,,22,37,25,20,22,,30,18,21,,18,,,,,,
2015-04-11,549,42,32,48,23,25,20,23,33,26,,24,,29,19,21,19,,,,,,,
2015-04-12,545,41,30,47,23,25,20,23,33,26,,24,,28,19,21,19,,,,,,,
2015-04-13,554,40,33,46,23,25,20,24,32,25,,25,,27,19,24,19,,,,,,,
2015-04-14,552,39,35,47,26,25,28,30,27,24,,27,,34,24,27,26,,,,,,,
2015-04-15,564,37,34,48,28,24,31,25,31,24,,30,,34,24,26,29,,,,,,,
2015-04-16,578,35,33,43,26,27,27,28,34,25,,29,,33,25,25,28,,,,,,,
2015-04-17,601,36,34,46,28,28,27,29,35,26,,30,,33,25,25,27,,,,,,,
2015-04-18,795,52,55,56,44,44,41,44,45,32,36,40,,38,32,32,,,,,,,,
2015-04-19,891,61,57,58,58,55,53,53,51,45,44,45,43,41,41,,,,,,,,,
2015-04-20,883,60,59,58,57,53,52,50,48,47,44,43,41,40,40,,,,,,,,,
