date,London,Cambridge,Reading,Birmingham,Guildford,Manchester,Coventry,Bristol,Stevenage,Twickenham,"Hemel Hempstead","Kingston upon Thames","Milton Keynes",Glasgow,"See More",Edinburgh,Swindon,Slough,Portsmouth,Oxford,Leeds
2015-03-11,506,57,30,28,21,34,,24,,18,,18,,19,14,16,,24,,14,15
2015-03-12,549,60,32,29,21,34,,28,,17,,18,,17,14,16,,22,,15,14
2015-03-16,553,56,36,30,33,38,,27,,19,,18,,21,15,15,17,23,18,,
2015-03-18,562,55,37,31,36,38,,31,20,19,,18,,21,18,28,,22,18,,
2015-03-18,553,55,37,30,35,38,,33,20,20,,18,,21,18,29,,22,18,,
2015-03-19,550,55,36,29,35,37,,26,19,20,,19,,20,18,28,,21,18,,
2015-03-20,550,61,38,29,33,34,,29,21,24,,23,,19,18,29,,21,18,,
2015-03-21,549,61,38,29,33,31,,28,21,22,,23,,20,18,29,,21,18,,
2015-03-22,546,60,38,28,32,31,,28,21,22,,23,,20,18,29,,21,18,,
2015-03-23,537,53,38,28,27,25,,27,27,24,16,20,,21,16,29,,20,,,
2015-03-24,530,52,36,27,28,28,,29,24,24,18,20,,20,18,27,,21,,,
2015-03-25,531,54,35,26,24,31,,27,24,22,,23,,20,18,24,18,19,,,
2015-03-26,522,53,37,26,24,31,,25,21,21,17,23,,20,17,21,,17,,,
2015-03-27,541,47,36,25,26,30,,27,19,22,17,21,17,20,17,21,,,,,
2015-03-28,523,49,37,27,25,29,,27,18,21,16,22,,18,16,19,16,,,,
2015-03-29,524,49,37,28,33,31,,29,17,20,16,21,,18,16,19,16,,,,
2015-03-30,521,44,36,25,24,29,,25,17,20,16,21,,18,16,19,17,,,,
2015-03-31,540,45,35,29,24,31,,26,18,19,21,21,,19,17,20,17,,,,
2015-04-01,533,45,36,29,26,30,19,28,20,19,20,20,,16,16,17,,,,,
2015-04-02,545,44,31,29,26,27,19,24,21,20,18,19,,15,15,18,,,,,
2015-04-03,548,43,31,30,26,29,23,23,21,20,21,19,18,17,17,,,,,,
2015-04-04,512,40,29,28,23,25,22,22,19,19,18,18,18,16,16,,,,,,
2015-04-05,547,43,31,29,28,24,23,21,20,20,19,18,18,17,17,,,,,,
