date,London,Reading,Cambridge,Guildford,Slough,"Kingston upon Thames",Birmingham,Bristol,Glasgow,Oxford,Edinburgh,Nottingham,Manchester,Northampton,"See More",Redhill,Stevenage,Coventry,Brighton,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,30,57,21,24,18,28,24,19,14,16,,34,,14,,,,,18,15,,,,,,,
2015-03-12,549,32,60,21,22,18,29,28,17,15,16,,34,,14,,,,,17,14,,,,,,,
2015-03-16,553,36,56,33,23,18,30,27,21,,15,,38,,15,,,,,19,,,,,,,18,17
2015-03-18,562,37,55,36,22,18,31,31,21,,28,,38,,18,,20,,,19,,,,,,,18,
2015-03-18,553,37,55,35,22,18,30,33,21,,29,,38,,18,,20,,,20,,,,,,,18,
2015-03-19,550,36,55,35,21,19,29,26,20,,28,,37,,18,,19,,,20,,,,,,,18,
2015-03-20,550,38,61,33,21,23,29,29,19,,29,,34,,18,,21,,,24,,,,,,,18,
2015-03-21,549,38,61,33,21,23,29,28,20,,29,,31,,18,,21,,,22,,,,,,,18,
2015-03-22,546,38,60,32,21,23,28,28,20,,29,,31,,18,,21,,,22,,,,,,,18,
2015-03-23,537,38,53,27,20,20,28,27,21,,29,,25,,16,,27,,,24,,,16,,,,,
2015-03-24,530,36,52,28,21,20,27,29,20,,27,,28,,18,,24,,,24,,,18,,,,,
2015-03-25,531,35,54,24,19,23,26,27,20,,24,,31,,18,,24,,,22,,,,,,,,18
2015-03-26,522,37,53,24,17,23,26,25,20,,21,,31,,17,,21,,,21,,,17,,,,,
2015-03-27,541,36,47,26,,21,25,27,20,,21,,30,,17,,19,,,22,,17,17,,,,,
2015-03-28,523,37,49,25,,22,27,27,18,,19,,29,,16,,18,,,21,,,16,,,,,16
2015-03-29,524,37,49,33,,21,28,29,18,,19,,31,,16,,17,,,20,,,16,,,,,16
2015-03-30,521,36,44,24,,21,25,25,18,,19,,29,,16,,17,,,20,,,16,,,,,17
2015-03-31,540,35,45,24,,21,29,26,19,,20,,31,,17,,18,,,19,,,21,,,,,17
2015-04-01,533,36,45,26,,20,29,28,16,,17,,30,,16,,20,19,,19,,,20,,,,,
2015-04-02,545,31,44,26,,19,29,24,15,,18,,27,,15,,21,19,,20,,,18,,,,,
2015-04-03,548,31,43,26,,19,30,23,17,,,,29,,17,,21,23,,20,,18,21,,,,,
2015-04-04,512,29,40,23,,18,28,22,16,,,,25,,16,,19,22,,19,,18,18,,,,,
2015-04-05,547,31,43,28,,18,29,21,17,,,,24,,17,,20,23,,20,,18,19,,,,,
2015-04-06,545,28,43,27,,17,29,19,17,,,,27,,17,,19,25,,19,,18,18,,,,,
2015-04-07,553,32,45,33,,19,31,21,17,18,,,27,,17,,21,26,,19,,21,,,,,,
2015-04-08,556,32,46,34,,22,36,22,18,,,27,27,18,18,,25,27,,,,29,,,,,,
2015-04-09,529,32,51,34,,22,34,22,,18,,25,24,,18,18,22,25,,,,30,,,,,,
2015-04-10,531,34,48,34,,21,37,22,18,20,,25,23,,18,,22,27,,,,30,,,,,,
2015-04-11,549,32,48,42,,21,33,23,,,,26,25,19,19,20,24,23,,,,29,,,,,,
2015-04-12,545,30,47,41,,21,33,23,,,,26,25,19,19,20,24,23,,,,28,,,,,,
2015-04-13,554,33,46,40,,24,32,24,,,,25,25,19,19,20,25,23,,,,27,,,,,,
2015-04-14,552,35,47,39,,27,27,30,,,,24,25,26,24,28,27,26,,,,34,,,,,,
2015-04-15,564,34,48,37,,26,31,25,,,,24,24,29,24,31,30,28,,,,34,,,,,,
2015-04-16,578,33,43,35,,25,34,28,,,,25,27,28,25,27,29,26,,,,33,,,,,,
2015-04-17,601,34,46,36,,25,35,29,,,,26,28,27,25,27,30,28,,,,33,,,,,,
2015-04-18,795,55,56,52,,32,45,44,,36,,32,44,,32,41,40,44,,,,38,,,,,,
2015-04-19,891,57,58,61,,,51,53,,44,,45,55,,41,53,45,58,,,43,41,,,,,,
2015-04-20,883,59,58,60,,,48,50,,44,,47,53,,40,52,43,57,,,41,40,,,,,,
2015-04-21,601,30,42,37,,26,34,29,,21,,25,26,,21,30,29,21,,,,21,,,,,,
2015-04-22,596,32,41,37,,26,34,29,,22,,24,30,,19,26,33,20,,,,19,,,,,,
2015-04-23,592,36,39,41,,25,33,29,19,22,,26,29,,19,26,31,19,,,,,,,,,,
2015-04-24,589,35,40,38,,26,31,29,,21,,25,29,,19,26,29,20,,,,19,,,,,,
2015-04-25,585,37,41,38,,25,30,28,,20,,25,31,,19,26,29,19,,,,23,,,,,,
2015-04-26,583,36,42,38,,26,31,29,,20,,24,30,,18,28,29,18,,,,24,,,,,,
2015-04-27,594,36,40,39,,26,32,25,,21,,25,29,,17,29,29,,,,,24,,,,,17,
2015-04-28,599,36,40,40,,28,31,25,17,23,,26,28,,17,32,22,,,,,22,,,,,,
2015-04-29,604,36,39,41,,27,28,26,,22,21,24,27,,20,32,22,,,,,20,,,,,,
2015-04-30,616,39,38,45,,29,30,26,,25,19,26,25,,19,40,23,,,,,20,,,,,,
2015-05-01,607,36,41,44,,32,29,28,,25,21,26,24,,19,40,22,,,19,,,,,,,,
2015-05-02,599,37,39,42,,32,28,28,18,26,22,26,23,,18,38,22,,,,,,,,,,,
2015-05-03,591,38,35,42,,33,28,26,18,25,22,24,22,,18,30,,,,,,18,,,,,,
2015-05-04,604,37,34,37,18,26,27,28,17,25,20,21,21,,17,23,,,,,,,,,,,,
2015-05-05,601,38,34,36,18,26,26,28,17,25,21,19,30,,17,20,,,,,,,,,,,,
2015-05-06,607,38,34,35,20,25,27,26,,25,20,20,29,,17,22,,17,,,,,,,,,,
2015-05-07,599,36,36,34,19,27,25,28,,25,22,19,30,,19,21,,,,,,20,,,,,,
2015-05-08,597,35,36,35,,26,26,30,,27,21,,30,19,19,20,,20,,,,20,,,,,,
2015-05-09,593,35,40,43,,27,27,30,,24,22,19,33,19,19,25,,,,,,23,,,,,,
2015-05-10,589,40,43,44,,28,25,31,,24,21,20,33,,20,26,,,,,,23,,,,20,,
2015-05-11,604,40,43,47,,30,26,33,,25,21,23,34,,21,29,,,,,,23,,21,,,,
2015-05-12,606,41,44,47,,32,26,34,,25,24,28,32,,21,34,,,,,,22,,21,,,,
2015-05-13,598,47,39,47,,29,28,33,,22,24,24,33,,22,32,,,,,,23,,23,,,,
2015-05-14,607,48,38,46,,31,31,30,,,,24,31,,22,31,22,,,22,,22,,23,,,,
2015-05-15,620,44,40,42,,28,32,24,,,,,32,,20,30,25,,,21,,26,,20,20,,,
2015-05-16,612,43,42,41,,28,32,24,,,,,32,,21,31,24,21,,,,27,,21,21,,,
2015-05-17,614,42,42,40,,30,38,25,,,,,31,24,21,33,24,22,,,,29,,21,,,,
2015-05-18,622,42,42,42,22,30,37,22,,,,,30,26,22,31,24,23,,,,27,,,,,,
2015-05-19,629,41,47,49,,30,36,22,,,,22,32,25,22,38,28,22,,,,31,,,,,,
2015-05-20,633,42,46,47,,27,28,23,,23,,,35,,22,30,24,22,,,,27,23,,,,,
2015-05-21,630,43,48,44,,30,27,26,,23,22,24,32,,22,31,25,,,,,29,,,,,,
2015-05-22,631,37,47,45,,28,26,28,,25,,23,30,,23,30,,27,,23,,27,,,,,,
2015-05-23,629,41,47,44,,28,26,30,,26,,,30,,24,31,24,26,,24,,28,,,,,,
2015-05-24,618,40,47,44,,28,27,28,,31,25,28,32,,25,31,,25,,,,28,,,,,,
2015-05-25,612,40,46,43,,27,27,29,,32,,28,32,,25,29,26,25,,,,27,,,,,,
2015-05-26,622,39,46,43,,30,27,30,,34,,30,33,,26,35,28,28,,,,26,,,,,,
2015-05-27,616,39,46,44,,31,29,29,,33,,30,32,,25,35,28,28,,,,25,,,,,,
2015-05-27,608,39,48,45,,32,28,28,,33,24,30,32,,24,35,28,28,,,,,,,,,,
2015-05-28,610,32,46,42,,32,24,29,,27,25,29,33,,24,35,28,26,,,,,,,,,,
2015-05-29,608,35,43,41,,32,22,25,,25,23,28,28,,22,35,,25,,,,22,,,,,,
2015-05-30,568,33,42,33,18,28,25,20,,25,16,,21,,16,28,,,,18,17,,,,,,,
2015-05-31,589,33,45,40,18,31,28,21,,25,,22,19,,18,31,20,,,19,,,,,,,,
2015-06-01,605,32,41,37,,28,28,22,,22,19,25,20,,19,33,23,,,19,,,,,,,,
2015-06-02,617,31,41,37,19,28,28,22,,21,19,24,21,,19,32,22,,,,,,,,,,,
2015-06-03,625,34,41,35,19,30,29,24,,22,20,24,22,,19,33,22,,,,,,,,,,,
2015-06-04,583,35,41,32,16,27,29,21,,23,19,,21,,8,29,,14,8,,,,,,,,,
2015-06-05,615,37,41,35,28,29,29,23,,23,20,21,21,,20,31,24,,,,,,,,,,,
2015-06-06,624,40,42,37,30,29,30,28,,22,21,21,20,,20,31,22,,,,,,,,,,,
2015-06-07,617,41,38,33,29,25,25,24,,24,21,18,20,,18,20,19,,,,,,,,,,,
2015-06-08,626,42,37,31,29,25,24,23,,22,20,16,17,,16,17,16,,,,,,,,,,,
2015-06-09,655,40,38,32,30,26,24,24,24,21,19,17,16,16,16,,,,,,,,,,,,,
