date,London,Guildford,Cambridge,Coventry,Reading,Manchester,Bristol,Redhill,Birmingham,Nottingham,Stevenage,Oxford,Leeds,"Milton Keynes","See More","Kingston upon Thames",Northampton,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth
2015-03-11,506,21,57,,30,34,24,,28,,,14,15,,14,18,,19,18,,16,,24,
2015-03-12,549,21,60,,32,34,28,,29,,,15,14,,14,18,,17,17,,16,,22,
2015-03-16,553,33,56,,36,38,27,,30,,,,,,15,18,,21,19,,15,17,23,18
2015-03-18,562,36,55,,37,38,31,,31,,20,,,,18,18,,21,19,,28,,22,18
2015-03-18,553,35,55,,37,38,33,,30,,20,,,,18,18,,21,20,,29,,22,18
2015-03-19,550,35,55,,36,37,26,,29,,19,,,,18,19,,20,20,,28,,21,18
2015-03-20,550,33,61,,38,34,29,,29,,21,,,,18,23,,19,24,,29,,21,18
2015-03-21,549,33,61,,38,31,28,,29,,21,,,,18,23,,20,22,,29,,21,18
2015-03-22,546,32,60,,38,31,28,,28,,21,,,,18,23,,20,22,,29,,21,18
2015-03-23,537,27,53,,38,25,27,,28,,27,,,,16,20,,21,24,16,29,,20,
2015-03-24,530,28,52,,36,28,29,,27,,24,,,,18,20,,20,24,18,27,,21,
2015-03-25,531,24,54,,35,31,27,,26,,24,,,,18,23,,20,22,,24,18,19,
2015-03-26,522,24,53,,37,31,25,,26,,21,,,,17,23,,20,21,17,21,,17,
2015-03-27,541,26,47,,36,30,27,,25,,19,,,17,17,21,,20,22,17,21,,,
2015-03-28,523,25,49,,37,29,27,,27,,18,,,,16,22,,18,21,16,19,16,,
2015-03-29,524,33,49,,37,31,29,,28,,17,,,,16,21,,18,20,16,19,16,,
2015-03-30,521,24,44,,36,29,25,,25,,17,,,,16,21,,18,20,16,19,17,,
2015-03-31,540,24,45,,35,31,26,,29,,18,,,,17,21,,19,19,21,20,17,,
2015-04-01,533,26,45,19,36,30,28,,29,,20,,,,16,20,,16,19,20,17,,,
2015-04-02,545,26,44,19,31,27,24,,29,,21,,,,15,19,,15,20,18,18,,,
2015-04-03,548,26,43,23,31,29,23,,30,,21,,,18,17,19,,17,20,21,,,,
2015-04-04,512,23,40,22,29,25,22,,28,,19,,,18,16,18,,16,19,18,,,,
2015-04-05,547,28,43,23,31,24,21,,29,,20,,,18,17,18,,17,20,19,,,,
2015-04-06,545,27,43,25,28,27,19,,29,,19,,,18,17,17,,17,19,18,,,,
2015-04-07,553,33,45,26,32,27,21,,31,,21,18,,21,17,19,,17,19,,,,,
2015-04-08,556,34,46,27,32,27,22,,36,27,25,,,29,18,22,18,18,,,,,,
2015-04-09,529,34,51,25,32,24,22,18,34,25,22,18,,30,18,22,,,,,,,,
2015-04-10,531,34,48,27,34,23,22,,37,25,22,20,,30,18,21,,18,,,,,,
2015-04-11,549,42,48,23,32,25,23,20,33,26,24,,,29,19,21,19,,,,,,,
2015-04-12,545,41,47,23,30,25,23,20,33,26,24,,,28,19,21,19,,,,,,,
2015-04-13,554,40,46,23,33,25,24,20,32,25,25,,,27,19,24,19,,,,,,,
2015-04-14,552,39,47,26,35,25,30,28,27,24,27,,,34,24,27,26,,,,,,,
2015-04-15,564,37,48,28,34,24,25,31,31,24,30,,,34,24,26,29,,,,,,,
2015-04-16,578,35,43,26,33,27,28,27,34,25,29,,,33,25,25,28,,,,,,,
2015-04-17,601,36,46,28,34,28,29,27,35,26,30,,,33,25,25,27,,,,,,,
2015-04-18,795,52,56,44,55,44,44,41,45,32,40,36,,38,32,32,,,,,,,,
2015-04-19,891,61,58,58,57,55,53,53,51,45,45,44,43,41,41,,,,,,,,,
