date,London,Cambridge,Guildford,Reading,Birmingham,Manchester,Redhill,Stevenage,"Kingston upon Thames",Bristol,Nottingham,"Milton Keynes",Oxford,Portsmouth,"See More",Coventry,Glasgow,Leeds,Northampton,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough
2015-03-11,506,57,21,30,28,34,,,18,24,,,14,,14,,19,15,,18,,16,,24
2015-03-12,549,60,21,32,29,34,,,18,28,,,15,,14,,17,14,,17,,16,,22
2015-03-16,553,56,33,36,30,38,,,18,27,,,,18,15,,21,,,19,,15,17,23
2015-03-18,562,55,36,37,31,38,,20,18,31,,,,18,18,,21,,,19,,28,,22
2015-03-18,553,55,35,37,30,38,,20,18,33,,,,18,18,,21,,,20,,29,,22
2015-03-19,550,55,35,36,29,37,,19,19,26,,,,18,18,,20,,,20,,28,,21
2015-03-20,550,61,33,38,29,34,,21,23,29,,,,18,18,,19,,,24,,29,,21
2015-03-21,549,61,33,38,29,31,,21,23,28,,,,18,18,,20,,,22,,29,,21
2015-03-22,546,60,32,38,28,31,,21,23,28,,,,18,18,,20,,,22,,29,,21
2015-03-23,537,53,27,38,28,25,,27,20,27,,,,,16,,21,,,24,16,29,,20
2015-03-24,530,52,28,36,27,28,,24,20,29,,,,,18,,20,,,24,18,27,,21
2015-03-25,531,54,24,35,26,31,,24,23,27,,,,,18,,20,,,22,,24,18,19
2015-03-26,522,53,24,37,26,31,,21,23,25,,,,,17,,20,,,21,17,21,,17
2015-03-27,541,47,26,36,25,30,,19,21,27,,17,,,17,,20,,,22,17,21,,
2015-03-28,523,49,25,37,27,29,,18,22,27,,,,,16,,18,,,21,16,19,16,
2015-03-29,524,49,33,37,28,31,,17,21,29,,,,,16,,18,,,20,16,19,16,
2015-03-30,521,44,24,36,25,29,,17,21,25,,,,,16,,18,,,20,16,19,17,
2015-03-31,540,45,24,35,29,31,,18,21,26,,,,,17,,19,,,19,21,20,17,
2015-04-01,533,45,26,36,29,30,,20,20,28,,,,,16,19,16,,,19,20,17,,
2015-04-02,545,44,26,31,29,27,,21,19,24,,,,,15,19,15,,,20,18,18,,
2015-04-03,548,43,26,31,30,29,,21,19,23,,18,,,17,23,17,,,20,21,,,
2015-04-04,512,40,23,29,28,25,,19,18,22,,18,,,16,22,16,,,19,18,,,
2015-04-05,547,43,28,31,29,24,,20,18,21,,18,,,17,23,17,,,20,19,,,
2015-04-06,545,43,27,28,29,27,,19,17,19,,18,,,17,25,17,,,19,18,,,
2015-04-07,553,45,33,32,31,27,,21,19,21,,21,18,,17,26,17,,,19,,,,
2015-04-08,556,46,34,32,36,27,,25,22,22,27,29,,,18,27,18,,18,,,,,
2015-04-09,529,51,34,32,34,24,18,22,22,22,25,30,18,,18,25,,,,,,,,
2015-04-10,531,48,34,34,37,23,,22,21,22,25,30,20,,18,27,18,,,,,,,
2015-04-11,549,48,42,32,33,25,20,24,21,23,26,29,,,19,23,,,19,,,,,
2015-04-12,545,47,41,30,33,25,20,24,21,23,26,28,,,19,23,,,19,,,,,
2015-04-13,554,46,40,33,32,25,20,25,24,24,25,27,,,19,23,,,19,,,,,
2015-04-14,552,47,39,35,27,25,28,27,27,30,24,34,,,24,26,,,26,,,,,
2015-04-15,564,48,37,34,31,24,31,30,26,25,24,34,,,24,28,,,29,,,,,
2015-04-16,578,43,35,33,34,27,27,29,25,28,25,33,,,25,26,,,28,,,,,
2015-04-17,601,46,36,34,35,28,27,30,25,29,26,33,,,25,28,,,27,,,,,
2015-04-18,795,56,52,55,45,44,41,40,32,44,32,38,36,,32,44,,,,,,,,
2015-04-19,891,58,61,57,51,55,53,45,,53,45,41,44,,41,58,,43,,,,,,
2015-04-20,883,58,60,59,48,53,52,43,,50,47,40,44,,40,57,,41,,,,,,
2015-04-21,601,42,37,30,34,26,30,29,26,29,25,21,21,,21,21,,,,,,,,
2015-04-22,596,41,37,32,34,30,26,33,26,29,24,19,22,,19,20,,,,,,,,
2015-04-23,592,39,41,36,33,29,26,31,25,29,26,,22,,19,19,19,,,,,,,
2015-04-24,589,40,38,35,31,29,26,29,26,29,25,19,21,,19,20,,,,,,,,
2015-04-25,585,41,38,37,30,31,26,29,25,28,25,23,20,,19,19,,,,,,,,
2015-04-26,583,42,38,36,31,30,28,29,26,29,24,24,20,,18,18,,,,,,,,
2015-04-27,594,40,39,36,32,29,29,29,26,25,25,24,21,17,17,,,,,,,,,
