date,London,Reading,Cambridge,Birmingham,Glasgow,Manchester,Guildford,"Kingston upon Thames",Edinburgh,Northampton,Nottingham,Oxford,Coventry,Redhill,"See More",Twickenham,Gloucester,Slough,Bristol,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,30,57,28,19,34,21,18,16,,,14,,,14,18,,24,24,,,,15,,,,,,,
2015-03-12,549,32,60,29,17,34,21,18,16,,,15,,,14,17,,22,28,,,,14,,,,,,,
2015-03-16,553,36,56,30,21,38,33,18,15,,,,,,15,19,,23,27,,,,,,,,,,18,17
2015-03-18,562,37,55,31,21,38,36,18,28,,,,,,18,19,,22,31,,,20,,,,,,,18,
2015-03-18,553,37,55,30,21,38,35,18,29,,,,,,18,20,,22,33,,,20,,,,,,,18,
2015-03-19,550,36,55,29,20,37,35,19,28,,,,,,18,20,,21,26,,,19,,,,,,,18,
2015-03-20,550,38,61,29,19,34,33,23,29,,,,,,18,24,,21,29,,,21,,,,,,,18,
2015-03-21,549,38,61,29,20,31,33,23,29,,,,,,18,22,,21,28,,,21,,,,,,,18,
2015-03-22,546,38,60,28,20,31,32,23,29,,,,,,18,22,,21,28,,,21,,,,,,,18,
2015-03-23,537,38,53,28,21,25,27,20,29,,,,,,16,24,,20,27,,,27,,,16,,,,,
2015-03-24,530,36,52,27,20,28,28,20,27,,,,,,18,24,,21,29,,,24,,,18,,,,,
2015-03-25,531,35,54,26,20,31,24,23,24,,,,,,18,22,,19,27,,,24,,,,,,,,18
2015-03-26,522,37,53,26,20,31,24,23,21,,,,,,17,21,,17,25,,,21,,,17,,,,,
2015-03-27,541,36,47,25,20,30,26,21,21,,,,,,17,22,,,27,17,,19,,,17,,,,,
2015-03-28,523,37,49,27,18,29,25,22,19,,,,,,16,21,,,27,,,18,,,16,,,,,16
2015-03-29,524,37,49,28,18,31,33,21,19,,,,,,16,20,,,29,,,17,,,16,,,,,16
