date,London,Cambridge,Guildford,Reading,Bristol,Manchester,Oxford,Birmingham,"Kingston upon Thames",Edinburgh,Coventry,"Milton Keynes",Redhill,Northampton,"See More",Nottingham,Slough,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,57,21,30,24,34,14,28,18,16,,,,,14,,24,19,,18,,15,,
2015-03-12,549,60,21,32,28,34,15,29,18,16,,,,,14,,22,17,,17,,14,,
2015-03-16,553,56,33,36,27,38,,30,18,15,,,,,15,,23,21,,19,18,,,17
2015-03-18,562,55,36,37,31,38,,31,18,28,,,,,18,,22,21,20,19,18,,,
2015-03-18,553,55,35,37,33,38,,30,18,29,,,,,18,,22,21,20,20,18,,,
2015-03-19,550,55,35,36,26,37,,29,19,28,,,,,18,,21,20,19,20,18,,,
2015-03-20,550,61,33,38,29,34,,29,23,29,,,,,18,,21,19,21,24,18,,,
2015-03-21,549,61,33,38,28,31,,29,23,29,,,,,18,,21,20,21,22,18,,,
2015-03-22,546,60,32,38,28,31,,28,23,29,,,,,18,,21,20,21,22,18,,,
2015-03-23,537,53,27,38,27,25,,28,20,29,,,,,16,,20,21,27,24,,,16,
2015-03-24,530,52,28,36,29,28,,27,20,27,,,,,18,,21,20,24,24,,,18,
2015-03-25,531,54,24,35,27,31,,26,23,24,,,,,18,,19,20,24,22,,,,18
2015-03-26,522,53,24,37,25,31,,26,23,21,,,,,17,,17,20,21,21,,,17,
2015-03-27,541,47,26,36,27,30,,25,21,21,,17,,,17,,,20,19,22,,,17,
2015-03-28,523,49,25,37,27,29,,27,22,19,,,,,16,,,18,18,21,,,16,16
2015-03-29,524,49,33,37,29,31,,28,21,19,,,,,16,,,18,17,20,,,16,16
2015-03-30,521,44,24,36,25,29,,25,21,19,,,,,16,,,18,17,20,,,16,17
2015-03-31,540,45,24,35,26,31,,29,21,20,,,,,17,,,19,18,19,,,21,17
2015-04-01,533,45,26,36,28,30,,29,20,17,19,,,,16,,,16,20,19,,,20,
2015-04-02,545,44,26,31,24,27,,29,19,18,19,,,,15,,,15,21,20,,,18,
2015-04-03,548,43,26,31,23,29,,30,19,,23,18,,,17,,,17,21,20,,,21,
2015-04-04,512,40,23,29,22,25,,28,18,,22,18,,,16,,,16,19,19,,,18,
2015-04-05,547,43,28,31,21,24,,29,18,,23,18,,,17,,,17,20,20,,,19,
2015-04-06,545,43,27,28,19,27,,29,17,,25,18,,,17,,,17,19,19,,,18,
2015-04-07,553,45,33,32,21,27,18,31,19,,26,21,,,17,,,17,21,19,,,,
2015-04-08,556,46,34,32,22,27,,36,22,,27,29,,18,18,27,,18,25,,,,,
2015-04-09,529,51,34,32,22,24,18,34,22,,25,30,18,,18,25,,,22,,,,,
2015-04-10,531,48,34,34,22,23,20,37,21,,27,30,,,18,25,,18,22,,,,,
2015-04-11,549,48,42,32,23,25,,33,21,,23,29,20,19,19,26,,,24,,,,,
2015-04-12,545,47,41,30,23,25,,33,21,,23,28,20,19,19,26,,,24,,,,,
2015-04-13,554,46,40,33,24,25,,32,24,,23,27,20,19,19,25,,,25,,,,,
2015-04-14,552,47,39,35,30,25,,27,27,,26,34,28,26,24,24,,,27,,,,,
2015-04-15,564,48,37,34,25,24,,31,26,,28,34,31,29,24,24,,,30,,,,,
2015-04-16,578,43,35,33,28,27,,34,25,,26,33,27,28,25,25,,,29,,,,,
2015-04-17,601,46,36,34,29,28,,35,25,,28,33,27,27,25,26,,,30,,,,,
2015-04-18,795,56,52,55,44,44,36,45,32,,44,38,41,,32,32,,,40,,,,,
2015-04-19,891,58,61,57,53,55,44,51,,,58,41,53,,41,45,,,45,,,43,,
2015-04-20,883,58,60,59,50,53,44,48,,,57,40,52,,40,47,,,43,,,41,,
2015-04-21,601,42,37,30,29,26,21,34,26,,21,21,30,,21,25,,,29,,,,,
2015-04-22,596,41,37,32,29,30,22,34,26,,20,19,26,,19,24,,,33,,,,,
2015-04-23,592,39,41,36,29,29,22,33,25,,19,,26,,19,26,,19,31,,,,,
2015-04-24,589,40,38,35,29,29,21,31,26,,20,19,26,,19,25,,,29,,,,,
2015-04-25,585,41,38,37,28,31,20,30,25,,19,23,26,,19,25,,,29,,,,,
2015-04-26,583,42,38,36,29,30,20,31,26,,18,24,28,,18,24,,,29,,,,,
2015-04-27,594,40,39,36,25,29,21,32,26,,,24,29,,17,25,,,29,,17,,,
2015-04-28,599,40,40,36,25,28,23,31,28,,,22,32,,17,26,,17,22,,,,,
2015-04-29,604,39,41,36,26,27,22,28,27,21,,20,32,,20,24,,,22,,,,,
2015-04-30,616,38,45,39,26,25,25,30,29,19,,20,40,,19,26,,,23,,,,,
2015-05-01,607,41,44,36,28,24,25,29,32,21,,,40,,19,26,,,22,19,,,,
2015-05-02,599,39,42,37,28,23,26,28,32,22,,,38,,18,26,,18,22,,,,,
2015-05-03,591,35,42,38,26,22,25,28,33,22,,18,30,,18,24,,18,,,,,,
2015-05-04,604,34,37,37,28,21,25,27,26,20,,,23,,17,21,18,17,,,,,,
2015-05-05,601,34,36,38,28,30,25,26,26,21,,,20,,17,19,18,17,,,,,,
2015-05-06,607,34,35,38,26,29,25,27,25,20,17,,22,,17,20,20,,,,,,,
2015-05-07,599,36,34,36,28,30,25,25,27,22,,20,21,,19,19,19,,,,,,,
2015-05-08,597,36,35,35,30,30,27,26,26,21,20,20,20,19,19,,,,,,,,,
