date,London,Birmingham,Reading,Cambridge,Manchester,Edinburgh,Glasgow,Guildford,"Kingston upon Thames",Nottingham,Coventry,Oxford,Twickenham,"See More",Southampton,Bristol,Brighton,"St Albans",Slough,"Hemel Hempstead",Northampton,Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,28,30,57,34,16,19,21,18,,,14,18,14,,24,,,24,,,,,,,,,15,,,,
2015-03-12,549,29,32,60,34,16,17,21,18,,,15,17,14,,28,,,22,,,,,,,,,14,,,,
2015-03-16,553,30,36,56,38,15,21,33,18,,,,19,15,,27,,,23,,,18,,,,,,,,,,17
2015-03-18,562,31,37,55,38,28,21,36,18,,,,19,18,,31,,,22,,,18,,,,,20,,,,,
2015-03-18,553,30,37,55,38,29,21,35,18,,,,20,18,,33,,,22,,,18,,,,,20,,,,,
2015-03-19,550,29,36,55,37,28,20,35,19,,,,20,18,,26,,,21,,,18,,,,,19,,,,,
2015-03-20,550,29,38,61,34,29,19,33,23,,,,24,18,,29,,,21,,,18,,,,,21,,,,,
2015-03-21,549,29,38,61,31,29,20,33,23,,,,22,18,,28,,,21,,,18,,,,,21,,,,,
2015-03-22,546,28,38,60,31,29,20,32,23,,,,22,18,,28,,,21,,,18,,,,,21,,,,,
2015-03-23,537,28,38,53,25,29,21,27,20,,,,24,16,,27,,,20,16,,,,,,,27,,,,,
2015-03-24,530,27,36,52,28,27,20,28,20,,,,24,18,,29,,,21,18,,,,,,,24,,,,,
2015-03-25,531,26,35,54,31,24,20,24,23,,,,22,18,,27,,,19,,,,,,,,24,,,,,18
2015-03-26,522,26,37,53,31,21,20,24,23,,,,21,17,,25,,,17,17,,,,,,,21,,,,,
2015-03-27,541,25,36,47,30,21,20,26,21,,,,22,17,,27,,,,17,,,,,17,,19,,,,,
2015-03-28,523,27,37,49,29,19,18,25,22,,,,21,16,,27,,,,16,,,,,,,18,,,,,16
2015-03-29,524,28,37,49,31,19,18,33,21,,,,20,16,,29,,,,16,,,,,,,17,,,,,16
2015-03-30,521,25,36,44,29,19,18,24,21,,,,20,16,,25,,,,16,,,,,,,17,,,,,17
2015-03-31,540,29,35,45,31,20,19,24,21,,,,19,17,,26,,,,21,,,,,,,18,,,,,17
2015-04-01,533,29,36,45,30,17,16,26,20,,19,,19,16,,28,,,,20,,,,,,,20,,,,,
2015-04-02,545,29,31,44,27,18,15,26,19,,19,,20,15,,24,,,,18,,,,,,,21,,,,,
2015-04-03,548,30,31,43,29,,17,26,19,,23,,20,17,,23,,,,21,,,,,18,,21,,,,,
2015-04-04,512,28,29,40,25,,16,23,18,,22,,19,16,,22,,,,18,,,,,18,,19,,,,,
2015-04-05,547,29,31,43,24,,17,28,18,,23,,20,17,,21,,,,19,,,,,18,,20,,,,,
2015-04-06,545,29,28,43,27,,17,27,17,,25,,19,17,,19,,,,18,,,,,18,,19,,,,,
2015-04-07,553,31,32,45,27,,17,33,19,,26,18,19,17,,21,,,,,,,,,21,,21,,,,,
2015-04-08,556,36,32,46,27,,18,34,22,27,27,,,18,,22,,,,,18,,,,29,,25,,,,,
2015-04-09,529,34,32,51,24,,,34,22,25,25,18,,18,,22,,,,,,,18,,30,,22,,,,,
2015-04-10,531,37,34,48,23,,18,34,21,25,27,20,,18,,22,,,,,,,,,30,,22,,,,,
2015-04-11,549,33,32,48,25,,,42,21,26,23,,,19,,23,,,,,19,,20,,29,,24,,,,,
2015-04-12,545,33,30,47,25,,,41,21,26,23,,,19,,23,,,,,19,,20,,28,,24,,,,,
2015-04-13,554,32,33,46,25,,,40,24,25,23,,,19,,24,,,,,19,,20,,27,,25,,,,,
2015-04-14,552,27,35,47,25,,,39,27,24,26,,,24,,30,,,,,26,,28,,34,,27,,,,,
2015-04-15,564,31,34,48,24,,,37,26,24,28,,,24,,25,,,,,29,,31,,34,,30,,,,,
2015-04-16,578,34,33,43,27,,,35,25,25,26,,,25,,28,,,,,28,,27,,33,,29,,,,,
2015-04-17,601,35,34,46,28,,,36,25,26,28,,,25,,29,,,,,27,,27,,33,,30,,,,,
2015-04-18,795,45,55,56,44,,,52,32,32,44,36,,32,,44,,,,,,,41,,38,,40,,,,,
2015-04-19,891,51,57,58,55,,,61,,45,58,44,,41,,53,,,,,,,53,,41,,45,43,,,,
2015-04-20,883,48,59,58,53,,,60,,47,57,44,,40,,50,,,,,,,52,,40,,43,41,,,,
2015-04-21,601,34,30,42,26,,,37,26,25,21,21,,21,,29,,,,,,,30,,21,,29,,,,,
2015-04-22,596,34,32,41,30,,,37,26,24,20,22,,19,,29,,,,,,,26,,19,,33,,,,,
2015-04-23,592,33,36,39,29,,19,41,25,26,19,22,,19,,29,,,,,,,26,,,,31,,,,,
2015-04-24,589,31,35,40,29,,,38,26,25,20,21,,19,,29,,,,,,,26,,19,,29,,,,,
2015-04-25,585,30,37,41,31,,,38,25,25,19,20,,19,,28,,,,,,,26,,23,,29,,,,,
2015-04-26,583,31,36,42,30,,,38,26,24,18,20,,18,,29,,,,,,,28,,24,,29,,,,,
2015-04-27,594,32,36,40,29,,,39,26,25,,21,,17,,25,,,,,,17,29,,24,,29,,,,,
2015-04-28,599,31,36,40,28,,17,40,28,26,,23,,17,,25,,,,,,,32,,22,,22,,,,,
2015-04-29,604,28,36,39,27,21,,41,27,24,,22,,20,,26,,,,,,,32,,20,,22,,,,,
2015-04-30,616,30,39,38,25,19,,45,29,26,,25,,19,,26,,,,,,,40,,20,,23,,,,,
2015-05-01,607,29,36,41,24,21,,44,32,26,,25,19,19,,28,,,,,,,40,,,,22,,,,,
2015-05-02,599,28,37,39,23,22,18,42,32,26,,26,,18,,28,,,,,,,38,,,,22,,,,,
