date,London,Cambridge,Guildford,Reading,Manchester,Oxford,Bristol,Redhill,Nottingham,Birmingham,"Kingston upon Thames","Milton Keynes",Stevenage,Coventry,"See More",Edinburgh,Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,30,34,14,24,,,28,18,,,,14,16,18,,,24,,,,19,,15,
2015-03-12,549,60,21,32,34,15,28,,,29,18,,,,14,16,17,,,22,,,,17,,14,
2015-03-16,553,56,33,36,38,,27,,,30,18,,,,15,15,19,,,23,,,,21,18,,17
2015-03-18,562,55,36,37,38,,31,,,31,18,,20,,18,28,19,,,22,,,,21,18,,
2015-03-18,553,55,35,37,38,,33,,,30,18,,20,,18,29,20,,,22,,,,21,18,,
2015-03-19,550,55,35,36,37,,26,,,29,19,,19,,18,28,20,,,21,,,,20,18,,
2015-03-20,550,61,33,38,34,,29,,,29,23,,21,,18,29,24,,,21,,,,19,18,,
2015-03-21,549,61,33,38,31,,28,,,29,23,,21,,18,29,22,,,21,,,,20,18,,
2015-03-22,546,60,32,38,31,,28,,,28,23,,21,,18,29,22,,,21,,,,20,18,,
2015-03-23,537,53,27,38,25,,27,,,28,20,,27,,16,29,24,16,,20,,,,21,,,
2015-03-24,530,52,28,36,28,,29,,,27,20,,24,,18,27,24,18,,21,,,,20,,,
2015-03-25,531,54,24,35,31,,27,,,26,23,,24,,18,24,22,,,19,,,,20,,,18
2015-03-26,522,53,24,37,31,,25,,,26,23,,21,,17,21,21,17,,17,,,,20,,,
2015-03-27,541,47,26,36,30,,27,,,25,21,17,19,,17,21,22,17,,,,,,20,,,
2015-03-28,523,49,25,37,29,,27,,,27,22,,18,,16,19,21,16,,,,,,18,,,16
2015-03-29,524,49,33,37,31,,29,,,28,21,,17,,16,19,20,16,,,,,,18,,,16
2015-03-30,521,44,24,36,29,,25,,,25,21,,17,,16,19,20,16,,,,,,18,,,17
2015-03-31,540,45,24,35,31,,26,,,29,21,,18,,17,20,19,21,,,,,,19,,,17
2015-04-01,533,45,26,36,30,,28,,,29,20,,20,19,16,17,19,20,,,,,,16,,,
2015-04-02,545,44,26,31,27,,24,,,29,19,,21,19,15,18,20,18,,,,,,15,,,
2015-04-03,548,43,26,31,29,,23,,,30,19,18,21,23,17,,20,21,,,,,,17,,,
2015-04-04,512,40,23,29,25,,22,,,28,18,18,19,22,16,,19,18,,,,,,16,,,
2015-04-05,547,43,28,31,24,,21,,,29,18,18,20,23,17,,20,19,,,,,,17,,,
2015-04-06,545,43,27,28,27,,19,,,29,17,18,19,25,17,,19,18,,,,,,17,,,
2015-04-07,553,45,33,32,27,18,21,,,31,19,21,21,26,17,,19,,,,,,,17,,,
2015-04-08,556,46,34,32,27,,22,,27,36,22,29,25,27,18,,,,18,,,,,18,,,
2015-04-09,529,51,34,32,24,18,22,18,25,34,22,30,22,25,18,,,,,,,,,,,,
2015-04-10,531,48,34,34,23,20,22,,25,37,21,30,22,27,18,,,,,,,,,18,,,
2015-04-11,549,48,42,32,25,,23,20,26,33,21,29,24,23,19,,,,19,,,,,,,,
2015-04-12,545,47,41,30,25,,23,20,26,33,21,28,24,23,19,,,,19,,,,,,,,
2015-04-13,554,46,40,33,25,,24,20,25,32,24,27,25,23,19,,,,19,,,,,,,,
2015-04-14,552,47,39,35,25,,30,28,24,27,27,34,27,26,24,,,,26,,,,,,,,
2015-04-15,564,48,37,34,24,,25,31,24,31,26,34,30,28,24,,,,29,,,,,,,,
2015-04-16,578,43,35,33,27,,28,27,25,34,25,33,29,26,25,,,,28,,,,,,,,
2015-04-17,601,46,36,34,28,,29,27,26,35,25,33,30,28,25,,,,27,,,,,,,,
2015-04-18,795,56,52,55,44,36,44,41,32,45,32,38,40,44,32,,,,,,,,,,,,
2015-04-19,891,58,61,57,55,44,53,53,45,51,,41,45,58,41,,,,,,,,,,,43,
2015-04-20,883,58,60,59,53,44,50,52,47,48,,40,43,57,40,,,,,,,,,,,41,
2015-04-21,601,42,37,30,26,21,29,30,25,34,26,21,29,21,21,,,,,,,,,,,,
2015-04-22,596,41,37,32,30,22,29,26,24,34,26,19,33,20,19,,,,,,,,,,,,
2015-04-23,592,39,41,36,29,22,29,26,26,33,25,,31,19,19,,,,,,,,,19,,,
2015-04-24,589,40,38,35,29,21,29,26,25,31,26,19,29,20,19,,,,,,,,,,,,
2015-04-25,585,41,38,37,31,20,28,26,25,30,25,23,29,19,19,,,,,,,,,,,,
2015-04-26,583,42,38,36,30,20,29,28,24,31,26,24,29,18,18,,,,,,,,,,,,
2015-04-27,594,40,39,36,29,21,25,29,25,32,26,24,29,,17,,,,,,,,,,17,,
2015-04-28,599,40,40,36,28,23,25,32,26,31,28,22,22,,17,,,,,,,,,17,,,
2015-04-29,604,39,41,36,27,22,26,32,24,28,27,20,22,,20,21,,,,,,,,,,,
2015-04-30,616,38,45,39,25,25,26,40,26,30,29,20,23,,19,19,,,,,,,,,,,
2015-05-01,607,41,44,36,24,25,28,40,26,29,32,,22,,19,21,19,,,,,,,,,,
2015-05-02,599,39,42,37,23,26,28,38,26,28,32,,22,,18,22,,,,,,,,18,,,
2015-05-03,591,35,42,38,22,25,26,30,24,28,33,18,,,18,22,,,,,,,,18,,,
2015-05-04,604,34,37,37,21,25,28,23,21,27,26,,,,17,20,,,,18,,,,17,,,
2015-05-05,601,34,36,38,30,25,28,20,19,26,26,,,,17,21,,,,18,,,,17,,,
2015-05-06,607,34,35,38,29,25,26,22,20,27,25,,,17,17,20,,,,20,,,,,,,
2015-05-07,599,36,34,36,30,25,28,21,19,25,27,20,,,19,22,,,,19,,,,,,,
2015-05-08,597,36,35,35,30,27,30,20,,26,26,20,,20,19,21,,,19,,,,,,,,
2015-05-09,593,40,43,35,33,24,30,25,19,27,27,23,,,19,22,,,19,,,,,,,,
2015-05-10,589,43,44,40,33,24,31,26,20,25,28,23,,,20,21,,,,,,,20,,,,
2015-05-11,604,43,47,40,34,25,33,29,23,26,30,23,,,21,21,,,,,21,,,,,,
2015-05-12,606,44,47,41,32,25,34,34,28,26,32,22,,,21,24,,,,,21,,,,,,
2015-05-13,598,39,47,47,33,22,33,32,24,28,29,23,,,22,24,,,,,23,,,,,,
2015-05-14,607,38,46,48,31,,30,31,24,31,31,22,22,,22,,22,,,,23,,,,,,
2015-05-15,620,40,42,44,32,,24,30,,32,28,26,25,,20,,21,,,,20,20,,,,,
2015-05-16,612,42,41,43,32,,24,31,,32,28,27,24,21,21,,,,,,21,21,,,,,
2015-05-17,614,42,40,42,31,,25,33,,38,30,29,24,22,21,,,,24,,21,,,,,,
2015-05-18,622,42,42,42,30,,22,31,,37,30,27,24,23,22,,,,26,22,,,,,,,
2015-05-19,629,47,49,41,32,,22,38,22,36,30,31,28,22,22,,,,25,,,,,,,,
2015-05-20,633,46,47,42,35,23,23,30,,28,27,27,24,22,22,,,23,,,,,,,,,
2015-05-21,630,48,44,43,32,23,26,31,24,27,30,29,25,,22,22,,,,,,,,,,,
2015-05-22,631,47,45,37,30,25,28,30,23,26,28,27,,27,23,,23,,,,,,,,,,
2015-05-23,629,47,44,41,30,26,30,31,,26,28,28,24,26,24,,24,,,,,,,,,,
2015-05-24,618,47,44,40,32,31,28,31,28,27,28,28,,25,25,25,,,,,,,,,,,
2015-05-25,612,46,43,40,32,32,29,29,28,27,27,27,26,25,25,,,,,,,,,,,,
