date,London,Cambridge,Guildford,Reading,"Kingston upon Thames",Redhill,Birmingham,Oxford,Nottingham,Bristol,Stevenage,Manchester,Twickenham,Slough,"See More",Leeds,Edinburgh,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,57,21,30,18,,28,14,,24,,34,18,24,14,15,16,,,,,,,,19,,
2015-03-12,549,60,21,32,18,,29,15,,28,,34,17,22,14,14,16,,,,,,,,17,,
2015-03-16,553,56,33,36,18,,30,,,27,,38,19,23,15,,15,,,,,,,,21,18,17
2015-03-18,562,55,36,37,18,,31,,,31,20,38,19,22,18,,28,,,,,,,,21,18,
2015-03-18,553,55,35,37,18,,30,,,33,20,38,20,22,18,,29,,,,,,,,21,18,
2015-03-19,550,55,35,36,19,,29,,,26,19,37,20,21,18,,28,,,,,,,,20,18,
2015-03-20,550,61,33,38,23,,29,,,29,21,34,24,21,18,,29,,,,,,,,19,18,
2015-03-21,549,61,33,38,23,,29,,,28,21,31,22,21,18,,29,,,,,,,,20,18,
2015-03-22,546,60,32,38,23,,28,,,28,21,31,22,21,18,,29,,,,,,,,20,18,
2015-03-23,537,53,27,38,20,,28,,,27,27,25,24,20,16,,29,,,16,,,,,21,,
2015-03-24,530,52,28,36,20,,27,,,29,24,28,24,21,18,,27,,,18,,,,,20,,
2015-03-25,531,54,24,35,23,,26,,,27,24,31,22,19,18,,24,,,,,,,,20,,18
2015-03-26,522,53,24,37,23,,26,,,25,21,31,21,17,17,,21,,,17,,,,,20,,
2015-03-27,541,47,26,36,21,,25,,,27,19,30,22,,17,,21,,17,17,,,,,20,,
2015-03-28,523,49,25,37,22,,27,,,27,18,29,21,,16,,19,,,16,,,,,18,,16
2015-03-29,524,49,33,37,21,,28,,,29,17,31,20,,16,,19,,,16,,,,,18,,16
2015-03-30,521,44,24,36,21,,25,,,25,17,29,20,,16,,19,,,16,,,,,18,,17
2015-03-31,540,45,24,35,21,,29,,,26,18,31,19,,17,,20,,,21,,,,,19,,17
2015-04-01,533,45,26,36,20,,29,,,28,20,30,19,,16,,17,19,,20,,,,,16,,
