date,London,Manchester,Cambridge,Reading,Birmingham,Glasgow,"Kingston upon Thames",Guildford,Edinburgh,Coventry,Nottingham,Oxford,Twickenham,Southampton,"See More",Bristol,Brighton,"St Albans",Slough,"Hemel Hempstead",Northampton,Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,34,57,30,28,19,18,21,16,,,14,18,,14,24,,,24,,,,,,,,,15,,,,
2015-03-12,549,34,60,32,29,17,18,21,16,,,15,17,,14,28,,,22,,,,,,,,,14,,,,
2015-03-16,553,38,56,36,30,21,18,33,15,,,,19,,15,27,,,23,,,18,,,,,,,,,,17
2015-03-18,562,38,55,37,31,21,18,36,28,,,,19,,18,31,,,22,,,18,,,,,20,,,,,
2015-03-18,553,38,55,37,30,21,18,35,29,,,,20,,18,33,,,22,,,18,,,,,20,,,,,
2015-03-19,550,37,55,36,29,20,19,35,28,,,,20,,18,26,,,21,,,18,,,,,19,,,,,
2015-03-20,550,34,61,38,29,19,23,33,29,,,,24,,18,29,,,21,,,18,,,,,21,,,,,
2015-03-21,549,31,61,38,29,20,23,33,29,,,,22,,18,28,,,21,,,18,,,,,21,,,,,
2015-03-22,546,31,60,38,28,20,23,32,29,,,,22,,18,28,,,21,,,18,,,,,21,,,,,
2015-03-23,537,25,53,38,28,21,20,27,29,,,,24,,16,27,,,20,16,,,,,,,27,,,,,
2015-03-24,530,28,52,36,27,20,20,28,27,,,,24,,18,29,,,21,18,,,,,,,24,,,,,
2015-03-25,531,31,54,35,26,20,23,24,24,,,,22,,18,27,,,19,,,,,,,,24,,,,,18
2015-03-26,522,31,53,37,26,20,23,24,21,,,,21,,17,25,,,17,17,,,,,,,21,,,,,
2015-03-27,541,30,47,36,25,20,21,26,21,,,,22,,17,27,,,,17,,,,,17,,19,,,,,
2015-03-28,523,29,49,37,27,18,22,25,19,,,,21,,16,27,,,,16,,,,,,,18,,,,,16
2015-03-29,524,31,49,37,28,18,21,33,19,,,,20,,16,29,,,,16,,,,,,,17,,,,,16
2015-03-30,521,29,44,36,25,18,21,24,19,,,,20,,16,25,,,,16,,,,,,,17,,,,,17
2015-03-31,540,31,45,35,29,19,21,24,20,,,,19,,17,26,,,,21,,,,,,,18,,,,,17
2015-04-01,533,30,45,36,29,16,20,26,17,19,,,19,,16,28,,,,20,,,,,,,20,,,,,
2015-04-02,545,27,44,31,29,15,19,26,18,19,,,20,,15,24,,,,18,,,,,,,21,,,,,
2015-04-03,548,29,43,31,30,17,19,26,,23,,,20,,17,23,,,,21,,,,,18,,21,,,,,
2015-04-04,512,25,40,29,28,16,18,23,,22,,,19,,16,22,,,,18,,,,,18,,19,,,,,
2015-04-05,547,24,43,31,29,17,18,28,,23,,,20,,17,21,,,,19,,,,,18,,20,,,,,
2015-04-06,545,27,43,28,29,17,17,27,,25,,,19,,17,19,,,,18,,,,,18,,19,,,,,
2015-04-07,553,27,45,32,31,17,19,33,,26,,18,19,,17,21,,,,,,,,,21,,21,,,,,
2015-04-08,556,27,46,32,36,18,22,34,,27,27,,,,18,22,,,,,18,,,,29,,25,,,,,
2015-04-09,529,24,51,32,34,,22,34,,25,25,18,,,18,22,,,,,,,18,,30,,22,,,,,
2015-04-10,531,23,48,34,37,18,21,34,,27,25,20,,,18,22,,,,,,,,,30,,22,,,,,
2015-04-11,549,25,48,32,33,,21,42,,23,26,,,,19,23,,,,,19,,20,,29,,24,,,,,
