date,London,Guildford,Cambridge,Reading,Manchester,Bristol,"Kingston upon Thames",Redhill,Birmingham,Oxford,"Milton Keynes",Edinburgh,Nottingham,Stoke-on-Trent,"See More",Northampton,Coventry,Slough,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,21,57,30,34,24,18,,28,14,,16,,,14,,,24,19,,18,,15,,
2015-03-12,549,21,60,32,34,28,18,,29,15,,16,,,14,,,22,17,,17,,14,,
2015-03-16,553,33,56,36,38,27,18,,30,,,15,,,15,,,23,21,,19,18,,,17
2015-03-18,562,36,55,37,38,31,18,,31,,,28,,,18,,,22,21,20,19,18,,,
2015-03-18,553,35,55,37,38,33,18,,30,,,29,,,18,,,22,21,20,20,18,,,
2015-03-19,550,35,55,36,37,26,19,,29,,,28,,,18,,,21,20,19,20,18,,,
2015-03-20,550,33,61,38,34,29,23,,29,,,29,,,18,,,21,19,21,24,18,,,
2015-03-21,549,33,61,38,31,28,23,,29,,,29,,,18,,,21,20,21,22,18,,,
2015-03-22,546,32,60,38,31,28,23,,28,,,29,,,18,,,21,20,21,22,18,,,
2015-03-23,537,27,53,38,25,27,20,,28,,,29,,,16,,,20,21,27,24,,,16,
2015-03-24,530,28,52,36,28,29,20,,27,,,27,,,18,,,21,20,24,24,,,18,
2015-03-25,531,24,54,35,31,27,23,,26,,,24,,,18,,,19,20,24,22,,,,18
2015-03-26,522,24,53,37,31,25,23,,26,,,21,,,17,,,17,20,21,21,,,17,
2015-03-27,541,26,47,36,30,27,21,,25,,17,21,,,17,,,,20,19,22,,,17,
2015-03-28,523,25,49,37,29,27,22,,27,,,19,,,16,,,,18,18,21,,,16,16
2015-03-29,524,33,49,37,31,29,21,,28,,,19,,,16,,,,18,17,20,,,16,16
2015-03-30,521,24,44,36,29,25,21,,25,,,19,,,16,,,,18,17,20,,,16,17
2015-03-31,540,24,45,35,31,26,21,,29,,,20,,,17,,,,19,18,19,,,21,17
2015-04-01,533,26,45,36,30,28,20,,29,,,17,,,16,,19,,16,20,19,,,20,
2015-04-02,545,26,44,31,27,24,19,,29,,,18,,,15,,19,,15,21,20,,,18,
2015-04-03,548,26,43,31,29,23,19,,30,,18,,,,17,,23,,17,21,20,,,21,
2015-04-04,512,23,40,29,25,22,18,,28,,18,,,,16,,22,,16,19,19,,,18,
2015-04-05,547,28,43,31,24,21,18,,29,,18,,,,17,,23,,17,20,20,,,19,
2015-04-06,545,27,43,28,27,19,17,,29,,18,,,,17,,25,,17,19,19,,,18,
2015-04-07,553,33,45,32,27,21,19,,31,18,21,,,,17,,26,,17,21,19,,,,
2015-04-08,556,34,46,32,27,22,22,,36,,29,,27,,18,18,27,,18,25,,,,,
2015-04-09,529,34,51,32,24,22,22,18,34,18,30,,25,,18,,25,,,22,,,,,
2015-04-10,531,34,48,34,23,22,21,,37,20,30,,25,,18,,27,,18,22,,,,,
2015-04-11,549,42,48,32,25,23,21,20,33,,29,,26,,19,19,23,,,24,,,,,
2015-04-12,545,41,47,30,25,23,21,20,33,,28,,26,,19,19,23,,,24,,,,,
2015-04-13,554,40,46,33,25,24,24,20,32,,27,,25,,19,19,23,,,25,,,,,
2015-04-14,552,39,47,35,25,30,27,28,27,,34,,24,,24,26,26,,,27,,,,,
2015-04-15,564,37,48,34,24,25,26,31,31,,34,,24,,24,29,28,,,30,,,,,
2015-04-16,578,35,43,33,27,28,25,27,34,,33,,25,,25,28,26,,,29,,,,,
2015-04-17,601,36,46,34,28,29,25,27,35,,33,,26,,25,27,28,,,30,,,,,
2015-04-18,795,52,56,55,44,44,32,41,45,36,38,,32,,32,,44,,,40,,,,,
