date,London,Guildford,Cambridge,Reading,Redhill,Birmingham,"Kingston upon Thames",Manchester,Bristol,Nottingham,Oxford,Stevenage,Edinburgh,"Milton Keynes","See More",Glasgow,Portsmouth,Coventry,Leeds,Northampton,Twickenham,"Hemel Hempstead",Swindon,Slough
2015-03-11,506,21,57,30,,28,18,34,24,,14,,16,,14,19,,,15,,18,,,24
2015-03-12,549,21,60,32,,29,18,34,28,,15,,16,,14,17,,,14,,17,,,22
2015-03-16,553,33,56,36,,30,18,38,27,,,,15,,15,21,18,,,,19,,17,23
2015-03-18,562,36,55,37,,31,18,38,31,,,20,28,,18,21,18,,,,19,,,22
2015-03-18,553,35,55,37,,30,18,38,33,,,20,29,,18,21,18,,,,20,,,22
2015-03-19,550,35,55,36,,29,19,37,26,,,19,28,,18,20,18,,,,20,,,21
2015-03-20,550,33,61,38,,29,23,34,29,,,21,29,,18,19,18,,,,24,,,21
2015-03-21,549,33,61,38,,29,23,31,28,,,21,29,,18,20,18,,,,22,,,21
2015-03-22,546,32,60,38,,28,23,31,28,,,21,29,,18,20,18,,,,22,,,21
2015-03-23,537,27,53,38,,28,20,25,27,,,27,29,,16,21,,,,,24,16,,20
2015-03-24,530,28,52,36,,27,20,28,29,,,24,27,,18,20,,,,,24,18,,21
2015-03-25,531,24,54,35,,26,23,31,27,,,24,24,,18,20,,,,,22,,18,19
2015-03-26,522,24,53,37,,26,23,31,25,,,21,21,,17,20,,,,,21,17,,17
2015-03-27,541,26,47,36,,25,21,30,27,,,19,21,17,17,20,,,,,22,17,,
2015-03-28,523,25,49,37,,27,22,29,27,,,18,19,,16,18,,,,,21,16,16,
2015-03-29,524,33,49,37,,28,21,31,29,,,17,19,,16,18,,,,,20,16,16,
2015-03-30,521,24,44,36,,25,21,29,25,,,17,19,,16,18,,,,,20,16,17,
2015-03-31,540,24,45,35,,29,21,31,26,,,18,20,,17,19,,,,,19,21,17,
2015-04-01,533,26,45,36,,29,20,30,28,,,20,17,,16,16,,19,,,19,20,,
2015-04-02,545,26,44,31,,29,19,27,24,,,21,18,,15,15,,19,,,20,18,,
2015-04-03,548,26,43,31,,30,19,29,23,,,21,,18,17,17,,23,,,20,21,,
2015-04-04,512,23,40,29,,28,18,25,22,,,19,,18,16,16,,22,,,19,18,,
2015-04-05,547,28,43,31,,29,18,24,21,,,20,,18,17,17,,23,,,20,19,,
2015-04-06,545,27,43,28,,29,17,27,19,,,19,,18,17,17,,25,,,19,18,,
2015-04-07,553,33,45,32,,31,19,27,21,,18,21,,21,17,17,,26,,,19,,,
2015-04-08,556,34,46,32,,36,22,27,22,27,,25,,29,18,18,,27,,18,,,,
2015-04-09,529,34,51,32,18,34,22,24,22,25,18,22,,30,18,,,25,,,,,,
2015-04-10,531,34,48,34,,37,21,23,22,25,20,22,,30,18,18,,27,,,,,,
2015-04-11,549,42,48,32,20,33,21,25,23,26,,24,,29,19,,,23,,19,,,,
2015-04-12,545,41,47,30,20,33,21,25,23,26,,24,,28,19,,,23,,19,,,,
2015-04-13,554,40,46,33,20,32,24,25,24,25,,25,,27,19,,,23,,19,,,,
2015-04-14,552,39,47,35,28,27,27,25,30,24,,27,,34,24,,,26,,26,,,,
2015-04-15,564,37,48,34,31,31,26,24,25,24,,30,,34,24,,,28,,29,,,,
2015-04-16,578,35,43,33,27,34,25,27,28,25,,29,,33,25,,,26,,28,,,,
2015-04-17,601,36,46,34,27,35,25,28,29,26,,30,,33,25,,,28,,27,,,,
2015-04-18,795,52,56,55,41,45,32,44,44,32,36,40,,38,32,,,44,,,,,,
2015-04-19,891,61,58,57,53,51,,55,53,45,44,45,,41,41,,,58,43,,,,,
2015-04-20,883,60,58,59,52,48,,53,50,47,44,43,,40,40,,,57,41,,,,,
2015-04-21,601,37,42,30,30,34,26,26,29,25,21,29,,21,21,,,21,,,,,,
2015-04-22,596,37,41,32,26,34,26,30,29,24,22,33,,19,19,,,20,,,,,,
2015-04-23,592,41,39,36,26,33,25,29,29,26,22,31,,,19,19,,19,,,,,,
2015-04-24,589,38,40,35,26,31,26,29,29,25,21,29,,19,19,,,20,,,,,,
2015-04-25,585,38,41,37,26,30,25,31,28,25,20,29,,23,19,,,19,,,,,,
2015-04-26,583,38,42,36,28,31,26,30,29,24,20,29,,24,18,,,18,,,,,,
2015-04-27,594,39,40,36,29,32,26,29,25,25,21,29,,24,17,,17,,,,,,,
2015-04-28,599,40,40,36,32,31,28,28,25,26,23,22,,22,17,17,,,,,,,,
2015-04-29,604,41,39,36,32,28,27,27,26,24,22,22,21,20,20,,,,,,,,,
