date,London,Cambridge,Guildford,Reading,Manchester,Redhill,"Kingston upon Thames","Milton Keynes",Birmingham,Bristol,Stevenage,Nottingham,Oxford,Edinburgh,"See More","Hemel Hempstead",Coventry,Northampton,Slough,Chelmsford,Derby,Twickenham,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,30,34,,18,,28,24,,,14,16,14,,,,24,,,18,,19,,15,
2015-03-12,549,60,21,32,34,,18,,29,28,,,15,16,14,,,,22,,,17,,17,,14,
2015-03-16,553,56,33,36,38,,18,,30,27,,,,15,15,,,,23,,,19,,21,18,,17
2015-03-18,562,55,36,37,38,,18,,31,31,20,,,28,18,,,,22,,,19,,21,18,,
2015-03-18,553,55,35,37,38,,18,,30,33,20,,,29,18,,,,22,,,20,,21,18,,
2015-03-19,550,55,35,36,37,,19,,29,26,19,,,28,18,,,,21,,,20,,20,18,,
2015-03-20,550,61,33,38,34,,23,,29,29,21,,,29,18,,,,21,,,24,,19,18,,
2015-03-21,549,61,33,38,31,,23,,29,28,21,,,29,18,,,,21,,,22,,20,18,,
2015-03-22,546,60,32,38,31,,23,,28,28,21,,,29,18,,,,21,,,22,,20,18,,
2015-03-23,537,53,27,38,25,,20,,28,27,27,,,29,16,16,,,20,,,24,,21,,,
2015-03-24,530,52,28,36,28,,20,,27,29,24,,,27,18,18,,,21,,,24,,20,,,
2015-03-25,531,54,24,35,31,,23,,26,27,24,,,24,18,,,,19,,,22,,20,,,18
2015-03-26,522,53,24,37,31,,23,,26,25,21,,,21,17,17,,,17,,,21,,20,,,
2015-03-27,541,47,26,36,30,,21,17,25,27,19,,,21,17,17,,,,,,22,,20,,,
2015-03-28,523,49,25,37,29,,22,,27,27,18,,,19,16,16,,,,,,21,,18,,,16
2015-03-29,524,49,33,37,31,,21,,28,29,17,,,19,16,16,,,,,,20,,18,,,16
2015-03-30,521,44,24,36,29,,21,,25,25,17,,,19,16,16,,,,,,20,,18,,,17
2015-03-31,540,45,24,35,31,,21,,29,26,18,,,20,17,21,,,,,,19,,19,,,17
2015-04-01,533,45,26,36,30,,20,,29,28,20,,,17,16,20,19,,,,,19,,16,,,
2015-04-02,545,44,26,31,27,,19,,29,24,21,,,18,15,18,19,,,,,20,,15,,,
2015-04-03,548,43,26,31,29,,19,18,30,23,21,,,,17,21,23,,,,,20,,17,,,
2015-04-04,512,40,23,29,25,,18,18,28,22,19,,,,16,18,22,,,,,19,,16,,,
2015-04-05,547,43,28,31,24,,18,18,29,21,20,,,,17,19,23,,,,,20,,17,,,
2015-04-06,545,43,27,28,27,,17,18,29,19,19,,,,17,18,25,,,,,19,,17,,,
2015-04-07,553,45,33,32,27,,19,21,31,21,21,,18,,17,,26,,,,,19,,17,,,
2015-04-08,556,46,34,32,27,,22,29,36,22,25,27,,,18,,27,18,,,,,,18,,,
2015-04-09,529,51,34,32,24,18,22,30,34,22,22,25,18,,18,,25,,,,,,,,,,
2015-04-10,531,48,34,34,23,,21,30,37,22,22,25,20,,18,,27,,,,,,,18,,,
2015-04-11,549,48,42,32,25,20,21,29,33,23,24,26,,,19,,23,19,,,,,,,,,
2015-04-12,545,47,41,30,25,20,21,28,33,23,24,26,,,19,,23,19,,,,,,,,,
2015-04-13,554,46,40,33,25,20,24,27,32,24,25,25,,,19,,23,19,,,,,,,,,
2015-04-14,552,47,39,35,25,28,27,34,27,30,27,24,,,24,,26,26,,,,,,,,,
2015-04-15,564,48,37,34,24,31,26,34,31,25,30,24,,,24,,28,29,,,,,,,,,
2015-04-16,578,43,35,33,27,27,25,33,34,28,29,25,,,25,,26,28,,,,,,,,,
2015-04-17,601,46,36,34,28,27,25,33,35,29,30,26,,,25,,28,27,,,,,,,,,
2015-04-18,795,56,52,55,44,41,32,38,45,44,40,32,36,,32,,44,,,,,,,,,,
2015-04-19,891,58,61,57,55,53,,41,51,53,45,45,44,,41,,58,,,,,,,,,43,
2015-04-20,883,58,60,59,53,52,,40,48,50,43,47,44,,40,,57,,,,,,,,,41,
2015-04-21,601,42,37,30,26,30,26,21,34,29,29,25,21,,21,,21,,,,,,,,,,
2015-04-22,596,41,37,32,30,26,26,19,34,29,33,24,22,,19,,20,,,,,,,,,,
2015-04-23,592,39,41,36,29,26,25,,33,29,31,26,22,,19,,19,,,,,,,19,,,
2015-04-24,589,40,38,35,29,26,26,19,31,29,29,25,21,,19,,20,,,,,,,,,,
2015-04-25,585,41,38,37,31,26,25,23,30,28,29,25,20,,19,,19,,,,,,,,,,
2015-04-26,583,42,38,36,30,28,26,24,31,29,29,24,20,,18,,18,,,,,,,,,,
2015-04-27,594,40,39,36,29,29,26,24,32,25,29,25,21,,17,,,,,,,,,,17,,
2015-04-28,599,40,40,36,28,32,28,22,31,25,22,26,23,,17,,,,,,,,,17,,,
2015-04-29,604,39,41,36,27,32,27,20,28,26,22,24,22,21,20,,,,,,,,,,,,
2015-04-30,616,38,45,39,25,40,29,20,30,26,23,26,25,19,19,,,,,,,,,,,,
2015-05-01,607,41,44,36,24,40,32,,29,28,22,26,25,21,19,,,,,,,19,,,,,
2015-05-02,599,39,42,37,23,38,32,,28,28,22,26,26,22,18,,,,,,,,,18,,,
2015-05-03,591,35,42,38,22,30,33,18,28,26,,24,25,22,18,,,,,,,,,18,,,
2015-05-04,604,34,37,37,21,23,26,,27,28,,21,25,20,17,,,,18,,,,,17,,,
2015-05-05,601,34,36,38,30,20,26,,26,28,,19,25,21,17,,,,18,,,,,17,,,
2015-05-06,607,34,35,38,29,22,25,,27,26,,20,25,20,17,,17,,20,,,,,,,,
2015-05-07,599,36,34,36,30,21,27,20,25,28,,19,25,22,19,,,,19,,,,,,,,
2015-05-08,597,36,35,35,30,20,26,20,26,30,,,27,21,19,,20,19,,,,,,,,,
2015-05-09,593,40,43,35,33,25,27,23,27,30,,19,24,22,19,,,19,,,,,,,,,
2015-05-10,589,43,44,40,33,26,28,23,25,31,,20,24,21,20,,,,,,,,20,,,,
2015-05-11,604,43,47,40,34,29,30,23,26,33,,23,25,21,21,,,,,21,,,,,,,
2015-05-12,606,44,47,41,32,34,32,22,26,34,,28,25,24,21,,,,,21,,,,,,,
2015-05-13,598,39,47,47,33,32,29,23,28,33,,24,22,24,22,,,,,23,,,,,,,
2015-05-14,607,38,46,48,31,31,31,22,31,30,22,24,,,22,,,,,23,,22,,,,,
2015-05-15,620,40,42,44,32,30,28,26,32,24,25,,,,20,,,,,20,20,21,,,,,
2015-05-16,612,42,41,43,32,31,28,27,32,24,24,,,,21,,21,,,21,21,,,,,,
2015-05-17,614,42,40,42,31,33,30,29,38,25,24,,,,21,,22,24,,21,,,,,,,
2015-05-18,622,42,42,42,30,31,30,27,37,22,24,,,,22,,23,26,22,,,,,,,,
2015-05-19,629,47,49,41,32,38,30,31,36,22,28,22,,,22,,22,25,,,,,,,,,
2015-05-20,633,46,47,42,35,30,27,27,28,23,24,,23,,22,23,22,,,,,,,,,,
2015-05-21,630,48,44,43,32,31,30,29,27,26,25,24,23,22,22,,,,,,,,,,,,
