date,London,Guildford,Cambridge,Reading,Birmingham,Stevenage,Bristol,Manchester,Nottingham,Redhill,"Kingston upon Thames",Oxford,Coventry,Glasgow,"See More","Milton Keynes",Leeds,Northampton,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth
2015-03-11,506,21,57,30,28,,24,34,,,18,14,,19,14,,15,,18,,16,,24,
2015-03-12,549,21,60,32,29,,28,34,,,18,15,,17,14,,14,,17,,16,,22,
2015-03-16,553,33,56,36,30,,27,38,,,18,,,21,15,,,,19,,15,17,23,18
2015-03-18,562,36,55,37,31,20,31,38,,,18,,,21,18,,,,19,,28,,22,18
2015-03-18,553,35,55,37,30,20,33,38,,,18,,,21,18,,,,20,,29,,22,18
2015-03-19,550,35,55,36,29,19,26,37,,,19,,,20,18,,,,20,,28,,21,18
2015-03-20,550,33,61,38,29,21,29,34,,,23,,,19,18,,,,24,,29,,21,18
2015-03-21,549,33,61,38,29,21,28,31,,,23,,,20,18,,,,22,,29,,21,18
2015-03-22,546,32,60,38,28,21,28,31,,,23,,,20,18,,,,22,,29,,21,18
2015-03-23,537,27,53,38,28,27,27,25,,,20,,,21,16,,,,24,16,29,,20,
2015-03-24,530,28,52,36,27,24,29,28,,,20,,,20,18,,,,24,18,27,,21,
2015-03-25,531,24,54,35,26,24,27,31,,,23,,,20,18,,,,22,,24,18,19,
2015-03-26,522,24,53,37,26,21,25,31,,,23,,,20,17,,,,21,17,21,,17,
2015-03-27,541,26,47,36,25,19,27,30,,,21,,,20,17,17,,,22,17,21,,,
2015-03-28,523,25,49,37,27,18,27,29,,,22,,,18,16,,,,21,16,19,16,,
2015-03-29,524,33,49,37,28,17,29,31,,,21,,,18,16,,,,20,16,19,16,,
2015-03-30,521,24,44,36,25,17,25,29,,,21,,,18,16,,,,20,16,19,17,,
2015-03-31,540,24,45,35,29,18,26,31,,,21,,,19,17,,,,19,21,20,17,,
2015-04-01,533,26,45,36,29,20,28,30,,,20,,19,16,16,,,,19,20,17,,,
2015-04-02,545,26,44,31,29,21,24,27,,,19,,19,15,15,,,,20,18,18,,,
2015-04-03,548,26,43,31,30,21,23,29,,,19,,23,17,17,18,,,20,21,,,,
2015-04-04,512,23,40,29,28,19,22,25,,,18,,22,16,16,18,,,19,18,,,,
2015-04-05,547,28,43,31,29,20,21,24,,,18,,23,17,17,18,,,20,19,,,,
2015-04-06,545,27,43,28,29,19,19,27,,,17,,25,17,17,18,,,19,18,,,,
2015-04-07,553,33,45,32,31,21,21,27,,,19,18,26,17,17,21,,,19,,,,,
2015-04-08,556,34,46,32,36,25,22,27,27,,22,,27,18,18,29,,18,,,,,,
2015-04-09,529,34,51,32,34,22,22,24,25,18,22,18,25,,18,30,,,,,,,,
2015-04-10,531,34,48,34,37,22,22,23,25,,21,20,27,18,18,30,,,,,,,,
2015-04-11,549,42,48,32,33,24,23,25,26,20,21,,23,,19,29,,19,,,,,,
2015-04-12,545,41,47,30,33,24,23,25,26,20,21,,23,,19,28,,19,,,,,,
2015-04-13,554,40,46,33,32,25,24,25,25,20,24,,23,,19,27,,19,,,,,,
2015-04-14,552,39,47,35,27,27,30,25,24,28,27,,26,,24,34,,26,,,,,,
2015-04-15,564,37,48,34,31,30,25,24,24,31,26,,28,,24,34,,29,,,,,,
2015-04-16,578,35,43,33,34,29,28,27,25,27,25,,26,,25,33,,28,,,,,,
2015-04-17,601,36,46,34,35,30,29,28,26,27,25,,28,,25,33,,27,,,,,,
2015-04-18,795,52,56,55,45,40,44,44,32,41,32,36,44,,32,38,,,,,,,,
2015-04-19,891,61,58,57,51,45,53,55,45,53,,44,58,,41,41,43,,,,,,,
2015-04-20,883,60,58,59,48,43,50,53,47,52,,44,57,,40,40,41,,,,,,,
2015-04-21,601,37,42,30,34,29,29,26,25,30,26,21,21,,21,21,,,,,,,,
2015-04-22,596,37,41,32,34,33,29,30,24,26,26,22,20,,19,19,,,,,,,,
2015-04-23,592,41,39,36,33,31,29,29,26,26,25,22,19,19,19,,,,,,,,,
